protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,3.95,AS14061,"DigitalOcean, LLC",323.11,1781681979.4234998
http,52.140.3.27,3333,India,IN,Chennai,elite,true,43.4,AS8075,Microsoft Corporation,6843.83,1781681968.4700377
http,117.236.124.188,3128,India,IN,Gandhinagar,transparent,true,6.03,AS9829,BSNL Internet,2202.08,1781681963.0421064
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,66.94,AS9829,BSNL Internet,396.97,1781681959.564902
http,103.123.235.114,8080,India,IN,Mumbai,transparent,true,9.77,AS135817,Esto Broadband,13465.07,1781681949.4368243
http,45.89.106.116,1082,India,IN,New Delhi,elite,true,57.1,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,851.16,1781681936.5466385
http,45.89.106.116,1081,India,IN,New Delhi,elite,true,56.59,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,868.89,1781681917.9401214
http,202.179.95.174,58080,India,IN,Mumbai,transparent,true,10.18,AS138296,Ankhnet,1791.43,1781681888.6165733
http,103.148.39.38,84,India,IN,Bengaluru,transparent,true,4.79,AS139564,Broadway Communication Pvt Ltd,9628.83,1781681873.8281043
http,103.177.235.194,82,India,IN,Bengaluru,transparent,true,6.43,AS141329,Coastal Live Channel,21095.92,1781681832.7119143
http,65.20.87.159,58080,India,IN,Mumbai,transparent,true,31.58,AS20473,The Constant Company,7521.61,1781681646.6987336
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,true,13.51,AS14061,"DigitalOcean, LLC",14709.43,1781681631.3846166
