protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,6.89,AS18403,Vietnam Internet Network Information Center,8069.57,1783446838.7287498
socks5,45.251.112.57,1080,Vietnam,VN,Quận Ba,elite,true,15.66,AS45544,BANG,1031.15,1783446835.0436926
socks5,103.82.23.118,6217,Vietnam,VN,Dich Vong,elite,true,2.1,AS135905,INETACADEMY,1556.82,1783446827.9485743
http,113.160.37.152,53281,Vietnam,VN,Hanoi,elite,false,7.16,AS45899,VietNam Post and Telecom Corporation,6141.54,1783446824.7054768
http,14.241.133.207,8080,Vietnam,VN,Tra Que Vegetable Village,transparent,false,11.69,AS45899,VNPT,2293.63,1783446821.8932662
socks5,118.69.134.153,20000,Vietnam,VN,Ho Chi Minh City,elite,true,17.59,AS18403,FPT Telecom Company,8370.21,1783446818.7100883
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,49.73,AS153320,Sandclock Service Trading Company Limited,3123.78,1783446816.3097384
http,14.170.154.193,19132,Vietnam,VN,Thai Nguyen,transparent,false,7.37,AS45899,VNPT-VNNIC,9633.88,1783446816.045991
socks4,123.25.116.228,1080,Vietnam,VN,Can Tho,elite,true,9.22,AS45899,VietNam Post and Telecom Corporation,8874.89,1783446809.9614897
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,45.14,AS153320,Sandclock Service Trading Company Limited,1951.92,1783446805.3285785
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,34.46,AS135905,INETSOLUTION,15272.54,1783446804.333958
http,27.74.247.173,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,9.18,AS7552,Newass2011xDSLHN,10065.31,1783446803.2473693
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,44.94,AS153320,Sandclock Service Trading Company Limited,3208.99,1783446801.6877863
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,14.39,AS18403,Vietnam Internet Network Information Center,5084.08,1783446798.1080017
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,56.78,AS45899,VietNam Post and Telecom Corporation,4549.89,1783446795.5434678
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,42.78,AS153320,Sandclock Service Trading Company Limited,2171.33,1783446776.9775827
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.75,AS45899,VietNam Post and Telecom Corporation,612.33,1783446773.557931
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,45.49,AS135905,Vietnam Posts and Telecommunications Group,12279.5,1783446769.461179
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,47.58,AS153320,Sandclock Service Trading Company Limited,10027.13,1783446765.4425352
http,113.160.204.60,8080,Vietnam,VN,Thái Bình,transparent,false,6.43,AS45899,VietNam Post and Telecom Corporation,8115.45,1783446719.7947829
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.57,AS45899,VNPT Corp,1379.93,1783446714.411532
socks5,116.105.18.110,1080,Vietnam,VN,Da Nang,elite,true,60.34,AS24086,Viettel Group,1838.6,1783446633.6165283
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,63.44,AS18403,Vietnam Internet Network Information Center,2106.69,1783446629.5750241
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,45.05,AS135905,Vietnam Posts and Telecommunications Group,7741.65,1783446477.1619656
socks5,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,29.16,AS149089,CLOUDFLY,30833.49,1783446429.6287735
