protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,115.74.156.60,1080,Vietnam,VN,Ho Chi Minh City,elite,true,36.85,AS7552,VIETELxdsl,916.23,1783068895.2233207
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,93.51,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1102.67,1783068894.9440892
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,43.99,AS153320,Sandclock Service Trading Company Limited,9129.72,1783068893.5266333
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,25.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1674.97,1783068889.3032675
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,72.24,AS135905,INETACADEMY,733.03,1783068889.1633697
socks4,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,97.41,AS135377,Ucloud,946.24,1783068886.6283386
socks5,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,96.78,AS135377,Ucloud,3010.16,1783068881.2922933
http,180.148.4.74,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,7.17,AS45557,VNTT,936.55,1783068879.3159804
socks5,45.118.146.219,1080,Vietnam,VN,Quận Chín,elite,true,37.72,AS131414,LVSOFT,4925.27,1783068877.9773932
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,89.46,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1306.94,1783068876.8019855
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.46,AS131429,MOBIFONECNTT,657.08,1783068874.7618358
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,15.75,AS18403,FPT Telecom Company,10385.39,1783068873.5229402
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,true,14.03,AS45899,VietNam Post and Telecom Corporation,1738.79,1783068872.4882946
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,50.75,AS45899,VNPT,1820.35,1783068868.249569
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,44.68,AS135905,Vietnam Posts and Telecommunications Group,4135.57,1783068867.4419284
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,42.26,AS153320,Sandclock Service Trading Company Limited,2625.33,1783068864.478158
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,41.89,AS153320,Sandclock Service Trading Company Limited,2562.22,1783068862.9025178
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,6.62,AS18403,Vietnam Internet Network Information Center,8136.68,1783068862.597992
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.63,AS45899,VietNam Post and Telecom Corporation,671.56,1783068853.5382476
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,47.46,AS153320,Sandclock Service Trading Company Limited,9700.19,1783068846.7292404
http,123.16.15.41,1452,Vietnam,VN,Hanoi,elite,false,10.97,AS45899,VietNam Post and Telecom Corporation,6216.71,1783068842.9147687
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,64.86,AS18403,Vietnam Internet Network Information Center,4817.79,1783068842.663875
socks5,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,28.68,AS149089,CLOUDFLY,15676.7,1783068842.0430036
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,45.71,AS135905,Vietnam Posts and Telecommunications Group,3450.73,1783068840.832681
http,171.240.13.252,8080,Vietnam,VN,Hanoi,elite,false,5.72,AS7552,Viettel Corporation,1563.91,1783068839.0918593
http,103.82.23.118,5261,Vietnam,VN,Dich Vong,elite,true,2.93,AS135905,INETACADEMY,9912.62,1783068838.4083562
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,false,29.27,AS135918,CONTABO,10803.74,1783068832.4701571
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.89,AS45899,VNPT Corp,1318.66,1783068823.3613632
http,113.176.118.255,7654,Vietnam,VN,Hoi An,elite,false,5.19,AS45899,VNPT,7932.63,1783068819.782206
http,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,80.88,AS135377,Ucloud,8260.74,1783068816.621617
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,45.36,AS135905,Vietnam Posts and Telecommunications Group,4403.48,1783068785.4201112
socks5,156.232.99.59,10801,Vietnam,VN,Hanoi,elite,true,96.53,AS135377,Ucloud,3539.74,1783068770.1002927
http,171.240.0.29,8080,Vietnam,VN,Hanoi,elite,false,5.39,AS7552,Viettel Corporation,7679.59,1783068754.4069374
http,27.74.247.173,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,9.08,AS7552,Newass2011xDSLHN,4953.23,1783068700.7639449
