protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,93.27,AS7552,VIETTEL,1241.84,1783659600.3546891
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,56.69,AS45899,VietNam Post and Telecom Corporation,2116.71,1783659599.9641078
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,16.35,AS18403,FPT Telecom Company,2096.55,1783659598.458581
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,47.65,AS45899,VNPT,1296.43,1783659597.3797765
socks4,117.7.81.125,1111,Vietnam,VN,Nam Định,elite,true,79.81,AS7552,VIETTEL,5685.33,1783659597.1852334
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,48.58,AS7552,Viettel Corporation,8261.97,1783659594.0773675
socks4,116.97.117.27,4153,Vietnam,VN,Hải Dương,elite,true,40.14,AS7552,Viettel Group,8159.29,1783659594.021672
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,34.28,AS135905,INETSOLUTION,1974.57,1783659593.322239
socks5,1.53.106.137,5000,Vietnam,VN,Hanoi,elite,true,13.87,AS18403,FPT Telecom Company,4200.49,1783659592.6867144
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,14.87,AS45899,VNPT,1088.28,1783659591.8931673
socks4,27.76.196.0,1080,Vietnam,VN,Ha Long,elite,true,4.55,AS7552,Newass2011xDSLHCMC,916.76,1783659589.984612
socks4,27.65.112.189,1080,Vietnam,VN,Ho Chi Minh City,elite,true,25.6,AS7552,Viettel Group,805.97,1783659589.893861
socks4,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,98.9,AS18403,Vietnam Internet Network Information Center,935.48,1783659585.5599911
socks5,116.105.18.110,1080,Vietnam,VN,Da Nang,elite,true,56.31,AS24086,Viettel Group,1061.31,1783659581.7723486
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.81,AS45899,VietNam Post and Telecom Corporation,688.58,1783659579.8905568
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,47.77,AS7552,VIETTEL,891.33,1783659579.409989
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,65.67,AS45899,VietNam Post and Telecom Corporation,1139.36,1783659578.3862493
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,14.54,AS18403,Vietnam Internet Network Information Center,9260.35,1783659577.9239304
socks5,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,97.1,AS18403,Vietnam Internet Network Information Center,1268.06,1783659577.7739446
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.91,AS131429,MOBIFONECNTT,1912.81,1783659575.3739662
http,113.176.100.249,8881,Vietnam,VN,Liên Chiểu,elite,true,100.0,AS45899,VNPT-VNNIC,665.33,1783659573.8413997
socks5,118.70.151.55,1080,Vietnam,VN,Hanoi,elite,true,47.63,AS18403,Vietnam Internet Network Information Center,8345.26,1783659563.513892
http,14.177.236.212,55443,Vietnam,VN,Hanoi,elite,false,7.93,AS45899,VNPT,3210.45,1783659559.3078928
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,83.1,AS135918,VNCLOUD,657.78,1783659558.3069072
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,75.24,AS135905,INETACADEMY,1357.0,1783659558.0076776
http,42.96.19.211,1314,Vietnam,VN,Quận Một,elite,true,27.05,AS131423,Long Van System Solution,18057.86,1783659556.619729
socks5,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,88.68,AS7552,VIETTEL,2023.47,1783659551.8636303
http,113.160.130.82,443,Vietnam,VN,Chí Linh,transparent,false,12.37,AS45899,VietNam Post and Telecom Corporation,10504.52,1783659548.676591
http,123.16.15.41,1452,Vietnam,VN,Hanoi,elite,true,11.2,AS45899,VietNam Post and Telecom Corporation,9093.51,1783659542.3846965
http,101.96.98.138,8080,Vietnam,VN,Nghia Do,transparent,false,20.44,AS24173,NetNam Corporation,5228.0,1783659539.9309218
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,25.84,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,7955.63,1783659523.8586488
socks5,113.168.48.123,1080,Vietnam,VN,Hanoi,elite,true,31.48,AS45899,VietNam Post and Telecom Corporation,8639.72,1783659517.3764307
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,43.86,AS135905,Vietnam Posts and Telecommunications Group,10063.64,1783659513.993427
http,222.252.144.246,8080,Vietnam,VN,Hanoi,transparent,false,8.92,AS45899,VietNam Post and Telecom Corporation,9086.23,1783659511.0319598
http,103.15.222.192,10000,Vietnam,VN,Tây Mỗ,elite,true,18.72,AS149137,TAN Thanh AN International Trade Development Company Limited,1524.16,1783659507.8212245
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,false,29.92,AS135918,CONTABO,12311.2,1783659488.207846
socks4,163.223.230.111,59108,Vietnam,VN,Phù Mỹ,elite,true,3.58,AS135983,Tino Group Joint Stock Company,1156.86,1783659595.832151
http,163.223.230.230,39227,Vietnam,VN,Phù Mỹ,transparent,true,3.65,AS135983,Tino Group Joint Stock Company,755.02,1783659595.475927
http,163.181.207.171,9999,Vietnam,VN,Hanoi,elite,false,31.75,AS24429,"Zhejiang Taobao Network Co., Ltd",451.74,1783659575.8477473
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,45.64,AS153320,Sandclock Service Trading Company Limited,4033.19,1783659566.6816235
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,47.74,AS153320,Sandclock Service Trading Company Limited,3146.44,1783659546.9890318
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,49.87,AS153320,Sandclock Service Trading Company Limited,12458.71,1783659513.3034787
socks5,103.249.117.187,1080,Vietnam,VN,Go Vap,elite,true,56.57,AS151852,Fute Joint Stock Company,1066.83,1783659433.9066248
