protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.65.28.145,1080,Vietnam,VN,Mỹ Tho,elite,true,69.65,AS7552,Viettel Group,811.2,1782184201.4109707
socks4,116.101.75.173,1080,Vietnam,VN,Hanoi,elite,true,81.79,AS7552,Viettel Group,2255.21,1782184200.9439204
socks4,116.101.10.166,1056,Vietnam,VN,Ngo Quyen Ward,elite,true,92.25,AS7552,Viettel Group,932.93,1782184199.6869414
socks4,116.101.13.80,1089,Vietnam,VN,Ngo Quyen Ward,elite,true,100.0,AS7552,Viettel Group,998.37,1782184199.5032454
socks4,116.101.9.20,1119,Vietnam,VN,Ngo Quyen Ward,elite,true,95.85,AS7552,Viettel Group,3420.6,1782184199.3709683
socks4,116.101.9.20,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,96.13,AS7552,Viettel Group,1067.45,1782184198.3067346
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,48.79,AS45899,VNPT,2135.85,1782184196.9776084
socks4,116.101.9.20,1056,Vietnam,VN,Ngo Quyen Ward,elite,true,93.31,AS7552,Viettel Group,947.91,1782184196.9309876
socks4,171.248.213.53,1080,Vietnam,VN,Hanoi,elite,true,33.8,AS7552,Viettel Corporation,796.29,1782184194.0964842
socks4,116.101.75.173,1111,Vietnam,VN,Hanoi,elite,true,92.83,AS7552,Viettel Group,1399.13,1782184193.5932739
socks4,116.101.9.20,1080,Vietnam,VN,Ngo Quyen Ward,elite,true,81.5,AS7552,Viettel Group,2076.44,1782184192.9073355
socks4,27.76.194.0,1080,Vietnam,VN,Ha Long,elite,true,39.43,AS7552,Newass2011xDSLHCMC,895.02,1782184192.873462
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,13.12,AS45899,VNPT,4218.09,1782184189.6361434
socks4,118.70.211.121,60606,Vietnam,VN,Ho Chi Minh City,elite,true,41.7,AS18403,FPT Telecom Company,1967.15,1782184189.5018165
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,40.76,AS153320,Sandclock Service Trading Company Limited,8128.36,1782184189.4384713
socks4,116.101.75.173,1119,Vietnam,VN,Hanoi,elite,true,91.76,AS7552,Viettel Group,903.91,1782184187.8880317
socks4,116.101.75.173,1100,Vietnam,VN,Hanoi,elite,true,70.08,AS7552,Viettel Group,4382.47,1782184187.786425
socks4,116.101.9.20,1100,Vietnam,VN,Ngo Quyen Ward,elite,true,85.83,AS7552,Viettel Group,5362.58,1782184187.6331623
socks4,27.75.155.188,1080,Vietnam,VN,Ho Chi Minh City,elite,true,48.61,AS7552,Newass2011xDSLHN,815.55,1782184187.1212006
