protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.76.194.0,1080,Vietnam,VN,Ha Long,elite,true,37.05,AS7552,Newass2011xDSLHCMC,966.97,1783209554.3158128
socks4,118.70.211.121,60606,Vietnam,VN,Ho Chi Minh City,elite,true,39.75,AS18403,FPT Telecom Company,1957.87,1783209551.8686876
socks4,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,97.42,AS135377,Ucloud,3353.94,1783209549.7129629
socks4,171.250.220.28,1080,Vietnam,VN,Ho Chi Minh City,elite,true,29.79,AS7552,Viettel Corporation,919.46,1783209549.1248348
socks4,27.68.171.149,1080,Vietnam,VN,Nha Trang,elite,true,34.74,AS7552,Viettel Group,913.02,1783209548.0966668
socks4,123.25.116.228,1080,Vietnam,VN,Can Tho,elite,true,8.99,AS45899,VietNam Post and Telecom Corporation,1089.96,1783209545.7613194
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,45.95,AS135905,Vietnam Posts and Telecommunications Group,5828.51,1783209545.721266
socks5,156.232.99.59,10801,Vietnam,VN,Hanoi,elite,true,96.27,AS135377,Ucloud,6260.47,1783209544.7795315
socks5,157.66.26.151,1080,Vietnam,VN,Go Vap,elite,true,30.43,AS149107,DIENTUTPT,13936.23,1783209543.5568972
socks4,116.107.183.128,1080,Vietnam,VN,Thai Nguyen,elite,true,31.84,AS7552,Viettel Group,978.64,1783209543.369456
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,25.48,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,678.96,1783209539.1156707
http,116.98.116.48,8080,Vietnam,VN,Hanoi,transparent,true,27.77,AS24086,Viettel Group,4358.64,1783209538.4388828
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,6.69,AS18403,Vietnam Internet Network Information Center,3931.83,1783209535.5017455
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,39.47,AS135905,CLOUDFLY,10990.26,1783209531.1078155
http,14.224.181.172,8080,Vietnam,VN,Hanoi,transparent,false,7.31,AS45899,VNPT,5795.3,1783209530.8800495
socks5,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,96.38,AS135377,Ucloud,1693.95,1783209528.8086665
socks5,116.105.18.110,1080,Vietnam,VN,Da Nang,elite,true,59.76,AS24086,Viettel Group,8279.65,1783209525.023101
socks4,115.74.155.156,1080,Vietnam,VN,Ho Chi Minh City,elite,true,26.84,AS7552,VIETELxdsl,917.15,1783209522.6261287
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,86.43,AS45899,VietNam Post and Telecom Corporation,2143.09,1783209520.3216484
http,42.116.10.196,443,Vietnam,VN,Ho Chi Minh City,transparent,false,7.05,AS18403,FPT Telecom Company,8264.18,1783209516.0771337
http,222.252.144.246,8080,Vietnam,VN,Hanoi,transparent,false,8.6,AS45899,VietNam Post and Telecom Corporation,8148.73,1783209506.0839067
http,101.96.98.138,8080,Vietnam,VN,Nghia Do,transparent,true,21.35,AS24173,NetNam Corporation,3106.9,1783209503.3279555
socks5,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,28.44,AS152992,Online Data Company Limited,15418.74,1783209501.5535834
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,14.2,AS18403,Vietnam Internet Network Information Center,1863.63,1783209501.369087
http,103.153.223.23,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,28.79,AS45557,QN-VNTT,2913.48,1783209499.2975836
http,113.161.93.174,6008,Vietnam,VN,Ho Chi Minh City,elite,false,8.59,AS45899,VietNam Post and Telecom Corporation,4874.54,1783209497.333074
socks5,36.50.177.175,1080,Vietnam,VN,Quận Hai,elite,true,30.84,AS151858,ANTOANDULIEU,1621.34,1783209496.8372192
socks5,118.70.151.55,1080,Vietnam,VN,Hanoi,elite,true,47.5,AS18403,Vietnam Internet Network Information Center,1130.95,1783209493.2963092
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.65,AS45899,VNPT Corp,3158.68,1783209489.2417326
http,42.115.217.108,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,17.65,AS18403,FPT Telecom Company,3674.27,1783209475.4111478
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,8.96,AS18403,Vietnam Internet Network Information Center,4879.07,1783209475.2488654
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.67,AS45899,VietNam Post and Telecom Corporation,644.86,1783209464.5148802
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,72.26,AS135918,THIENTUANSTECH,5409.2,1783209460.707129
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.52,AS135918,MAYCHUMANG,10784.6,1783209457.3390048
http,27.74.247.173,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,9.12,AS7552,Newass2011xDSLHN,4169.16,1783209453.8254716
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.71,AS45899,VNPT,7293.92,1783209453.11013
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.76,AS131429,MOBIFONECNTT,534.98,1783209444.3938074
http,171.240.13.76,8080,Vietnam,VN,Hanoi,elite,false,5.28,AS7552,Viettel Corporation,5956.63,1783209435.6600442
http,113.160.37.152,53281,Vietnam,VN,Hanoi,elite,false,7.15,AS45899,VietNam Post and Telecom Corporation,13062.18,1783209419.7963588
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,45.41,AS135905,Vietnam Posts and Telecommunications Group,2154.44,1783209387.0182896
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,94.1,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1246.63,1783209601.3407228
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,33.99,AS135905,INETSOLUTION,15113.25,1783209590.6178613
socks5,103.245.255.253,1080,Vietnam,VN,Trung Hiệp Ba,elite,true,30.73,AS131440,NGUYENBAO,1282.64,1783209590.5812125
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,24.53,AS63747,BUUDIENCP16,2113.52,1783209587.3974252
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,42.5,AS153320,Sandclock Service Trading Company Limited,8678.67,1783209578.6114073
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,43.76,AS153585,Gold Key Real Estate Investment Company Limited,11120.09,1783209571.1672242
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,41.83,AS153320,Sandclock Service Trading Company Limited,2507.39,1783209561.6784487
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,44.48,AS153320,Sandclock Service Trading Company Limited,12552.31,1783209559.2397084
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,90.51,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,3036.21,1783209558.6492484
socks5,103.249.117.187,1080,Vietnam,VN,Go Vap,elite,true,60.08,AS151852,Fute Joint Stock Company,1011.7,1783209537.755493
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,81.79,AS135905,INETACADEMY,644.37,1783209523.893406
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,46.71,AS153320,Sandclock Service Trading Company Limited,2269.02,1783209523.051585
http,103.77.173.125,9486,Vietnam,VN,Ho Chi Minh City,transparent,true,100.0,AS140810,LIENVPS,3379.18,1783209481.3893323
