protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,5.64,AS18403,Vietnam Internet Network Information Center,908.63,1781110797.158887
socks4,171.247.247.159,1080,Vietnam,VN,Ho Chi Minh City,elite,true,29.33,AS7552,Viettel Corporation,902.18,1781110795.2448163
socks4,171.248.222.144,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,35.17,AS7552,Viettel Corporation,786.15,1781110794.0885816
socks4,123.25.116.228,1080,Vietnam,VN,Ho Chi Minh City,elite,true,6.75,AS45899,VietNam Post and Telecom Corporation,1070.9,1781110793.3013303
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,40.72,AS153320,Sandclock Service Trading Company Limited,3972.23,1781110787.5932102
socks4,27.68.169.45,1080,Vietnam,VN,Hanoi,elite,true,52.48,AS7552,Viettel Group,859.74,1781110785.585502
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,33.97,AS153320,Sandclock Service Trading Company Limited,9043.51,1781110782.3953288
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,true,60.35,AS45899,VNPT,1023.13,1781110782.0570462
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,37.6,AS135905,INETSOLUTION,14038.82,1781110781.9098122
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,32.8,AS18403,Vietnam Internet Network Information Center,1961.12,1781110781.1581
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.07,AS45899,VietNam Post and Telecom Corporation,665.69,1781110780.7433996
socks4,171.254.0.61,1080,Vietnam,VN,Hanoi,elite,true,39.64,AS7552,Viettel Corporation,957.82,1781110779.6293426
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,47.66,AS45899,VNPT,3527.95,1781110779.23244
socks4,125.234.90.78,1080,Vietnam,VN,Mỹ Tho,elite,true,42.96,AS7552,Viettel Corporation,882.55,1781110777.5307677
socks4,27.79.229.210,17000,Vietnam,VN,Hanoi,elite,true,99.63,AS7552,Viettel Corporation,1171.14,1781110777.0184307
socks4,103.186.64.72,1080,Vietnam,VN,Vinhomes Times City,elite,true,75.4,AS151858,GREENCLOUD,860.28,1781110774.3339553
socks4,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,62.3,AS152992,Online Data Company Limited,2171.91,1781110773.5528378
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,61.11,AS45899,VietNam Post and Telecom Corporation,1087.05,1781110769.9377034
socks4,171.248.213.53,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,40.83,AS7552,Viettel Corporation,806.95,1781110768.9289465
http,27.74.247.173,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,8.84,AS7552,Newass2011xDSLHN,11857.24,1781110745.5398836
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,37.2,AS153320,Sandclock Service Trading Company Limited,9464.33,1781110744.1365707
http,128.14.92.85,22881,Vietnam,VN,Hanoi,elite,false,29.96,AS21859,Zenlayer Inc,15577.51,1781110737.8466117
http,14.224.181.172,8080,Vietnam,VN,Hanoi,transparent,false,6.91,AS45899,VNPT,9539.55,1781110736.9253955
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,37.57,AS153320,Sandclock Service Trading Company Limited,2431.35,1781110732.9321487
http,128.14.92.89,22891,Vietnam,VN,Hanoi,elite,false,61.92,AS21859,Zenlayer Inc,10231.45,1781110726.136314
http,128.14.92.88,22890,Vietnam,VN,Hanoi,elite,false,64.82,AS21859,Zenlayer Inc,17542.41,1781110725.1318252
http,128.14.92.90,22886,Vietnam,VN,Hanoi,elite,false,33.64,AS21859,Zenlayer Inc,11467.35,1781110722.9037192
socks5,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,53.27,AS152992,Online Data Company Limited,4969.18,1781110712.963395
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,35.32,AS153320,Sandclock Service Trading Company Limited,17483.8,1781110708.1122992
socks5,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,29.84,AS135905,INETSOLUTION,15248.49,1781110704.8331156
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,45.17,AS153320,Sandclock Service Trading Company Limited,4070.0,1781110703.343181
http,128.14.92.94,3128,Vietnam,VN,Hanoi,elite,false,29.26,AS21859,Zenlayer Inc,13354.03,1781110680.0360641
socks5,103.186.64.72,1080,Vietnam,VN,Vinhomes Times City,elite,true,69.64,AS151858,GREENCLOUD,1047.42,1781110669.4525056
socks5,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,26.37,AS149089,CLOUDFLY,3637.77,1781110648.2158482
socks5,27.79.229.210,17000,Vietnam,VN,Hanoi,elite,true,98.91,AS7552,Viettel Corporation,2280.75,1781110646.2822216
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,93.75,AS45899,VNPT Corp,1276.62,1781110646.1059585
http,180.148.4.74,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,7.01,AS45557,VNTT,8660.73,1781110613.4126005
