protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.100.217.105,1080,Vietnam,VN,Hanoi,elite,true,36.14,AS24086,Viettel Group,798.22,1781187283.1057587
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,100.0,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,2221.08,1781187282.0381792
socks5,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,26.46,AS149089,CLOUDFLY,2801.03,1781187280.4750721
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,41.15,AS153320,Sandclock Service Trading Company Limited,2397.7,1781187278.4213057
socks4,103.82.23.118,6261,Vietnam,VN,Dich Vong,elite,true,4.5,AS135905,Vietnam Posts and Telecommunications Group,1133.05,1781187277.6611855
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,8.61,AS18403,Vietnam Internet Network Information Center,8242.56,1781187277.1932633
socks4,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,34.62,AS149089,CLOUDFLY,1744.01,1781187277.0458016
socks4,27.79.157.137,1080,Vietnam,VN,Hanoi,elite,true,20.71,AS7552,Viettel Corporation,8164.93,1781187276.6412215
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,35.52,AS153320,Sandclock Service Trading Company Limited,5715.38,1781187275.9941194
socks4,118.71.99.233,5678,Vietnam,VN,Hậu Lộc,elite,true,12.42,AS18403,FPT Telecom Company,952.97,1781187275.28526
socks4,123.25.116.228,1080,Vietnam,VN,Ho Chi Minh City,elite,true,6.91,AS45899,VietNam Post and Telecom Corporation,1054.5,1781187275.1657946
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,38.76,AS135905,INETSOLUTION,13276.92,1781187273.3550098
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,77.85,AS131429,MOBIFONECNTT,8138.28,1781187271.5133216
socks4,103.82.23.118,6171,Vietnam,VN,Dich Vong,elite,true,1.83,AS135905,Vietnam Posts and Telecommunications Group,1080.82,1781187269.3346076
socks4,115.74.159.232,1080,Vietnam,VN,Ho Chi Minh City,elite,true,35.44,AS7552,Viettel Group,809.03,1781187267.4052012
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,40.99,AS153320,Sandclock Service Trading Company Limited,10134.18,1781187267.2651126
socks4,27.76.193.224,1080,Vietnam,VN,Hanoi,elite,true,26.48,AS7552,Newass2011xDSLHCMC,1043.12,1781187266.8419046
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,5.69,AS18403,Vietnam Internet Network Information Center,3951.86,1781187266.4518979
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,93.69,AS45899,VNPT Corp,2332.43,1781187263.870906
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,33.0,AS153585,Gold Key Real Estate Investment Company Limited,9479.65,1781187263.2108078
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,21.17,AS63747,BUUDIENCP16,2084.7,1781187261.7403274
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.07,AS135918,MAYCHUMANG,2021.98,1781187259.7009585
http,113.22.113.75,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,26.48,AS18403,FPT Telecom Company,6379.48,1781187259.1242967
socks5,45.118.146.219,1080,Vietnam,VN,Quận Chín,elite,true,39.17,AS131414,LVSOFT,8969.27,1781187258.655916
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.68,AS135918,MAYCHUMANG,3015.12,1781187255.9479778
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,60.84,AS45899,VietNam Post and Telecom Corporation,2071.3,1781187254.547314
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,32.96,AS18403,Vietnam Internet Network Information Center,8211.96,1781187252.8321962
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,75.09,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,4184.79,1781187250.740043
socks5,118.69.32.171,20000,Vietnam,VN,Ho Chi Minh City,elite,true,11.59,AS18403,Vietnam Internet Network Information Center,8352.83,1781187250.0477922
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,44.11,AS135905,Vietnam Posts and Telecommunications Group,1985.45,1781187249.081921
socks5,103.82.23.118,6261,Vietnam,VN,Dich Vong,elite,true,1.05,AS135905,Vietnam Posts and Telecommunications Group,1457.2,1781187244.7221882
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.06,AS45899,VietNam Post and Telecom Corporation,9974.25,1781187243.7013378
http,116.110.241.40,8080,Vietnam,VN,Da Nang,transparent,false,25.99,AS24086,Viettel Group,6159.81,1781187234.3450043
http,14.232.228.80,8080,Vietnam,VN,Hanoi,transparent,true,10.61,AS45899,VNPT,678.52,1781187232.8167472
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,38.29,AS153320,Sandclock Service Trading Company Limited,11402.35,1781187227.3545792
socks5,103.245.255.253,1080,Vietnam,VN,Trung Hiệp Ba,elite,true,21.84,AS131440,NGUYENBAO,1236.56,1781187181.4475799
