protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.101.75.173,2054,Vietnam,VN,Hanoi,elite,true,85.99,AS7552,Viettel Group,960.42,1782405555.5981903
http,103.82.23.118,5303,Vietnam,VN,Dich Vong,elite,true,2.75,AS135905,INETACADEMY,771.03,1782405554.3186705
socks4,116.101.75.173,1080,Vietnam,VN,Hanoi,elite,true,79.73,AS7552,Viettel Group,1919.49,1782405552.3891828
socks4,171.248.208.210,1080,Vietnam,VN,Hanoi,elite,true,38.53,AS7552,Viettel Corporation,807.05,1782405552.3786623
socks4,27.65.112.8,1080,Vietnam,VN,Ho Chi Minh City,elite,true,29.38,AS7552,Viettel Group,844.19,1782405550.6510615
socks4,27.77.227.180,1080,Vietnam,VN,Ho Chi Minh City,elite,true,37.53,AS7552,Newass2011xDSLHCMC,803.53,1782405549.821613
socks4,116.101.13.80,1089,Vietnam,VN,Ngo Quyen Ward,elite,true,87.13,AS7552,Viettel Group,2186.98,1782405549.2502832
socks4,115.74.159.157,1080,Vietnam,VN,Ho Chi Minh City,elite,true,41.53,AS7552,Viettel Group,787.52,1782405548.528527
http,116.101.75.173,2079,Vietnam,VN,Hanoi,elite,true,92.35,AS7552,Viettel Group,1049.39,1782405547.1906385
socks4,171.248.208.145,1080,Vietnam,VN,Hanoi,elite,true,30.04,AS7552,Viettel Corporation,844.8,1782405546.8712976
socks4,160.187.246.205,1002,Vietnam,VN,Ho Chi Minh City,elite,true,42.98,AS150862,DVDVN,1155.05,1782405546.0638063
socks4,116.101.10.166,1089,Vietnam,VN,Ngo Quyen Ward,elite,true,78.72,AS7552,Viettel Group,1271.98,1782405543.8074985
http,116.101.9.20,2050,Vietnam,VN,Ngo Quyen Ward,elite,true,78.05,AS7552,Viettel Group,931.97,1782405542.4963899
socks4,116.101.9.20,1089,Vietnam,VN,Ngo Quyen Ward,elite,true,78.76,AS7552,Viettel Group,981.39,1782405541.3923562
http,223.130.11.151,8080,Vietnam,VN,Quận Tân Phú,elite,true,65.17,AS140810,LITESPEED-COM,5930.14,1782405540.7995307
socks5,116.101.9.20,1093,Vietnam,VN,Ngo Quyen Ward,elite,true,88.58,AS7552,Viettel Group,2626.59,1782405539.4903247
socks4,116.101.10.166,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,74.29,AS7552,Viettel Group,1030.54,1782405539.23337
socks4,116.101.9.20,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,94.34,AS7552,Viettel Group,926.02,1782405538.6437871
socks4,27.65.28.145,1080,Vietnam,VN,Mỹ Tho,elite,true,41.08,AS7552,Viettel Group,812.98,1782405538.53027
socks4,116.100.217.105,1080,Vietnam,VN,Hanoi,elite,true,33.93,AS24086,Viettel Group,804.89,1782405537.942204
http,116.101.9.20,2047,Vietnam,VN,Ngo Quyen Ward,elite,true,75.32,AS7552,Viettel Group,979.77,1782405537.789308
http,116.101.9.20,2067,Vietnam,VN,Ngo Quyen Ward,elite,true,74.75,AS7552,Viettel Group,950.6,1782405535.724666
http,116.101.9.20,2045,Vietnam,VN,Ngo Quyen Ward,elite,true,68.42,AS7552,Viettel Group,1521.1,1782405535.6039224
socks4,27.75.155.188,1080,Vietnam,VN,Ho Chi Minh City,elite,true,46.81,AS7552,Newass2011xDSLHN,839.94,1782405534.359159
http,223.130.11.151,8888,Vietnam,VN,Quận Tân Phú,elite,true,67.43,AS140810,LITESPEED-COM,10266.86,1782405533.684934
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,false,54.94,AS21859,Zenlayer Inc,10906.56,1782405531.8087962
socks4,116.101.13.80,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,78.58,AS7552,Viettel Group,1051.14,1782405531.414933
http,116.101.10.166,2117,Vietnam,VN,Ngo Quyen Ward,elite,true,80.99,AS7552,Viettel Group,5142.66,1782405531.3204823
socks4,116.101.75.173,1081,Vietnam,VN,Hanoi,elite,true,94.38,AS7552,Viettel Group,928.23,1782405530.7562869
socks4,116.101.13.80,1056,Vietnam,VN,Ngo Quyen Ward,elite,true,84.64,AS7552,Viettel Group,2425.51,1782405529.0034256
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,35.46,AS135905,INETSOLUTION,7562.82,1782405527.4311938
http,128.14.92.85,22881,Vietnam,VN,Hanoi,elite,false,25.46,AS21859,Zenlayer Inc,10668.87,1782405527.2593389
http,123.16.15.41,1452,Vietnam,VN,Hanoi,elite,false,10.8,AS45899,VietNam Post and Telecom Corporation,6563.15,1782405527.2198756
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,78.94,AS131429,MOBIFONECNTT,946.45,1782405526.9625497
