protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.61,AS131429,MOBIFONECNTT,606.78,1783132797.238276
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,45.26,AS135905,Vietnam Posts and Telecommunications Group,4353.47,1783132795.0693505
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,81.73,AS135905,INETACADEMY,1395.16,1783132791.4104638
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.65,AS45899,VietNam Post and Telecom Corporation,649.31,1783132790.8531315
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,14.19,AS45899,VNPT,8412.09,1783132790.8408852
socks4,116.107.183.128,1080,Vietnam,VN,Thai Nguyen,elite,true,23.41,AS7552,Viettel Group,1009.98,1783132789.9547281
socks4,118.70.211.121,60606,Vietnam,VN,Ho Chi Minh City,elite,true,39.63,AS18403,FPT Telecom Company,3960.89,1783132789.6892195
socks4,27.76.194.0,1080,Vietnam,VN,Ha Long,elite,true,37.27,AS7552,Newass2011xDSLHCMC,997.76,1783132788.9097853
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,93.81,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1194.58,1783132786.3163865
socks4,27.68.171.149,1080,Vietnam,VN,Nha Trang,elite,true,30.99,AS7552,Viettel Group,920.19,1783132782.7421236
socks5,156.232.99.59,10801,Vietnam,VN,Hanoi,elite,true,96.46,AS135377,Ucloud,4496.92,1783132776.4609294
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.33,AS45899,VNPT,1545.2,1783132774.9041812
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,41.76,AS153320,Sandclock Service Trading Company Limited,5402.03,1783132772.4637182
socks5,116.105.18.110,1080,Vietnam,VN,Da Nang,elite,true,59.77,AS24086,Viettel Group,1227.79,1783132770.5257301
socks4,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,97.43,AS135377,Ucloud,5502.22,1783132768.793351
socks4,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,33.04,AS152992,Online Data Company Limited,15650.08,1783132767.4909747
http,14.224.183.185,8080,Vietnam,VN,Hanoi,transparent,false,6.29,AS45899,VNPT,11019.33,1783132767.0884652
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,89.97,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1560.13,1783132765.4682794
socks5,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,96.59,AS135377,Ucloud,1921.93,1783132761.2253687
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.25,AS135918,MAYCHUMANG,3710.82,1783132760.1187477
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,71.31,AS135918,THIENTUANSTECH,11809.74,1783132759.666193
http,42.118.74.182,8118,Vietnam,VN,Ho Chi Minh City,elite,false,10.15,AS18403,FPT Telecom Company,1844.21,1783132756.621859
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,false,29.33,AS135918,CONTABO,11767.83,1783132756.3726478
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,83.83,AS135918,VNCLOUD,939.02,1783132755.306675
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,25.33,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,689.77,1783132748.3564465
http,222.252.97.26,8008,Vietnam,VN,Hanoi,transparent,false,10.63,AS45899,VietNam Post and Telecom Corporation,9259.55,1783132748.045273
http,157.10.51.84,3128,Vietnam,VN,Thụy Phương,transparent,false,37.51,AS63737,NEWCLOUD,13805.28,1783132747.7057302
http,103.179.172.167,8888,Vietnam,VN,Dich Vong,elite,true,21.61,AS135905,Vietnam Posts and Telecommunications Group,5440.71,1783132742.1928346
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,true,23.79,AS135905,ZOZO,662.48,1783132740.8083632
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,63.92,AS18403,Vietnam Internet Network Information Center,4883.14,1783132737.8974369
