protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,10.06,AS18403,Vietnam Internet Network Information Center,1954.79,1782454199.5252743
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.82,AS45899,VietNam Post and Telecom Corporation,3167.21,1782454193.4848235
socks4,103.82.23.118,6217,Vietnam,VN,Dich Vong,elite,true,3.04,AS135905,INETACADEMY,1093.76,1782454192.1134684
socks4,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,37.9,AS152992,Online Data Company Limited,1498.51,1782454189.973077
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,94.27,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1125.45,1782454188.3286114
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,58.56,AS45899,VietNam Post and Telecom Corporation,8371.77,1782454187.8866055
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,48.81,AS45899,VNPT,2153.91,1782454181.3366554
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,24.32,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10908.92,1782454180.980222
http,103.69.96.15,8888,Vietnam,VN,Bút Sơn,elite,true,59.11,AS135918,VNCLOUD,5013.73,1782454180.4453204
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,8.84,AS18403,Vietnam Internet Network Information Center,7481.33,1782454178.0919604
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,false,79.09,AS131429,MOBIFONECNTT,10148.93,1782454174.8060467
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,13.62,AS18403,Vietnam Internet Network Information Center,8550.53,1782454174.7071846
socks4,27.75.151.73,1080,Vietnam,VN,Ho Chi Minh City,elite,true,34.2,AS7552,Newass2011xDSLHN,827.37,1782454168.9872398
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,43.36,AS153320,Sandclock Service Trading Company Limited,4371.32,1782454167.3052492
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,14.97,AS18403,FPT Telecom Company,8135.84,1782454160.558343
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,45.03,AS135905,Vietnam Posts and Telecommunications Group,5818.53,1782454159.8096368
http,128.14.92.89,22881,Vietnam,VN,Hanoi,elite,false,32.1,AS21859,Zenlayer Inc,17715.89,1782454159.684229
http,128.14.92.84,22881,Vietnam,VN,Hanoi,elite,false,25.17,AS21859,Zenlayer Inc,11674.79,1782454151.1683643
http,128.14.92.88,22890,Vietnam,VN,Hanoi,elite,false,47.09,AS21859,Zenlayer Inc,17530.96,1782454145.871896
http,223.130.11.151,8080,Vietnam,VN,Quận Tân Phú,elite,true,65.97,AS140810,LITESPEED-COM,1248.29,1782454139.5807734
socks5,103.245.255.253,1080,Vietnam,VN,Trung Hiệp Ba,elite,true,27.0,AS131440,NGUYENBAO,1270.19,1782454129.330438
http,223.130.11.151,8888,Vietnam,VN,Quận Tân Phú,elite,true,67.77,AS140810,LITESPEED-COM,2549.24,1782454128.0922246
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,90.33,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1346.79,1782454127.8431966
http,27.67.54.178,8080,Vietnam,VN,Hanoi,transparent,false,7.98,AS7552,Viettel Group,16702.24,1782454118.833266
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.84,AS45899,VNPT,12402.41,1782454116.2070189
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,false,45.37,AS21859,Zenlayer Inc,18063.58,1782454107.3325264
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.28,AS45899,VNPT Corp,9677.93,1782454104.461922
http,123.16.15.41,1452,Vietnam,VN,Hanoi,elite,false,10.82,AS45899,VietNam Post and Telecom Corporation,9162.22,1782454069.6795266
http,14.240.238.209,8080,Vietnam,VN,Hanoi,transparent,true,31.09,AS45899,VNPT,10353.99,1782453964.73112
