protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,48.78,AS7552,VIETTEL,3986.56,1783498799.2547684
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,67.05,AS45899,VietNam Post and Telecom Corporation,4168.07,1783498796.482863
socks4,103.164.139.33,1080,Vietnam,VN,Go Vap,elite,true,42.09,AS135905,CLOUDCOREJSC,1086.05,1783498796.2129014
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,56.89,AS45899,VietNam Post and Telecom Corporation,2087.6,1783498793.4254544
socks5,45.251.112.57,1080,Vietnam,VN,Quận Ba,elite,true,88.38,AS45544,BANG,1150.34,1783498790.6181695
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,45.23,AS153320,Sandclock Service Trading Company Limited,4534.83,1783498790.2807577
socks5,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,30.31,AS135905,CLOUDFLY,9522.49,1783498790.1071432
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,32.02,AS135905,CLOUDFLY,8783.03,1783498789.3973603
socks4,117.7.81.125,1111,Vietnam,VN,Nam Định,elite,true,42.13,AS7552,VIETTEL,2907.39,1783498784.6444063
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,43.36,AS153320,Sandclock Service Trading Company Limited,2981.48,1783498782.9996998
http,101.96.98.153,8080,Vietnam,VN,Nghia Do,transparent,false,19.85,AS24173,NetNam Corporation,3194.36,1783498782.001758
http,103.153.223.23,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,28.96,AS45557,QN-VNTT,4388.87,1783498780.388132
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,10.84,AS18403,Vietnam Internet Network Information Center,8167.13,1783498774.1377292
http,157.66.26.151,3128,Vietnam,VN,Go Vap,elite,true,13.3,AS149107,DIENTUTPT,4123.06,1783498772.4838655
http,113.22.113.75,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,22.66,AS18403,FPT Telecom Company,9806.99,1783498766.2850122
http,171.240.13.252,8080,Vietnam,VN,Hanoi,elite,false,6.02,AS7552,Viettel Corporation,1829.52,1783498764.6038392
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,43.15,AS153320,Sandclock Service Trading Company Limited,4124.59,1783498760.6931138
http,157.10.51.84,3128,Vietnam,VN,Thụy Phương,transparent,false,37.59,AS63737,NEWCLOUD,17729.72,1783498753.5261247
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,42.27,AS153320,Sandclock Service Trading Company Limited,5067.29,1783498752.674868
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.58,AS45899,VNPT Corp,5869.0,1783498751.6531374
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,63.32,AS18403,Vietnam Internet Network Information Center,1365.62,1783498745.206635
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,false,80.9,AS131429,MOBIFONECNTT,1380.58,1783498744.9238398
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,47.6,AS153320,Sandclock Service Trading Company Limited,5206.37,1783498740.1729748
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.09,AS135918,MAYCHUMANG,5847.49,1783498730.2557387
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,true,23.76,AS135905,ZOZO,10658.43,1783498729.6828847
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,45.01,AS153320,Sandclock Service Trading Company Limited,3083.9,1783498727.3774707
http,222.252.144.246,8080,Vietnam,VN,Hanoi,transparent,false,8.8,AS45899,VietNam Post and Telecom Corporation,10440.19,1783498723.8795712
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,45.55,AS135905,Vietnam Posts and Telecommunications Group,6958.72,1783498723.4073093
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.76,AS45899,VietNam Post and Telecom Corporation,599.01,1783498722.6839018
