protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,22.35,AS63747,BUUDIENCP16,1084.3,1781755187.53025
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,13.74,AS18403,FPT Telecom Company,956.9,1781755186.3586714
socks4,171.248.208.210,1080,Vietnam,VN,Hanoi,elite,true,49.81,AS7552,Viettel Corporation,835.78,1781755184.3321867
socks4,27.77.224.150,1080,Vietnam,VN,Ho Chi Minh City,elite,true,39.68,AS7552,Newass2011xDSLHCMC,797.11,1781755183.852178
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,99.68,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1213.31,1781755182.6356852
socks4,27.76.195.70,1080,Vietnam,VN,Ha Long,elite,true,41.06,AS7552,Newass2011xDSLHCMC,930.44,1781755182.5181737
socks4,118.70.211.121,60606,Vietnam,VN,Ho Chi Minh City,elite,true,42.21,AS18403,FPT Telecom Company,1999.35,1781755181.730455
socks4,116.101.75.173,1081,Vietnam,VN,Hanoi,elite,true,90.24,AS7552,Viettel Group,944.27,1781755181.6100597
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,98.23,AS45899,VietNam Post and Telecom Corporation,1292.4,1781755180.6263041
socks4,171.248.217.232,1080,Vietnam,VN,Hanoi,elite,true,41.13,AS7552,Viettel Corporation,798.5,1781755178.5273018
socks4,27.77.227.180,1080,Vietnam,VN,Ho Chi Minh City,elite,true,41.76,AS7552,Newass2011xDSLHCMC,803.57,1781755175.352868
socks4,171.248.217.237,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,36.46,AS7552,Viettel Corporation,961.54,1781755174.1602864
socks4,116.100.217.105,1080,Vietnam,VN,Hanoi,elite,true,33.24,AS24086,Viettel Group,891.36,1781755173.559068
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,42.76,AS153320,Sandclock Service Trading Company Limited,4155.59,1781755172.7226076
socks4,27.65.241.53,1080,Vietnam,VN,Ho Chi Minh City,elite,true,33.76,AS7552,Viettel Group,833.62,1781755171.9605346
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,33.03,AS18403,Vietnam Internet Network Information Center,940.57,1781755170.5254257
socks4,116.101.9.20,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,90.24,AS7552,Viettel Group,1028.88,1781755170.216306
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,23.12,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3536.26,1781755169.45982
socks4,116.101.75.173,1080,Vietnam,VN,Hanoi,elite,true,77.82,AS7552,Viettel Group,2476.66,1781755169.2404525
socks4,116.105.25.203,20016,Vietnam,VN,Da Nang,elite,true,92.89,AS24086,Viettel Group,5230.72,1781755168.3257737
socks4,116.101.9.20,1080,Vietnam,VN,Ngo Quyen Ward,elite,true,77.7,AS7552,Viettel Group,1396.29,1781755168.3097186
socks4,27.76.197.164,1080,Vietnam,VN,Ha Long,elite,true,36.24,AS7552,Newass2011xDSLHCMC,1979.02,1781755166.9349048
socks5,116.105.25.203,20016,Vietnam,VN,Da Nang,elite,true,89.53,AS24086,Viettel Group,2074.51,1781755166.2924492
http,103.129.127.244,8888,Vietnam,VN,Ho Chi Minh City,elite,false,30.65,AS135918,THIENTUANSTECH,3393.44,1781755164.497894
socks4,27.76.194.0,1080,Vietnam,VN,Hanoi,elite,true,43.87,AS7552,Newass2011xDSLHCMC,913.35,1781755163.856672
socks4,171.247.242.5,1080,Vietnam,VN,Ho Chi Minh City,elite,true,41.95,AS7552,Viettel Corporation,814.99,1781755160.72579
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,42.59,AS153320,Sandclock Service Trading Company Limited,8170.59,1781755160.077229
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,84.06,AS18403,Vietnam Internet Network Information Center,1842.59,1781755159.1990125
socks5,116.101.9.20,1080,Vietnam,VN,Ngo Quyen Ward,elite,true,77.92,AS7552,Viettel Group,4588.79,1781755158.7999787
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,77.76,AS131429,MOBIFONECNTT,2037.39,1781755158.663911
