protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,10.95,AS18403,Vietnam Internet Network Information Center,927.74,1783802977.4150763
socks4,123.25.116.228,1080,Vietnam,VN,Can Tho,elite,true,9.44,AS45899,VietNam Post and Telecom Corporation,2072.26,1783802976.6575572
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,32.39,AS18403,Vietnam Internet Network Information Center,2045.72,1783802976.3651984
socks4,118.69.22.39,1081,Vietnam,VN,Hanoi,elite,true,46.7,AS18403,FPT Telecom Company,951.27,1783802975.0924375
socks4,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,95.54,AS18403,Vietnam Internet Network Information Center,1345.9,1783802974.785547
socks4,118.71.44.153,1111,Vietnam,VN,Hanoi,elite,true,91.63,AS18403,Vietnam Internet Network Information Center,2259.03,1783802974.0932426
socks4,118.71.44.153,1032,Vietnam,VN,Hanoi,elite,true,99.72,AS18403,Vietnam Internet Network Information Center,941.98,1783802973.924583
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,65.2,AS45899,VietNam Post and Telecom Corporation,4183.92,1783802972.645239
socks4,117.7.81.125,1111,Vietnam,VN,Nam Định,elite,true,85.06,AS7552,VIETTEL,2287.29,1783802972.1345115
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,81.14,AS131429,MOBIFONECNTT,550.82,1783802971.7246048
socks4,118.71.44.153,1085,Vietnam,VN,Hanoi,elite,true,99.79,AS18403,Vietnam Internet Network Information Center,951.97,1783802969.915618
socks4,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,94.85,AS7552,VIETTEL,1893.68,1783802969.0984828
socks4,171.233.29.34,5000,Vietnam,VN,Ho Chi Minh City,elite,true,91.87,AS7552,Viettel Corporation,777.43,1783802968.9484391
socks4,113.161.134.128,1080,Vietnam,VN,Hanoi,elite,true,61.18,AS45899,VietNam Post and Telecom Corporation,2087.11,1783802967.4380226
