protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,94.87,AS7552,VIETTEL,2133.46,1783756800.4696963
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.83,AS45899,VietNam Post and Telecom Corporation,624.05,1783756797.3863854
socks4,116.97.117.27,4153,Vietnam,VN,Hải Dương,elite,true,51.67,AS7552,Viettel Group,2002.75,1783756797.3560643
socks4,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,96.02,AS18403,Vietnam Internet Network Information Center,6146.72,1783756793.8955345
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,43.88,AS135905,Vietnam Posts and Telecommunications Group,8755.91,1783756793.6814728
socks4,118.71.44.153,1111,Vietnam,VN,Hanoi,elite,true,91.25,AS18403,Vietnam Internet Network Information Center,1864.58,1783756790.8734627
socks4,118.71.44.153,1081,Vietnam,VN,Hanoi,elite,true,99.02,AS18403,Vietnam Internet Network Information Center,4340.08,1783756790.3174274
socks4,118.69.22.39,1083,Vietnam,VN,Hanoi,elite,true,63.57,AS18403,FPT Telecom Company,13221.6,1783756788.8293107
socks4,117.7.81.125,1111,Vietnam,VN,Nam Định,elite,true,83.98,AS7552,VIETTEL,1230.34,1783756787.7796662
socks5,116.105.18.110,1080,Vietnam,VN,Da Nang,elite,true,55.63,AS24086,Viettel Group,1838.16,1783756787.1786747
socks4,113.161.134.128,1080,Vietnam,VN,Hanoi,elite,true,58.96,AS45899,VietNam Post and Telecom Corporation,2158.57,1783756785.9102538
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,52.54,AS7552,VIETTEL,917.93,1783756785.4412394
socks5,118.70.151.55,1080,Vietnam,VN,Hanoi,elite,true,47.42,AS18403,Vietnam Internet Network Information Center,4214.12,1783756782.4926012
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,16.41,AS18403,FPT Telecom Company,1014.09,1783756780.902602
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,47.48,AS45899,VNPT,1151.52,1783756779.4289935
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,31.23,AS135905,CLOUDFLY,5833.2,1783756777.0001063
http,118.71.44.153,2080,Vietnam,VN,Hanoi,elite,true,97.89,AS18403,Vietnam Internet Network Information Center,1021.57,1783756776.4619377
socks5,118.71.44.153,1080,Vietnam,VN,Hanoi,elite,true,81.18,AS18403,Vietnam Internet Network Information Center,9173.12,1783756775.4325037
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,81.07,AS131429,MOBIFONECNTT,966.48,1783756773.32415
socks4,118.71.44.153,1080,Vietnam,VN,Hanoi,elite,true,86.46,AS18403,Vietnam Internet Network Information Center,4855.4,1783756770.83934
http,101.96.122.196,8080,Vietnam,VN,Tây Hồ,transparent,false,26.56,AS24173,NetNam Corporation,7117.11,1783756769.3257618
socks5,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,29.0,AS135905,CLOUDFLY,15996.86,1783756763.6608262
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,14.96,AS45899,VNPT,8217.83,1783756760.8635235
http,113.160.204.60,8080,Vietnam,VN,Thái Bình,transparent,true,6.52,AS45899,VietNam Post and Telecom Corporation,5618.65,1783756751.61672
http,123.30.234.233,1314,Vietnam,VN,Hanoi,elite,false,26.89,AS45899,VietNam Post and Telecom Corporation,14608.86,1783756749.3438017
http,171.249.163.170,1452,Vietnam,VN,Ho Chi Minh City,elite,false,10.96,AS7552,Viettel Corporation,10042.67,1783756744.7820604
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,false,70.43,AS135918,THIENTUANSTECH,9258.4,1783756741.9350836
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,60.47,AS45899,VNPT,1260.53,1783756739.7901506
http,27.74.247.173,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,9.25,AS7552,Newass2011xDSLHN,2195.94,1783756738.9052734
http,113.176.100.249,8881,Vietnam,VN,Liên Chiểu,elite,true,100.0,AS45899,VNPT-VNNIC,643.83,1783756725.154559
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,45.9,AS135905,Vietnam Posts and Telecommunications Group,2108.6,1783756712.1674917
socks5,118.71.44.153,1111,Vietnam,VN,Hanoi,elite,true,100.0,AS18403,Vietnam Internet Network Information Center,2551.5,1783756707.3579543
socks5,36.50.177.175,1080,Vietnam,VN,Quận Hai,elite,true,27.8,AS151858,ANTOANDULIEU,1505.42,1783756705.3109593
socks5,118.71.44.153,1081,Vietnam,VN,Hanoi,elite,true,97.93,AS18403,Vietnam Internet Network Information Center,2720.37,1783756700.0452886
socks5,171.255.231.48,1080,Vietnam,VN,Ho Chi Minh City,elite,true,19.61,AS7552,Viettel Corporation,1082.4,1783756699.857056
socks5,171.255.238.42,1080,Vietnam,VN,Ho Chi Minh City,elite,true,21.05,AS7552,Viettel Corporation,4112.49,1783756696.5424814
http,118.71.44.153,2084,Vietnam,VN,Hanoi,elite,true,93.25,AS18403,Vietnam Internet Network Information Center,647.0,1783756692.5267773
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,43.45,AS135905,Vietnam Posts and Telecommunications Group,3337.3,1783756680.7220848
socks5,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,91.03,AS7552,VIETTEL,1383.81,1783756673.9545622
http,171.240.69.98,8080,Vietnam,VN,Hanoi,elite,false,5.47,AS7552,Viettel Corporation,544.72,1783756656.3925068
socks5,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,33.81,AS135905,INETSOLUTION,31727.25,1783756654.6162496
socks5,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,93.7,AS18403,Vietnam Internet Network Information Center,5860.92,1783756651.5435336
http,103.15.222.192,10000,Vietnam,VN,Tây Mỗ,elite,true,21.08,AS149137,TAN Thanh AN International Trade Development Company Limited,2401.14,1783756637.6074278
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,false,10.4,AS7552,Newass2011xDSLHN,8189.24,1783756597.5838764
socks5,171.255.230.112,1080,Vietnam,VN,Ho Chi Minh City,elite,true,23.53,AS7552,Viettel Corporation,2279.5,1783756591.3516946
socks5,118.69.134.153,20000,Vietnam,VN,Ho Chi Minh City,elite,true,17.88,AS18403,FPT Telecom Company,2286.05,1783756587.8784442
socks4,163.223.230.111,59108,Vietnam,VN,Phù Mỹ,elite,true,3.58,AS135983,Tino Group Joint Stock Company,996.53,1783756799.4174972
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.16,AS45899,VNPT Corp,2567.64,1783756795.3232539
socks5,45.118.146.219,1080,Vietnam,VN,Quận Chín,elite,true,36.22,AS131414,LVSOFT,10816.29,1783756794.1031857
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,46.14,AS153320,Sandclock Service Trading Company Limited,2470.08,1783756793.9613128
http,163.181.207.171,9999,Vietnam,VN,Hanoi,elite,true,35.62,AS24429,"Zhejiang Taobao Network Co., Ltd",450.39,1783756781.6519604
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,45.77,AS153320,Sandclock Service Trading Company Limited,10584.41,1783756778.4906545
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,81.64,AS135918,VNCLOUD,1419.94,1783756776.4309163
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,false,75.69,AS135905,INETACADEMY,7328.46,1783756765.0603542
http,42.96.19.211,1314,Vietnam,VN,Quận Một,elite,true,26.77,AS131423,Long Van System Solution,7392.81,1783756748.8296692
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,43.93,AS153320,Sandclock Service Trading Company Limited,4317.1,1783756740.2923212
socks5,103.249.117.187,1080,Vietnam,VN,Go Vap,elite,true,56.73,AS151852,Fute Joint Stock Company,1033.8,1783756738.6807609
http,42.96.18.62,1311,Vietnam,VN,Quận Một,transparent,true,50.6,AS131423,Long Van System Solution,520.87,1783756727.5555904
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,43.01,AS153320,Sandclock Service Trading Company Limited,1108.35,1783756724.4878464
http,42.96.16.149,1309,Vietnam,VN,Quận Một,elite,true,78.01,AS131423,Long Van System Solution,504.97,1783756723.29154
http,160.30.113.24,3128,Vietnam,VN,Quận Ba,elite,true,15.34,AS135918,MAYCHUMANG,2560.37,1783756720.6402266
socks5,157.66.26.151,1080,Vietnam,VN,Go Vap,elite,true,30.09,AS149107,DIENTUTPT,4123.47,1783756694.0131588
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,29.84,AS135918,MAYCHUMANG,11351.49,1783756587.4948878
