protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,101.96.117.164,1080,Vietnam,VN,Tây Hồ,elite,true,6.28,AS24173,NetNam Corporation,895.41,1783180163.3256676
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,15.85,AS18403,FPT Telecom Company,4008.37,1783180160.4443457
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,94.0,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1094.37,1783180157.7966998
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,48.34,AS45899,VNPT,2122.34,1783180156.0942929
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,42.39,AS153320,Sandclock Service Trading Company Limited,1364.67,1783180155.3995392
socks4,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,97.35,AS135377,Ucloud,1949.12,1783180155.362652
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,41.84,AS153320,Sandclock Service Trading Company Limited,2416.54,1783180151.619813
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,90.33,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,2630.91,1783180151.3274088
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,44.39,AS153320,Sandclock Service Trading Company Limited,3245.42,1783180144.5363338
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,44.14,AS153320,Sandclock Service Trading Company Limited,12212.17,1783180143.7171037
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,46.64,AS153320,Sandclock Service Trading Company Limited,3807.48,1783180143.674578
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,50.06,AS131353,NhanHoa Software Company,669.87,1783180140.6843183
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,false,83.99,AS135918,VNCLOUD,5432.54,1783180138.5601742
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,25.41,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,7770.0,1783180125.459838
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.67,AS45899,VietNam Post and Telecom Corporation,608.8,1783180122.2967496
http,160.187.247.71,8888,Vietnam,VN,Ho Chi Minh City,elite,false,17.26,AS150862,DVDVN,7532.9,1783180119.5359366
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,6.68,AS18403,Vietnam Internet Network Information Center,927.22,1783180119.4945345
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,41.63,AS153320,Sandclock Service Trading Company Limited,2629.52,1783180118.6998506
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,10.62,AS18403,Vietnam Internet Network Information Center,3968.01,1783180113.334827
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.28,AS135918,MAYCHUMANG,2695.44,1783180104.2870233
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.68,AS45899,VNPT Corp,1338.37,1783180103.7001612
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,63.92,AS18403,Vietnam Internet Network Information Center,1091.86,1783180102.2365901
http,157.10.51.84,3128,Vietnam,VN,Thụy Phương,transparent,true,37.67,AS63737,NEWCLOUD,11825.58,1783180101.6573498
http,180.148.4.74,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,7.19,AS45557,VNTT,11847.15,1783180097.4878585
http,160.25.234.112,3128,Vietnam,VN,Hanoi,transparent,true,35.27,AS63737,ETCNETWORK,12900.27,1783180095.9638784
socks5,116.105.18.110,1080,Vietnam,VN,Da Nang,elite,true,60.36,AS24086,Viettel Group,1126.46,1783180093.9988952
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,false,10.2,AS7552,Newass2011xDSLHN,2687.46,1783180084.6239038
socks5,157.66.26.151,1080,Vietnam,VN,Go Vap,elite,true,30.33,AS149107,DIENTUTPT,9573.38,1783180084.0706184
socks5,156.232.99.59,10801,Vietnam,VN,Hanoi,elite,true,96.19,AS135377,Ucloud,3384.05,1783180081.671687
socks5,113.168.48.123,1080,Vietnam,VN,Hanoi,elite,true,31.96,AS45899,VietNam Post and Telecom Corporation,10870.28,1783180068.8947997
http,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,79.19,AS135377,Ucloud,6453.6,1783180059.9391947
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,false,81.71,AS135905,INETACADEMY,3775.29,1783180058.828249
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,8.95,AS18403,Vietnam Internet Network Information Center,4420.56,1783180055.2784472
http,42.115.217.108,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,16.77,AS18403,FPT Telecom Company,4290.06,1783180026.727426
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.7,AS131429,MOBIFONECNTT,10149.47,1783180021.8534176
http,14.248.84.131,8080,Vietnam,VN,Hanoi,transparent,false,9.96,AS45899,VNPT,4338.99,1783180016.0798535
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,45.41,AS135905,Vietnam Posts and Telecommunications Group,8170.35,1783180009.9280655
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.57,AS45899,VNPT,9348.08,1783180007.2276912
