protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.179.189.15,10001,Vietnam,VN,Dich Vong,elite,true,96.99,AS135905,INETSOLUTION,866.49,1780907977.3679395
socks4,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,88.07,AS7552,Viettel Group,1457.61,1780907974.3267386
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.02,AS135918,MAYCHUMANG,3971.07,1780907973.8489385
socks4,116.104.252.1,1088,Vietnam,VN,Hanoi,elite,true,90.99,AS7552,Viettel Group,990.12,1780907972.3069358
socks4,116.104.250.118,1082,Vietnam,VN,Hanoi,elite,true,86.79,AS7552,Viettel Group,955.93,1780907970.28218
socks4,116.100.218.33,1080,Vietnam,VN,Hanoi,elite,true,48.86,AS24086,Viettel Group,872.4,1780907969.2827659
socks5,116.104.250.118,1048,Vietnam,VN,Hanoi,elite,true,83.01,AS7552,Viettel Group,6752.55,1780907966.7650058
socks4,117.1.213.160,1090,Vietnam,VN,Hanoi,elite,true,43.28,AS7552,VIETTEL,3959.32,1780907965.9807072
socks4,116.104.252.1,1100,Vietnam,VN,Hanoi,elite,true,47.48,AS7552,Viettel Group,3257.64,1780907965.3854666
socks5,117.1.213.160,1088,Vietnam,VN,Hanoi,elite,true,46.61,AS7552,VIETTEL,2555.99,1780907964.2666628
socks4,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,89.76,AS7552,Viettel Group,910.97,1780907962.2580867
socks4,116.104.252.1,1082,Vietnam,VN,Hanoi,elite,true,87.53,AS7552,Viettel Group,980.2,1780907962.1531825
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,5.51,AS18403,Vietnam Internet Network Information Center,895.63,1780907960.6889372
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,94.42,AS45899,VNPT Corp,1335.17,1780907960.6236277
socks4,117.1.213.160,1092,Vietnam,VN,Hanoi,elite,true,36.54,AS7552,VIETTEL,1944.26,1780907959.785327
http,116.104.250.118,2102,Vietnam,VN,Hanoi,elite,true,66.7,AS7552,Viettel Group,1779.93,1780907959.6009383
http,113.161.93.174,6008,Vietnam,VN,Ho Chi Minh City,elite,true,7.37,AS45899,VietNam Post and Telecom Corporation,5255.23,1780907959.3640392
http,171.238.103.148,2110,Vietnam,VN,Hanoi,elite,true,83.5,AS7552,Viettel Corporation,2396.23,1780907958.7152603
socks5,118.70.151.55,1080,Vietnam,VN,Ho Chi Minh City,elite,true,49.65,AS18403,Vietnam Internet Network Information Center,4223.62,1780907958.3231983
socks5,113.180.215.122,1080,Vietnam,VN,Ho Chi Minh City,elite,true,38.29,AS45899,VNPT,2338.55,1780907958.1314123
socks4,171.248.213.98,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,47.97,AS7552,Viettel Corporation,829.33,1780907958.1115534
http,116.104.252.1,2105,Vietnam,VN,Hanoi,elite,false,63.54,AS7552,Viettel Group,2785.14,1780907957.6319525
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,40.0,AS153320,Sandclock Service Trading Company Limited,8603.85,1780907957.5457313
socks5,116.104.252.1,1088,Vietnam,VN,Hanoi,elite,true,84.84,AS7552,Viettel Group,9995.91,1780907955.2670546
socks4,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,91.21,AS7552,Viettel Group,8053.95,1780907954.6634133
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,30.02,AS153585,Gold Key Real Estate Investment Company Limited,14476.4,1780907951.4771225
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,35.31,AS153320,Sandclock Service Trading Company Limited,4778.07,1780907949.9093542
socks4,123.25.116.228,1080,Vietnam,VN,Ho Chi Minh City,elite,true,6.49,AS45899,VietNam Post and Telecom Corporation,1110.43,1780907945.8043323
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,38.89,AS153320,Sandclock Service Trading Company Limited,16937.9,1780907943.6260936
socks4,171.247.242.37,1080,Vietnam,VN,Ho Chi Minh City,elite,true,34.7,AS7552,Viettel Corporation,821.22,1780907942.001502
