protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,64.97,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,2223.0,1781180991.022585
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,100.0,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1088.43,1781180990.4141943
socks4,123.25.116.228,1080,Vietnam,VN,Ho Chi Minh City,elite,true,6.9,AS45899,VietNam Post and Telecom Corporation,2076.43,1781180989.1685283
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,37.58,AS153320,Sandclock Service Trading Company Limited,6268.97,1781180988.2671297
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,11.87,AS45899,VNPT,1150.88,1781180988.2412877
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,38.27,AS135905,INETSOLUTION,5109.21,1781180985.870255
socks5,118.70.151.55,1080,Vietnam,VN,Ho Chi Minh City,elite,true,49.85,AS18403,Vietnam Internet Network Information Center,8422.66,1781180983.9106174
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,34.64,AS153320,Sandclock Service Trading Company Limited,4233.79,1781180983.5754523
socks4,118.71.99.233,5678,Vietnam,VN,Hậu Lộc,elite,true,12.39,AS18403,FPT Telecom Company,952.27,1781180979.7048228
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,60.86,AS45899,VietNam Post and Telecom Corporation,1089.01,1781180978.799972
socks4,27.68.170.105,1080,Vietnam,VN,Hanoi,elite,true,41.93,AS7552,Viettel Group,881.0,1781180973.8406363
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,48.12,AS45899,VNPT,8155.46,1781180973.3051531
socks5,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,32.13,AS135905,INETSOLUTION,17412.87,1781180971.4018426
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,40.94,AS153320,Sandclock Service Trading Company Limited,12151.38,1781180970.5940735
socks4,115.74.159.232,1080,Vietnam,VN,Ho Chi Minh City,elite,true,36.0,AS7552,Viettel Group,868.98,1781180955.6440632
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,29.97,AS135918,MAYCHUMANG,2908.51,1781180954.5692947
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,93.69,AS45899,VNPT Corp,2234.13,1781180951.9699233
http,128.14.92.90,22892,Vietnam,VN,Hanoi,elite,false,23.42,AS21859,Zenlayer Inc,16385.41,1781180951.8938382
http,128.14.92.88,3128,Vietnam,VN,Hanoi,elite,false,29.55,AS21859,Zenlayer Inc,17724.06,1781180949.7722836
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.07,AS45899,VietNam Post and Telecom Corporation,1505.33,1781180948.2411568
http,128.14.92.86,22886,Vietnam,VN,Hanoi,elite,false,42.37,AS21859,Zenlayer Inc,12150.72,1781180942.2980688
http,128.14.92.88,22890,Vietnam,VN,Hanoi,elite,false,58.68,AS21859,Zenlayer Inc,18899.47,1781180939.3798347
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,21.15,AS63747,BUUDIENCP16,8342.36,1781180939.3660817
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,38.18,AS153320,Sandclock Service Trading Company Limited,3495.06,1781180936.4849079
http,116.110.241.40,8080,Vietnam,VN,Da Nang,transparent,true,26.61,AS24086,Viettel Group,3905.24,1781180927.3582187
socks5,103.245.255.253,1080,Vietnam,VN,Trung Hiệp Ba,elite,true,17.57,AS131440,NGUYENBAO,1285.55,1781180920.297065
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,32.88,AS153585,Gold Key Real Estate Investment Company Limited,9610.16,1781180917.104355
http,14.177.236.212,55443,Vietnam,VN,Hanoi,elite,false,7.56,AS45899,VNPT,6130.73,1781180916.8759181
http,128.14.92.84,22881,Vietnam,VN,Hanoi,elite,true,28.9,AS21859,Zenlayer Inc,10575.93,1781180911.7158957
http,103.129.127.244,8888,Vietnam,VN,Ho Chi Minh City,elite,false,18.12,AS135918,THIENTUANSTECH,10200.71,1781180909.039776
http,128.14.92.83,22892,Vietnam,VN,Hanoi,elite,false,20.46,AS21859,Zenlayer Inc,17678.08,1781180890.6763303
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,45.9,AS153320,Sandclock Service Trading Company Limited,1536.83,1781180860.782144
