protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,48.02,AS45899,VNPT,1166.58,1780725563.4854531
socks5,183.80.40.243,1111,Vietnam,VN,Ho Chi Minh City,elite,true,36.51,AS18403,Vietnam Internet Network Information Center,2229.81,1780725563.4575787
socks4,58.187.104.56,1083,Vietnam,VN,Ho Chi Minh City,elite,true,73.27,AS18403,FPT Telecom Company,1493.61,1780725563.2832375
socks4,116.104.250.118,1063,Vietnam,VN,Hanoi,elite,true,92.15,AS7552,Viettel Group,947.05,1780725563.0508997
socks4,183.80.40.243,1111,Vietnam,VN,Ho Chi Minh City,elite,true,39.81,AS18403,Vietnam Internet Network Information Center,2676.97,1780725561.839235
socks4,58.187.104.56,1082,Vietnam,VN,Ho Chi Minh City,elite,true,81.73,AS18403,FPT Telecom Company,919.47,1780725560.520718
socks5,58.187.104.56,1082,Vietnam,VN,Ho Chi Minh City,elite,true,75.19,AS18403,FPT Telecom Company,3988.54,1780725558.8576076
socks4,183.80.40.243,1083,Vietnam,VN,Ho Chi Minh City,elite,true,61.54,AS18403,Vietnam Internet Network Information Center,916.86,1780725558.848387
socks4,171.248.216.124,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,52.05,AS7552,Viettel Corporation,791.29,1780725558.6442554
socks4,171.248.216.72,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,43.16,AS7552,Viettel Corporation,801.08,1780725557.9892845
socks4,58.187.104.56,1111,Vietnam,VN,Ho Chi Minh City,elite,true,57.17,AS18403,FPT Telecom Company,4718.69,1780725557.7418053
socks4,118.70.211.121,60606,Vietnam,VN,Hanoi,elite,true,43.21,AS18403,FPT Telecom Company,1968.99,1780725556.4277432
socks4,183.80.40.243,1055,Vietnam,VN,Ho Chi Minh City,elite,true,59.77,AS18403,Vietnam Internet Network Information Center,8709.53,1780725556.0031137
socks4,58.187.104.56,1080,Vietnam,VN,Ho Chi Minh City,elite,true,75.36,AS18403,FPT Telecom Company,8756.01,1780725552.9413574
socks4,58.187.104.56,1100,Vietnam,VN,Ho Chi Minh City,elite,true,86.75,AS18403,FPT Telecom Company,1314.37,1780725552.9064043
socks4,103.179.189.15,10001,Vietnam,VN,Dich Vong,elite,true,96.86,AS135905,INETSOLUTION,1009.75,1780725552.3111508
socks4,58.187.104.56,1055,Vietnam,VN,Ho Chi Minh City,elite,true,84.61,AS18403,FPT Telecom Company,2770.53,1780725551.7662077
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,21.38,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1568.38,1780725551.534736
socks4,171.248.214.62,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,56.36,AS7552,Viettel Corporation,788.73,1780725550.599038
socks4,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,93.76,AS7552,Viettel Group,3758.28,1780725550.170791
