protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.77.224.150,1080,Vietnam,VN,Ho Chi Minh City,elite,true,40.6,AS7552,Newass2011xDSLHCMC,810.18,1781961565.1071842
socks4,27.77.227.180,1080,Vietnam,VN,Ho Chi Minh City,elite,true,36.03,AS7552,Newass2011xDSLHCMC,873.14,1781961563.6151595
socks4,125.234.90.158,1080,Vietnam,VN,Mỹ Tho,elite,true,24.06,AS7552,Viettel Corporation,830.45,1781961561.7882042
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,41.85,AS153320,Sandclock Service Trading Company Limited,3399.42,1781961561.7810042
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,60.04,AS45899,VietNam Post and Telecom Corporation,4163.44,1781961561.0830288
socks4,116.101.9.20,1119,Vietnam,VN,Ngo Quyen Ward,elite,true,99.64,AS7552,Viettel Group,908.75,1781961560.335086
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,48.63,AS45899,VNPT,1128.68,1781961559.5138004
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,78.14,AS131429,MOBIFONECNTT,610.89,1781961558.8982654
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,48.74,AS153320,Sandclock Service Trading Company Limited,6353.53,1781961555.445305
socks4,116.101.75.173,1081,Vietnam,VN,Hanoi,elite,true,95.0,AS7552,Viettel Group,1271.15,1781961554.522082
socks4,171.248.217.232,1080,Vietnam,VN,Hanoi,elite,true,40.44,AS7552,Viettel Corporation,1859.83,1781961553.590834
socks4,116.101.9.20,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,94.95,AS7552,Viettel Group,2511.17,1781961552.8692446
socks4,116.101.9.20,1080,Vietnam,VN,Ngo Quyen Ward,elite,true,80.86,AS7552,Viettel Group,6769.95,1781961552.635852
socks4,116.101.9.20,1111,Vietnam,VN,Ngo Quyen Ward,elite,true,93.23,AS7552,Viettel Group,4859.15,1781961552.417034
socks4,116.101.9.20,1100,Vietnam,VN,Ngo Quyen Ward,elite,true,89.77,AS7552,Viettel Group,2090.61,1781961552.3467696
http,223.130.11.151,8443,Vietnam,VN,Quận Tân Phú,elite,true,78.39,AS140810,LITESPEED-COM,1160.27,1781961551.5683608
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,22.76,AS63747,BUUDIENCP16,2135.0,1781961551.546047
socks4,171.248.221.49,1080,Vietnam,VN,Hanoi,elite,true,42.12,AS7552,Viettel Corporation,820.68,1781961549.2787626
http,116.101.9.20,2103,Vietnam,VN,Ngo Quyen Ward,elite,true,88.32,AS7552,Viettel Group,5117.36,1781961548.709245
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,99.38,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,2136.94,1781961547.9168978
socks4,116.101.75.173,1111,Vietnam,VN,Hanoi,elite,true,93.2,AS7552,Viettel Group,5776.29,1781961547.6753666
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,43.32,AS153320,Sandclock Service Trading Company Limited,12230.82,1781961540.1094337
http,116.110.241.40,8080,Vietnam,VN,Da Nang,transparent,false,26.83,AS24086,Viettel Group,4588.9,1781961539.8823805
socks5,116.101.9.20,1100,Vietnam,VN,Ngo Quyen Ward,elite,true,85.77,AS7552,Viettel Group,10745.56,1781961537.930066
socks4,116.100.217.105,1080,Vietnam,VN,Hanoi,elite,true,32.86,AS24086,Viettel Group,832.98,1781961537.5241914
http,222.252.144.246,8080,Vietnam,VN,Hanoi,transparent,true,7.65,AS45899,VietNam Post and Telecom Corporation,9171.09,1781961536.6239762
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,23.41,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1718.57,1781961535.9118834
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,44.04,AS153320,Sandclock Service Trading Company Limited,12520.37,1781961535.3459256
socks4,116.101.75.173,1080,Vietnam,VN,Hanoi,elite,true,81.05,AS7552,Viettel Group,3790.62,1781961533.3732314
http,160.25.234.112,3128,Vietnam,VN,Hanoi,transparent,false,26.5,AS63737,ETCNETWORK,17562.49,1781961532.8833406
http,116.101.75.173,2111,Vietnam,VN,Hanoi,elite,true,98.69,AS7552,Viettel Group,957.26,1781961532.615225
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,14.31,AS18403,FPT Telecom Company,2020.84,1781961530.2762642
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,38.55,AS153320,Sandclock Service Trading Company Limited,10789.42,1781961529.8530028
socks5,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,35.4,AS152992,Online Data Company Limited,14667.42,1781961527.8869734
http,116.101.75.173,2080,Vietnam,VN,Hanoi,elite,true,64.93,AS7552,Viettel Group,4014.88,1781961527.8548038
socks5,116.101.9.20,1082,Vietnam,VN,Ngo Quyen Ward,elite,true,94.81,AS7552,Viettel Group,1446.87,1781961527.316762
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,false,47.86,AS21859,Zenlayer Inc,14217.83,1781961526.099461
http,128.14.92.83,22886,Vietnam,VN,Hanoi,elite,false,22.39,AS21859,Zenlayer Inc,12783.4,1781961525.5039408
http,223.130.11.151,8080,Vietnam,VN,Quận Tân Phú,elite,true,56.69,AS140810,LITESPEED-COM,7274.41,1781961524.7765718
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,false,56.24,AS21859,Zenlayer Inc,21413.06,1781961521.8640766
http,128.14.92.89,22886,Vietnam,VN,Hanoi,elite,false,26.89,AS21859,Zenlayer Inc,17590.46,1781961520.1360257
http,171.240.11.48,8080,Vietnam,VN,Hanoi,elite,false,8.43,AS7552,Viettel Corporation,3801.9,1781961519.3454552
socks5,116.101.9.20,1080,Vietnam,VN,Ngo Quyen Ward,elite,true,79.49,AS7552,Viettel Group,4852.02,1781961515.8589041
http,128.14.92.89,22891,Vietnam,VN,Hanoi,elite,false,55.02,AS21859,Zenlayer Inc,15286.78,1781961514.215986
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,36.91,AS153320,Sandclock Service Trading Company Limited,1737.79,1781961512.7942772
http,113.161.93.174,6008,Vietnam,VN,Ho Chi Minh City,elite,false,7.85,AS45899,VietNam Post and Telecom Corporation,4097.52,1781961508.5489383
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,false,61.02,AS45899,VNPT,8884.5,1781961508.4564085
http,14.224.183.185,8080,Vietnam,VN,Hanoi,transparent,false,6.16,AS45899,VNPT,3045.04,1781961504.532701
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,8.73,AS18403,Vietnam Internet Network Information Center,12678.63,1781961504.2918952
socks5,118.70.151.55,1080,Vietnam,VN,Hanoi,elite,true,50.31,AS18403,Vietnam Internet Network Information Center,4940.83,1781961504.1657305
http,223.130.11.151,8888,Vietnam,VN,Quận Tân Phú,elite,true,68.56,AS140810,LITESPEED-COM,9308.04,1781961503.548007
socks5,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,31.68,AS135905,INETSOLUTION,20724.1,1781961502.9734359
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,98.3,AS45899,VietNam Post and Telecom Corporation,947.79,1781961500.662525
http,157.10.51.84,3128,Vietnam,VN,Thụy Phương,transparent,false,45.65,AS63737,NEWCLOUD,20883.02,1781961497.6055973
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,false,20.99,AS135905,ZOZO,12590.91,1781961496.733209
http,103.57.129.50,3128,Vietnam,VN,Hanoi,transparent,true,39.89,AS63737,Suns Web2,11523.53,1781961496.3926113
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,44.81,AS135905,Vietnam Posts and Telecommunications Group,6550.71,1781961494.7401032
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,73.45,AS18403,Vietnam Internet Network Information Center,8607.96,1781961492.7473352
http,128.14.92.84,22881,Vietnam,VN,Hanoi,elite,false,25.75,AS21859,Zenlayer Inc,12940.48,1781961487.9310725
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,29.67,AS135918,MAYCHUMANG,10586.82,1781961484.7099478
http,14.240.238.209,8080,Vietnam,VN,Hanoi,transparent,true,32.99,AS45899,VNPT,5946.12,1781961480.7377996
http,116.101.9.20,2090,Vietnam,VN,Ngo Quyen Ward,elite,true,97.92,AS7552,Viettel Group,3588.86,1781961480.617821
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,98.23,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,3123.39,1781961479.1918874
http,171.247.158.101,8080,Vietnam,VN,Ho Chi Minh City,elite,true,32.9,AS7552,Viettel Corporation,6988.39,1781961472.047534
http,171.240.69.35,8080,Vietnam,VN,Hanoi,elite,false,9.83,AS7552,Viettel Corporation,2949.25,1781961470.2667656
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.42,AS45899,VNPT Corp,1676.62,1781961468.7074115
socks5,116.101.75.173,1080,Vietnam,VN,Hanoi,elite,true,78.9,AS7552,Viettel Group,9867.3,1781961466.7336314
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,47.66,AS45899,VNPT,2415.5,1781961463.3260672
socks5,116.101.75.173,1082,Vietnam,VN,Hanoi,elite,true,91.82,AS7552,Viettel Group,8700.86,1781961462.9007323
http,128.14.92.85,22892,Vietnam,VN,Hanoi,elite,false,21.03,AS21859,Zenlayer Inc,20655.99,1781961455.6428046
http,116.101.9.20,2080,Vietnam,VN,Ngo Quyen Ward,elite,true,67.21,AS7552,Viettel Group,9584.48,1781961441.289204
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,false,31.2,AS135918,CONTABO,9195.3,1781961402.8570611
http,171.248.51.8,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,21.92,AS7552,Viettel Corporation,3906.49,1781961398.6879773
http,27.72.244.228,8080,Vietnam,VN,Hanoi,transparent,false,7.4,AS7552,Newass2011xDSLHN,4464.8,1781961393.3531513
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,true,9.79,AS7552,Newass2011xDSLHN,7278.4,1781961390.6630797
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,40.3,AS153320,Sandclock Service Trading Company Limited,2269.43,1781961591.6126432
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,38.03,AS153585,Gold Key Real Estate Investment Company Limited,6663.6,1781961486.055195
