protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,93.17,AS7552,VIETTEL,2292.64,1783611241.8776069
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,56.76,AS45899,VietNam Post and Telecom Corporation,4102.15,1783611241.606126
socks5,36.50.177.175,1080,Vietnam,VN,Quận Hai,elite,true,28.8,AS151858,ANTOANDULIEU,2806.41,1783611239.905029
socks5,116.105.18.110,1080,Vietnam,VN,Da Nang,elite,true,57.41,AS24086,Viettel Group,2051.03,1783611238.327703
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,45.13,AS7552,VIETTEL,918.07,1783611236.1293056
http,113.176.100.249,8881,Vietnam,VN,Liên Chiểu,elite,true,100.0,AS45899,VNPT-VNNIC,789.85,1783611232.7223523
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,34.15,AS135905,INETSOLUTION,13555.54,1783611230.703173
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,45.26,AS153320,Sandclock Service Trading Company Limited,12273.46,1783611230.465495
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,67.37,AS45899,VietNam Post and Telecom Corporation,1135.41,1783611229.6810358
socks4,117.7.81.125,1111,Vietnam,VN,Nam Định,elite,true,75.25,AS7552,VIETTEL,9922.37,1783611227.9653847
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,false,80.82,AS131429,MOBIFONECNTT,4243.73,1783611226.2190096
http,42.96.19.211,1314,Vietnam,VN,Quận Một,elite,true,26.84,AS131423,Long Van System Solution,6940.6,1783611216.7737272
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,43.34,AS7552,Viettel Corporation,4044.73,1783611215.1455562
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.09,AS135918,MAYCHUMANG,3557.49,1783611211.3716238
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.59,AS45899,VNPT Corp,2938.09,1783611210.6987224
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,false,74.62,AS135905,INETACADEMY,5871.63,1783611209.986299
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,10.87,AS18403,Vietnam Internet Network Information Center,1931.1,1783611204.9752524
http,14.224.183.185,8080,Vietnam,VN,Hanoi,transparent,false,6.36,AS45899,VNPT,7629.63,1783611203.8628545
socks5,117.0.185.18,5000,Vietnam,VN,Tuyen Quang,elite,true,97.79,AS7552,VIETTEL,1698.48,1783611201.5227344
socks5,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,90.02,AS7552,VIETTEL,5200.55,1783611201.335151
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,45.7,AS135905,Vietnam Posts and Telecommunications Group,13992.06,1783611187.1721058
http,116.98.116.48,8080,Vietnam,VN,Hanoi,transparent,false,26.1,AS24086,Viettel Group,6239.62,1783611185.7814465
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,14.49,AS18403,Vietnam Internet Network Information Center,4331.13,1783611180.738696
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.8,AS45899,VietNam Post and Telecom Corporation,706.55,1783611179.3621185
http,27.64.55.211,80,Vietnam,VN,Ho Chi Minh City,transparent,true,96.5,AS7552,Viettel Group,3935.95,1783611148.3480978
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,62.28,AS18403,Vietnam Internet Network Information Center,8957.45,1783611125.69654
