protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.179.189.15,10001,Vietnam,VN,Dich Vong,elite,true,96.58,AS135905,INETSOLUTION,872.03,1780468154.2994854
socks4,116.104.160.208,1080,Vietnam,VN,Hanoi,elite,true,45.77,AS7552,Viettel Group,934.74,1780468150.6736178
socks4,171.248.221.231,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,53.76,AS7552,Viettel Corporation,803.1,1780468150.4527912
socks4,116.104.252.1,1082,Vietnam,VN,Hanoi,elite,true,97.52,AS7552,Viettel Group,4481.27,1780468147.1821911
socks5,1.54.172.229,30000,Vietnam,VN,Ho Chi Minh City,elite,true,84.54,AS18403,FPT Telecom Company,7390.51,1780468146.7482095
socks4,116.100.216.78,1080,Vietnam,VN,Hanoi,elite,true,54.42,AS24086,Viettel Group,794.68,1780468146.3624322
socks4,116.104.252.1,1063,Vietnam,VN,Hanoi,elite,true,95.24,AS7552,Viettel Group,3672.15,1780468144.934621
socks4,116.104.250.118,1092,Vietnam,VN,Hanoi,elite,true,91.88,AS7552,Viettel Group,882.91,1780468144.6546197
socks4,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,96.99,AS7552,Viettel Group,5624.59,1780468144.42137
socks4,125.234.94.214,1080,Vietnam,VN,Mỹ Tho,elite,true,38.06,AS7552,Viettel Corporation,926.8,1780468144.3220057
socks4,171.248.215.104,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,35.25,AS7552,Viettel Corporation,793.5,1780468144.249866
socks4,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,99.58,AS7552,Viettel Group,897.58,1780468142.3920403
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.11,AS45899,VietNam Post and Telecom Corporation,626.01,1780468141.6910467
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,20.84,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1586.89,1780468141.6359704
socks4,103.186.64.72,1080,Vietnam,VN,Vinhomes Times City,elite,true,79.57,AS151858,GREENCLOUD,874.87,1780468140.4510682
socks5,116.104.252.1,1092,Vietnam,VN,Hanoi,elite,true,94.2,AS7552,Viettel Group,1077.89,1780468139.6761968
socks4,116.104.252.1,1092,Vietnam,VN,Hanoi,elite,true,95.16,AS7552,Viettel Group,955.19,1780468139.6141264
socks4,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,97.2,AS7552,Viettel Group,9300.3,1780468137.9092262
socks4,116.104.252.1,1088,Vietnam,VN,Hanoi,elite,true,99.55,AS7552,Viettel Group,908.12,1780468137.2818882
socks4,171.247.247.235,1080,Vietnam,VN,Ho Chi Minh City,elite,true,37.79,AS7552,Viettel Corporation,792.49,1780468136.4750094
socks4,1.54.172.229,30000,Vietnam,VN,Ho Chi Minh City,elite,true,86.87,AS18403,FPT Telecom Company,12196.39,1780468136.3904848
socks4,171.248.219.6,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,49.75,AS7552,Viettel Corporation,808.98,1780468136.1679056
socks4,118.70.211.121,60606,Vietnam,VN,Hanoi,elite,true,42.01,AS18403,FPT Telecom Company,1951.9,1780468136.0758886
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,19.01,AS63747,BUUDIENCP16,8368.0,1780468135.785089
socks4,116.104.250.118,1111,Vietnam,VN,Hanoi,elite,true,97.47,AS7552,Viettel Group,1345.5,1780468134.8850868
socks4,1.54.172.229,11745,Vietnam,VN,Ho Chi Minh City,elite,true,94.14,AS18403,FPT Telecom Company,3520.95,1780468134.8726058
socks5,116.104.250.118,1092,Vietnam,VN,Hanoi,elite,true,81.72,AS7552,Viettel Group,1387.42,1780468132.6480033
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.52,AS135918,MAYCHUMANG,4688.66,1780468132.037195
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,46.58,AS45899,VNPT,8478.73,1780468130.3783708
socks4,103.186.67.236,1080,Vietnam,VN,Vinhomes Royal City,elite,true,29.05,AS63737,ACV,10504.21,1780468129.1871064
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,62.76,AS45899,VietNam Post and Telecom Corporation,1135.72,1780468129.1093452
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,43.43,AS135905,Vietnam Posts and Telecommunications Group,21793.52,1780468129.0438383
socks4,116.104.252.1,1111,Vietnam,VN,Hanoi,elite,true,97.38,AS7552,Viettel Group,5648.17,1780468128.5192056
socks4,123.25.116.228,1080,Vietnam,VN,Ho Chi Minh City,elite,true,5.82,AS45899,VietNam Post and Telecom Corporation,1131.85,1780468127.8693216
socks4,171.248.215.64,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,60.54,AS7552,Viettel Corporation,824.16,1780468121.0769835
socks5,103.179.189.15,10001,Vietnam,VN,Dich Vong,elite,true,96.55,AS135905,INETSOLUTION,1082.46,1780468118.6993792
socks4,116.104.250.118,1082,Vietnam,VN,Hanoi,elite,true,97.36,AS7552,Viettel Group,9866.35,1780468115.7698402
http,203.205.49.2,10091,Vietnam,VN,Mai Dich,elite,false,10.39,AS45903,CMC Telecom Infrastructure Company,659.65,1780468115.2242615
socks4,116.104.250.118,1063,Vietnam,VN,Hanoi,elite,true,95.94,AS7552,Viettel Group,8983.04,1780468112.3175313
socks5,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,99.4,AS7552,Viettel Group,1082.99,1780468110.6926742
http,128.14.92.89,22885,Vietnam,VN,Hanoi,elite,true,71.79,AS21859,Zenlayer Inc,15835.95,1780468104.4438484
http,171.249.163.170,1452,Vietnam,VN,Can Tho,elite,false,9.74,AS7552,Viettel Corporation,5329.93,1780468095.5360184
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,97.39,AS45899,VNPT Corp,1474.16,1780468093.951295
http,116.104.250.118,2102,Vietnam,VN,Hanoi,elite,true,90.69,AS7552,Viettel Group,2581.73,1780468093.573923
http,115.79.70.69,8470,Vietnam,VN,Ho Chi Minh City,elite,true,12.06,AS7552,VIETELftth,5543.5,1780468084.619919
http,103.17.140.87,8080,Vietnam,VN,Nghia Do,elite,true,100.0,AS38253,HICLOUDHN,838.25,1780468083.8887231
http,116.104.252.1,2059,Vietnam,VN,Hanoi,elite,true,99.16,AS7552,Viettel Group,4671.19,1780468082.7413762
socks5,1.54.172.229,11745,Vietnam,VN,Ho Chi Minh City,elite,true,93.69,AS18403,FPT Telecom Company,4210.31,1780468080.2666585
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,false,58.42,AS45899,VNPT,21471.0,1780468073.5899103
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,false,13.24,AS45899,VietNam Post and Telecom Corporation,14500.98,1780468052.5596597
http,203.205.33.131,1452,Vietnam,VN,Ho Chi Minh City,elite,false,9.62,AS45903,CMC Telecom Infrastructure Company,9294.55,1780468047.2431328
socks5,103.232.53.48,1080,Vietnam,VN,Hanoi,elite,true,32.83,AS63737,VIETSERVER,10133.91,1780468040.625718
http,14.232.228.80,8080,Vietnam,VN,Hanoi,transparent,true,10.33,AS45899,VNPT,1725.72,1780468037.526703
http,113.160.204.60,8080,Vietnam,VN,Thái Bình,transparent,false,5.84,AS45899,VietNam Post and Telecom Corporation,2463.42,1780468029.5231578
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,false,70.82,AS21859,Zenlayer Inc,7787.98,1780468027.624709
http,128.14.92.86,22886,Vietnam,VN,Hanoi,elite,false,58.53,AS21859,Zenlayer Inc,17800.23,1780468015.8404982
socks5,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,96.01,AS7552,Viettel Group,2527.15,1780468001.505417
http,180.93.35.207,11006,Vietnam,VN,Quận Bốn,elite,true,81.53,AS7602,SPT,8926.93,1780467998.0049644
http,113.160.37.152,53281,Vietnam,VN,Hanoi,elite,false,6.98,AS45899,VietNam Post and Telecom Corporation,16188.92,1780467994.3011835
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,32.12,AS153320,Sandclock Service Trading Company Limited,9934.97,1780467992.8840823
socks5,118.70.151.55,1080,Vietnam,VN,Ho Chi Minh City,elite,true,50.0,AS18403,Vietnam Internet Network Information Center,4381.43,1780467990.2740622
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,48.27,AS45899,VNPT,4399.87,1780467924.1129954
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,31.45,AS153320,Sandclock Service Trading Company Limited,5193.58,1780467906.622537
socks5,103.183.119.228,1080,Vietnam,VN,Nghia Do,elite,true,21.43,AS63737,MYCLOUD,2980.68,1780467836.0365133
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,28.0,AS153320,Sandclock Service Trading Company Limited,10379.35,1780467828.906695
socks5,116.104.252.1,1088,Vietnam,VN,Hanoi,elite,true,99.48,AS7552,Viettel Group,1106.54,1780467794.2985628
socks5,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,96.13,AS7552,Viettel Group,2470.79,1780467792.334643
socks5,103.186.64.72,1080,Vietnam,VN,Vinhomes Times City,elite,true,79.06,AS151858,GREENCLOUD,1085.85,1780467612.3400044
