protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.75.150.5,1080,Vietnam,VN,Ho Chi Minh City,elite,true,24.4,AS7552,Newass2011xDSLHN,865.07,1783695578.8295498
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,56.67,AS45899,VietNam Post and Telecom Corporation,2107.45,1783695575.8451781
socks4,116.97.117.27,4153,Vietnam,VN,Hải Dương,elite,true,47.86,AS7552,Viettel Group,1059.0,1783695575.1412656
socks4,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,94.23,AS7552,VIETTEL,959.95,1783695574.9326355
socks5,118.71.44.153,1081,Vietnam,VN,Hanoi,elite,true,99.07,AS18403,Vietnam Internet Network Information Center,1183.65,1783695572.6018689
socks4,118.71.44.153,1080,Vietnam,VN,Hanoi,elite,true,83.42,AS18403,Vietnam Internet Network Information Center,4579.11,1783695570.4909477
http,113.160.115.254,8080,Vietnam,VN,Hanoi,transparent,true,9.39,AS45899,VietNam Post and Telecom Corporation,858.07,1783695566.6998835
socks4,118.71.44.153,1081,Vietnam,VN,Hanoi,elite,true,99.88,AS18403,Vietnam Internet Network Information Center,969.08,1783695565.4985435
socks4,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,97.12,AS18403,Vietnam Internet Network Information Center,5297.15,1783695563.2785757
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,60.31,AS45899,VNPT,670.8,1783695560.9370391
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,48.39,AS7552,Viettel Corporation,1018.12,1783695552.813244
socks4,113.161.134.128,1080,Vietnam,VN,Hanoi,elite,true,57.33,AS45899,VietNam Post and Telecom Corporation,2070.4,1783695551.7895296
http,115.72.195.159,8080,Vietnam,VN,Can Tho,transparent,false,36.03,AS7552,VIETELmetro,9840.89,1783695549.7198925
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,64.96,AS45899,VietNam Post and Telecom Corporation,4161.77,1783695549.6790493
http,113.161.59.136,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,6.57,AS45899,VietNam Post and Telecom Corporation,10155.83,1783695548.045894
socks5,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,29.48,AS135905,CLOUDFLY,12477.81,1783695546.4641905
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,14.59,AS18403,Vietnam Internet Network Information Center,5944.94,1783695533.5921743
socks4,117.7.81.125,1111,Vietnam,VN,Nam Định,elite,true,81.81,AS7552,VIETTEL,1213.54,1783695527.844181
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,31.91,AS135905,CLOUDFLY,11704.69,1783695525.3915803
http,171.240.13.76,8080,Vietnam,VN,Hanoi,elite,false,5.47,AS7552,Viettel Corporation,3662.99,1783695523.7025845
http,27.67.54.178,8080,Vietnam,VN,Hanoi,transparent,false,8.16,AS7552,Viettel Group,7603.97,1783695518.9116871
http,113.176.100.249,8881,Vietnam,VN,Liên Chiểu,elite,true,100.0,AS45899,VNPT-VNNIC,680.5,1783695514.8579998
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,25.89,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3685.7,1783695473.8599129
http,113.174.175.192,8080,Vietnam,VN,Da Nang,transparent,false,30.11,AS45899,VietNam Post and Telecom Corporation,6039.13,1783695472.5731294
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,29.91,AS135918,CONTABO,17123.22,1783695471.8338864
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.98,AS131429,MOBIFONECNTT,1303.33,1783695467.4098926
socks5,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,95.8,AS18403,Vietnam Internet Network Information Center,2704.18,1783695463.9427369
http,123.16.15.41,1452,Vietnam,VN,Hanoi,elite,false,11.22,AS45899,VietNam Post and Telecom Corporation,2750.42,1783695455.5806687
socks5,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,90.09,AS7552,VIETTEL,2107.69,1783695445.6586974
http,118.69.22.39,8080,Vietnam,VN,Hanoi,elite,true,36.19,AS18403,FPT Telecom Company,19237.67,1783695408.7651134
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.82,AS45899,VietNam Post and Telecom Corporation,705.91,1783695407.1603074
http,27.74.247.173,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,9.23,AS7552,Newass2011xDSLHN,1510.17,1783695404.3719232
http,116.98.116.48,8080,Vietnam,VN,Hanoi,transparent,false,25.71,AS24086,Viettel Group,6379.79,1783695371.3454287
socks4,103.82.23.118,6235,Vietnam,VN,Dich Vong,elite,true,1.9,AS135905,INETACADEMY,1144.91,1783695585.7203414
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,42.94,AS153320,Sandclock Service Trading Company Limited,1736.26,1783695577.3092444
