protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,90.74,AS20860,Iomart Cloud Services Limited,3943.47,1782836954.2329228
socks5,194.164.125.208,57422,United Kingdom,GB,Worcester,elite,true,34.59,AS8560,IONOS SE,5948.66,1782836949.8907254
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.91,AS8757,"NSFOCUS, Inc.",1167.8,1782836947.9631207
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,92.71,AS20860,Iomart Cloud Services Limited,1261.22,1782836947.7080748
socks4,46.101.36.247,9050,United Kingdom,GB,Slough,elite,true,31.68,AS14061,"DigitalOcean, LLC",3468.89,1782836940.2667477
http,8.211.194.78,8080,United Kingdom,GB,London,elite,false,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",2033.73,1782836934.4046729
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,79.38,AS8757,"NSFOCUS, Inc.",768.61,1782836932.6096358
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,70.76,AS198983,FranTech Solutions,6945.15,1782836931.262941
socks5,172.236.14.204,1080,United Kingdom,GB,London,elite,true,32.31,AS63949,"Akamai Technologies, Inc.",7604.27,1782836928.6985493
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,82.43,AS46562,Performive LLC,930.79,1782836927.402504
http,8.211.194.78,111,United Kingdom,GB,London,elite,true,1.54,AS45102,"Alibaba (US) Technology Co., Ltd.",9229.68,1782836914.5416524
http,46.33.11.26,3128,United Kingdom,GB,Slough,elite,false,40.16,AS204044,Packet Star Networks Limited,10108.44,1782836909.625327
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,71.15,AS198983,FranTech Solutions,5327.3,1782836892.5432346
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,82.6,AS20860,Iomart Cloud Services Limited,4282.83,1782836887.905304
socks5,8.211.194.85,1081,United Kingdom,GB,London,elite,true,1.55,AS45102,"Alibaba (US) Technology Co., Ltd.",9076.17,1782836873.0229993
socks5,8.211.194.85,5060,United Kingdom,GB,London,elite,true,1.41,AS45102,"Alibaba (US) Technology Co., Ltd.",13276.05,1782836870.1113274
socks5,8.211.194.85,443,United Kingdom,GB,London,elite,true,1.5,AS45102,"Alibaba (US) Technology Co., Ltd.",13204.93,1782836869.9205148
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,87.15,AS198983,FranTech Solutions,1286.16,1782836842.4204948
