protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,130.49.187.61,1081,United Kingdom,GB,London,elite,true,78.0,AS215540,Global Connectivity Solutions LLP,3104.69,1783823397.4050386
socks4,130.49.187.61,1082,United Kingdom,GB,London,elite,true,73.59,AS215540,Global Connectivity Solutions LLP,7355.27,1783823393.9509535
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.5,AS20860,Iomart Cloud Services Limited,924.57,1783823390.9571915
socks4,88.80.186.173,19100,United Kingdom,GB,London,elite,true,36.67,AS63949,"Akamai Technologies, Inc.",4133.85,1783823386.620753
socks4,130.49.187.63,1082,United Kingdom,GB,London,elite,true,78.62,AS215540,Global Connectivity Solutions LLP,61.64,1783823380.9512234
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,78.25,AS215540,Global Connectivity Solutions LLP,1086.35,1783823379.236039
socks5,130.49.187.61,1082,United Kingdom,GB,London,elite,true,70.61,AS215540,Global Connectivity Solutions LLP,3098.72,1783823371.4020681
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,88.85,AS20860,Iomart Cloud Services Limited,2014.95,1783823366.3634958
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.28,AS20860,Iomart Cloud Services Limited,6224.08,1783823362.9186864
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,78.28,AS215540,Global Connectivity Solutions LLP,7155.34,1783823350.7356746
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,25.35,AS29182,JSC IOT,11412.1,1783823342.483304
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,75.71,AS215540,Global Connectivity Solutions LLP,1077.73,1783823335.9773083
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,77.8,AS215540,Global Connectivity Solutions LLP,61.42,1783823331.9798298
socks5,130.49.187.61,1081,United Kingdom,GB,London,elite,true,72.91,AS215540,Global Connectivity Solutions LLP,7303.39,1783823321.5456488
http,198.244.254.77,3128,United Kingdom,GB,London,elite,true,11.46,AS16276,OVH SAS,3895.6,1783823312.6887772
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,79.16,AS31898,Oracle Corporation,69.99,1783823306.1820834
socks5,8.211.195.173,9080,United Kingdom,GB,London,elite,true,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",6043.95,1783823298.1745865
socks5,8.211.195.173,4145,United Kingdom,GB,London,elite,true,1.37,AS45102,"Alibaba (US) Technology Co., Ltd.",6717.37,1783823296.592507
socks5,8.211.195.173,8060,United Kingdom,GB,London,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",9099.18,1783823294.2958374
socks5,8.211.195.173,80,United Kingdom,GB,London,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",9912.77,1783823293.3860798
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,false,51.7,AS5089,Virgin Media Limited,6967.03,1783823286.424229
socks5,88.80.186.173,19100,United Kingdom,GB,London,elite,true,35.8,AS63949,"Akamai Technologies, Inc.",12023.96,1783823283.5575962
http,145.133.83.62,3128,United Kingdom,GB,City of London,elite,true,62.51,AS8075,Koninklijke KPN N.V.,93.54,1783823277.7737865
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,78.08,AS46562,Performive LLC,877.79,1783823276.496389
socks5,130.49.187.63,1081,United Kingdom,GB,London,elite,true,70.53,AS215540,Global Connectivity Solutions LLP,144.85,1783823263.966933
socks5,130.49.187.63,1082,United Kingdom,GB,London,elite,true,73.39,AS215540,Global Connectivity Solutions LLP,81.62,1783823069.8669372
socks4,130.49.187.63,1081,United Kingdom,GB,London,elite,true,77.59,AS215540,Global Connectivity Solutions LLP,55.59,1783823405.1852028
socks5,206.123.156.202,5298,United Kingdom,GB,City of London,elite,true,15.9,AS213790,Limited Network LTD,2226.15,1783823402.4514482
socks5,206.123.156.199,6610,United Kingdom,GB,City of London,elite,true,4.87,AS213790,Limited Network LTD,2588.25,1783823400.9002745
socks5,206.123.156.199,4451,United Kingdom,GB,City of London,elite,true,26.59,AS213790,Limited Network LTD,5402.4,1783823400.8043377
socks5,206.123.156.199,7958,United Kingdom,GB,City of London,elite,true,11.19,AS213790,Limited Network LTD,5135.84,1783823400.682614
socks5,206.123.156.199,5853,United Kingdom,GB,City of London,elite,true,11.38,AS213790,Limited Network LTD,2897.21,1783823400.6025782
socks5,206.123.156.199,7269,United Kingdom,GB,City of London,elite,true,17.52,AS213790,Limited Network LTD,1006.05,1783823400.3003855
socks5,206.123.156.199,10992,United Kingdom,GB,City of London,elite,true,6.63,AS213790,Limited Network LTD,2856.15,1783823399.6342728
socks5,206.123.156.199,8037,United Kingdom,GB,City of London,elite,true,10.38,AS213790,Limited Network LTD,4348.43,1783823399.2116683
socks5,206.123.156.202,4970,United Kingdom,GB,City of London,elite,true,19.47,AS213790,Limited Network LTD,2789.49,1783823399.108248
socks5,206.123.156.199,4096,United Kingdom,GB,City of London,elite,true,13.58,AS213790,Limited Network LTD,5733.4,1783823399.0027728
socks5,206.123.156.199,5577,United Kingdom,GB,City of London,elite,true,3.79,AS213790,Limited Network LTD,3659.52,1783823398.7125878
socks5,206.123.156.199,8779,United Kingdom,GB,City of London,elite,true,9.43,AS213790,Limited Network LTD,4017.21,1783823398.337585
socks5,206.123.156.202,4518,United Kingdom,GB,City of London,elite,true,24.1,AS213790,Limited Network LTD,1443.94,1783823397.8371882
socks5,206.123.156.202,6515,United Kingdom,GB,City of London,elite,true,8.77,AS213790,Limited Network LTD,2932.54,1783823397.519417
socks5,206.123.156.199,10924,United Kingdom,GB,City of London,elite,true,4.37,AS213790,Limited Network LTD,844.11,1783823397.4945092
socks5,206.123.156.199,4092,United Kingdom,GB,City of London,elite,true,13.83,AS213790,Limited Network LTD,4970.9,1783823396.7225876
socks5,206.123.156.199,8468,United Kingdom,GB,City of London,elite,true,9.52,AS213790,Limited Network LTD,4299.45,1783823396.5944242
socks5,206.123.156.199,6569,United Kingdom,GB,City of London,elite,true,7.27,AS213790,Limited Network LTD,3262.04,1783823396.511548
socks5,206.123.156.199,6873,United Kingdom,GB,City of London,elite,true,5.41,AS213790,Limited Network LTD,922.83,1783823396.3828573
socks5,206.123.156.199,6071,United Kingdom,GB,City of London,elite,true,13.88,AS213790,Limited Network LTD,6737.35,1783823396.2038703
socks5,206.123.156.202,5009,United Kingdom,GB,City of London,elite,true,9.58,AS213790,Limited Network LTD,1550.77,1783823395.8749917
socks5,206.123.156.199,14869,United Kingdom,GB,City of London,elite,true,4.66,AS213790,Limited Network LTD,847.81,1783823395.534678
