protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,130.49.187.63,1082,United Kingdom,GB,London,elite,true,80.5,AS215540,Global Connectivity Solutions LLP,1069.42,1783727694.696158
http,145.133.83.62,3128,United Kingdom,GB,City of London,elite,true,61.75,AS8075,Koninklijke KPN N.V.,536.09,1783727691.9322176
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.49,AS20860,Iomart Cloud Services Limited,2351.63,1783727687.838979
socks4,130.49.187.63,1081,United Kingdom,GB,London,elite,true,77.85,AS215540,Global Connectivity Solutions LLP,8316.51,1783727687.0298312
socks4,130.49.187.61,1081,United Kingdom,GB,London,elite,true,78.95,AS215540,Global Connectivity Solutions LLP,10414.22,1783727686.4733553
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,25.27,AS29182,JSC IOT,6285.61,1783727685.2492638
socks5,86.53.163.185,10001,United Kingdom,GB,City of London,elite,true,54.86,AS3257,GTT,382.73,1783727677.9192421
socks5,130.49.187.63,1082,United Kingdom,GB,London,elite,true,75.98,AS215540,Global Connectivity Solutions LLP,509.83,1783727677.443233
socks5,130.49.187.63,1081,United Kingdom,GB,London,elite,true,71.64,AS215540,Global Connectivity Solutions LLP,8461.58,1783727652.9479299
socks5,130.49.187.61,1081,United Kingdom,GB,London,elite,true,73.41,AS215540,Global Connectivity Solutions LLP,198.19,1783727652.676309
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,39.54,AS31898,Oracle Corporation,2567.58,1783727641.5086532
socks4,80.79.123.97,9050,United Kingdom,GB,London,elite,true,39.44,AS34702,Aktsiaselts WaveCom,12552.92,1783727633.8812823
http,130.49.187.63,1082,United Kingdom,GB,London,elite,false,79.94,AS215540,Global Connectivity Solutions LLP,10158.83,1783727627.4935904
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,false,51.52,AS5089,Virgin Media Limited,5417.89,1783727617.227849
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,75.96,AS31898,Oracle Corporation,11376.84,1783727607.866088
http,198.244.254.77,3128,United Kingdom,GB,London,elite,false,11.4,AS16276,OVH SAS,6132.14,1783727573.5790358
socks5,80.79.123.97,9050,United Kingdom,GB,London,elite,true,40.48,AS34702,Aktsiaselts WaveCom,6273.1,1783727537.1709375
socks5,206.123.156.199,5059,United Kingdom,GB,City of London,elite,true,11.21,AS213790,Limited Network LTD,912.54,1783727702.7479897
socks5,206.123.156.199,4695,United Kingdom,GB,City of London,elite,true,4.08,AS213790,Limited Network LTD,143.31,1783727702.512086
socks5,206.123.156.199,5751,United Kingdom,GB,City of London,elite,true,9.17,AS213790,Limited Network LTD,2672.13,1783727701.8940568
