protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,206.123.156.199,11789,United Kingdom,GB,City of London,elite,true,11.38,AS213790,Limited Network LTD,3568.72,1783978777.2610276
socks4,130.49.187.63,1082,United Kingdom,GB,London,elite,true,76.97,AS215540,Global Connectivity Solutions LLP,66.08,1783978775.3127372
socks5,130.49.187.63,1082,United Kingdom,GB,London,elite,true,70.24,AS215540,Global Connectivity Solutions LLP,7327.51,1783978774.71125
socks5,206.123.156.199,10008,United Kingdom,GB,City of London,elite,true,7.01,AS213790,Limited Network LTD,13236.7,1783978769.8044093
socks5,206.123.156.199,10520,United Kingdom,GB,City of London,elite,true,8.83,AS213790,Limited Network LTD,5393.33,1783978769.4892764
socks5,206.123.156.199,10430,United Kingdom,GB,City of London,elite,true,24.87,AS213790,Limited Network LTD,12886.35,1783978767.7520719
socks5,206.123.156.199,20096,United Kingdom,GB,City of London,elite,true,15.63,AS213790,Limited Network LTD,978.29,1783978766.9821005
socks5,206.123.156.199,4345,United Kingdom,GB,City of London,elite,true,14.05,AS213790,Limited Network LTD,11939.18,1783978764.5787966
socks4,88.80.186.173,19100,United Kingdom,GB,London,elite,true,37.02,AS63949,"Akamai Technologies, Inc.",18165.42,1783978761.6804345
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,72.71,AS198983,FranTech Solutions,279.1,1783978761.1548257
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.56,AS20860,Iomart Cloud Services Limited,11781.75,1783978758.3362975
socks5,206.123.156.199,10432,United Kingdom,GB,City of London,elite,true,8.09,AS213790,Limited Network LTD,7877.05,1783978754.8361423
socks5,206.123.156.199,11432,United Kingdom,GB,City of London,elite,true,30.82,AS213790,Limited Network LTD,4631.38,1783978750.64458
socks5,206.123.156.199,10465,United Kingdom,GB,City of London,elite,true,5.93,AS213790,Limited Network LTD,11281.17,1783978750.2140665
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,83.48,AS31898,Oracle Corporation,61.48,1783978747.459694
