protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,94.0,AS20860,Iomart Cloud Services Limited,929.5,1781830177.6592271
socks5,206.123.156.206,6705,United Kingdom,GB,City of London,elite,true,4.41,AS213790,Limited Network LTD,1161.07,1781830174.4064744
socks5,206.123.156.210,4086,United Kingdom,GB,City of London,elite,true,18.32,AS213790,Limited Network LTD,13727.26,1781830170.5626178
http,8.211.194.78,143,United Kingdom,GB,London,elite,false,0.75,AS45102,"Alibaba (US) Technology Co., Ltd.",2035.78,1781830168.7113943
http,8.211.194.78,138,United Kingdom,GB,London,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",2035.65,1781830163.275261
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.84,AS20860,Iomart Cloud Services Limited,3379.0,1781830160.985095
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,87.35,AS46562,Performive LLC,889.19,1781830157.5941834
socks5,206.123.156.209,4084,United Kingdom,GB,City of London,elite,true,16.49,AS213790,Limited Network LTD,14559.1,1781830155.4884753
socks5,206.123.156.210,4233,United Kingdom,GB,City of London,elite,true,14.4,AS213790,Limited Network LTD,19877.39,1781830146.0084298
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,85.22,AS20860,Iomart Cloud Services Limited,1410.29,1781830134.524259
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,54.69,AS31898,Oracle Corporation,3286.52,1781830130.502259
http,91.108.254.223,3128,United Kingdom,GB,London,anonymous,true,63.27,AS26383,Baxet Group Inc.,8259.05,1781830127.5995092
socks5,206.123.156.210,4121,United Kingdom,GB,City of London,elite,true,12.36,AS213790,Limited Network LTD,18612.2,1781830107.786845
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,false,27.06,AS16276,OVH SAS,17623.38,1781830103.6759257
socks5,206.123.156.206,7207,United Kingdom,GB,City of London,elite,true,16.58,AS213790,Limited Network LTD,14132.74,1781830099.5995047
http,8.211.200.183,9080,United Kingdom,GB,London,elite,false,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",2040.61,1781830092.9311275
http,8.211.200.183,8123,United Kingdom,GB,London,elite,true,1.27,AS45102,"Alibaba (US) Technology Co., Ltd.",2414.14,1781830072.3205912
socks5,8.211.195.139,3333,United Kingdom,GB,London,elite,true,1.45,AS45102,"Alibaba (US) Technology Co., Ltd.",6550.01,1781830050.3270028
socks5,8.211.194.85,9999,United Kingdom,GB,London,elite,true,1.87,AS45102,"Alibaba (US) Technology Co., Ltd.",13356.08,1781830045.5801523
socks5,8.211.195.139,9080,United Kingdom,GB,London,elite,true,1.59,AS45102,"Alibaba (US) Technology Co., Ltd.",13559.32,1781830041.635911
socks5,206.123.156.206,12898,United Kingdom,GB,City of London,elite,true,8.63,AS213790,Limited Network LTD,2110.27,1781829999.2852628
socks5,206.123.156.206,4940,United Kingdom,GB,City of London,elite,true,18.71,AS213790,Limited Network LTD,7574.71,1781829898.7736573
socks5,206.123.156.229,4372,United Kingdom,GB,City of London,elite,true,8.84,AS213790,Limited Network LTD,658.04,1781830200.135272
socks5,206.123.156.222,5441,United Kingdom,GB,City of London,elite,true,23.54,AS213790,Limited Network LTD,4885.54,1781830199.9836702
socks5,206.123.156.209,5743,United Kingdom,GB,City of London,elite,true,18.49,AS213790,Limited Network LTD,3917.91,1781830199.8908439
socks5,206.123.156.219,5124,United Kingdom,GB,City of London,elite,true,21.07,AS213790,Limited Network LTD,4785.79,1781830199.6919546
socks5,206.123.156.225,7295,United Kingdom,GB,City of London,elite,true,18.29,AS213790,Limited Network LTD,3994.85,1781830199.4944944
socks5,206.123.156.227,7114,United Kingdom,GB,City of London,elite,true,17.09,AS213790,Limited Network LTD,2047.47,1781830198.8706794
socks5,206.123.156.211,5671,United Kingdom,GB,City of London,elite,true,9.3,AS213790,Limited Network LTD,6043.62,1781830198.5746732
