protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.5,AS20860,Iomart Cloud Services Limited,944.21,1783759765.314921
socks4,130.49.187.63,1081,United Kingdom,GB,London,elite,true,78.56,AS215540,Global Connectivity Solutions LLP,69.57,1783759764.5143235
socks5,206.123.156.199,10451,United Kingdom,GB,City of London,elite,true,10.38,AS213790,Limited Network LTD,3212.92,1783759763.4352112
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,false,80.3,AS20860,Iomart Cloud Services Limited,3465.67,1783759762.720286
socks4,88.80.186.173,19100,United Kingdom,GB,London,elite,true,35.98,AS63949,"Akamai Technologies, Inc.",13881.79,1783759760.48517
http,5.11.93.98,8080,United Kingdom,GB,Farnborough,elite,false,6.79,AS196646,Datum Datacentres Limited,70.02,1783759757.441958
socks5,88.80.186.173,19100,United Kingdom,GB,London,elite,true,35.66,AS63949,"Akamai Technologies, Inc.",8921.49,1783759754.6776006
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,false,51.68,AS5089,Virgin Media Limited,9376.07,1783759747.4006248
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,80.75,AS215540,Global Connectivity Solutions LLP,7223.95,1783759743.2621343
socks5,206.123.156.199,4009,United Kingdom,GB,City of London,elite,true,15.62,AS213790,Limited Network LTD,1409.24,1783759742.306694
http,145.133.83.62,3128,United Kingdom,GB,City of London,elite,true,62.27,AS8075,Koninklijke KPN N.V.,77.63,1783759737.3084211
socks5,86.21.239.166,9050,United Kingdom,GB,Birmingham,elite,true,25.02,AS5089,Virgin Media Limited,19806.69,1783759733.2505898
socks5,130.49.187.63,1081,United Kingdom,GB,London,elite,true,72.51,AS215540,Global Connectivity Solutions LLP,1137.12,1783759730.2606585
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,78.91,AS215540,Global Connectivity Solutions LLP,56.85,1783759730.0558536
http,130.49.187.63,1081,United Kingdom,GB,London,elite,false,78.01,AS215540,Global Connectivity Solutions LLP,7300.81,1783759723.480843
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,77.66,AS31898,Oracle Corporation,96.22,1783759714.9685693
socks5,130.49.187.61,1081,United Kingdom,GB,London,elite,true,74.06,AS215540,Global Connectivity Solutions LLP,469.52,1783759697.8713977
socks4,8.211.195.173,9797,United Kingdom,GB,London,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",10284.7,1783759693.4213488
http,81.168.119.212,3128,United Kingdom,GB,Maidenhead,transparent,true,47.84,AS20860,Iomart Cloud Services Limited,12912.13,1783759684.1432118
socks5,130.49.187.63,1082,United Kingdom,GB,London,elite,true,77.44,AS215540,Global Connectivity Solutions LLP,2383.72,1783759661.7409577
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,88.89,AS20860,Iomart Cloud Services Limited,2979.66,1783759658.618765
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,78.0,AS46562,Performive LLC,1142.97,1783759641.389497
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,false,20.05,AS212552,BitCommand LLC,21699.13,1783759623.88785
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,39.52,AS31898,Oracle Corporation,2941.45,1783759623.6540368
socks5,8.211.200.183,8080,United Kingdom,GB,London,elite,true,1.33,AS45102,"Alibaba (US) Technology Co., Ltd.",7670.78,1783759504.4950862
socks5,8.211.194.78,8999,United Kingdom,GB,London,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",13202.54,1783759476.778549
socks5,206.123.156.215,5393,United Kingdom,GB,City of London,elite,true,9.18,AS213790,Limited Network LTD,459.24,1783759803.4196131
socks5,206.123.156.199,4641,United Kingdom,GB,City of London,elite,true,18.54,AS213790,Limited Network LTD,2837.09,1783759801.33164
socks5,206.123.156.217,16424,United Kingdom,GB,City of London,elite,true,12.76,AS213790,Limited Network LTD,2557.9,1783759801.037048
socks5,206.123.156.215,5480,United Kingdom,GB,City of London,elite,true,14.78,AS213790,Limited Network LTD,2477.36,1783759801.0266502
socks5,206.123.156.217,7028,United Kingdom,GB,City of London,elite,true,21.29,AS213790,Limited Network LTD,3792.99,1783759800.201558
socks5,206.123.156.215,5805,United Kingdom,GB,City of London,elite,true,27.96,AS213790,Limited Network LTD,3863.68,1783759800.1813009
socks5,206.123.156.212,5438,United Kingdom,GB,City of London,elite,true,25.34,AS213790,Limited Network LTD,2066.61,1783759800.1744845
socks5,206.123.156.217,4522,United Kingdom,GB,City of London,elite,true,33.0,AS213790,Limited Network LTD,995.0,1783759800.1718817
socks5,206.123.156.215,6611,United Kingdom,GB,City of London,elite,true,22.57,AS213790,Limited Network LTD,3203.78,1783759799.6306274
socks5,206.123.156.212,6286,United Kingdom,GB,City of London,elite,true,8.74,AS213790,Limited Network LTD,3847.3,1783759798.537319
socks5,206.123.156.212,5581,United Kingdom,GB,City of London,elite,true,9.71,AS213790,Limited Network LTD,312.34,1783759798.4115894
