protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,206.123.156.199,6003,United Kingdom,GB,City of London,elite,true,5.31,AS213790,Limited Network LTD,179.65,1783626299.9435806
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.53,AS20860,Iomart Cloud Services Limited,1122.99,1783626299.9215243
socks5,206.123.156.199,4518,United Kingdom,GB,City of London,elite,true,29.17,AS213790,Limited Network LTD,6936.42,1783626295.3177528
socks4,8.211.200.183,1081,United Kingdom,GB,London,elite,true,1.22,AS45102,"Alibaba (US) Technology Co., Ltd.",10105.22,1783626293.0343246
socks5,206.123.156.199,6071,United Kingdom,GB,City of London,elite,true,9.77,AS213790,Limited Network LTD,5137.18,1783626290.6254492
socks5,206.123.156.199,5479,United Kingdom,GB,City of London,elite,true,7.42,AS213790,Limited Network LTD,2063.58,1783626289.9925842
socks4,130.49.187.61,1081,United Kingdom,GB,London,elite,true,74.15,AS215540,Global Connectivity Solutions LLP,1225.2,1783626289.209345
socks5,206.123.156.199,5124,United Kingdom,GB,City of London,elite,true,20.9,AS213790,Limited Network LTD,12546.14,1783626288.2767758
socks5,206.123.156.199,4718,United Kingdom,GB,City of London,elite,true,21.3,AS213790,Limited Network LTD,6993.3,1783626286.5337806
socks4,46.101.36.247,9050,United Kingdom,GB,Slough,elite,true,31.98,AS14061,"DigitalOcean, LLC",1291.27,1783626285.418092
socks5,206.123.156.199,4342,United Kingdom,GB,City of London,elite,true,16.82,AS213790,Limited Network LTD,912.99,1783626285.3508196
socks5,206.123.156.199,6146,United Kingdom,GB,City of London,elite,true,5.66,AS213790,Limited Network LTD,2233.11,1783626284.6788895
socks4,130.49.187.63,1081,United Kingdom,GB,London,elite,true,73.35,AS215540,Global Connectivity Solutions LLP,559.79,1783626283.7934942
socks5,206.123.156.199,5471,United Kingdom,GB,City of London,elite,true,11.71,AS213790,Limited Network LTD,6453.89,1783626283.4738984
