protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,94.34,AS20860,Iomart Cloud Services Limited,721.74,1781587799.5705953
socks4,4.250.193.236,8999,United Kingdom,GB,City of London,elite,true,33.44,AS8075,Microsoft Corporation,84.31,1781587797.916381
http,194.180.158.84,8080,United Kingdom,GB,Hoddesdon,elite,false,8.87,AS39798,MivoCloud SRL,4024.77,1781587796.3410306
socks4,51.89.139.190,1080,United Kingdom,GB,London,elite,true,94.43,AS16276,OVH SAS,89.86,1781587795.6471872
socks4,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,35.05,AS9009,M247 Europe SRL,255.59,1781587795.2908409
socks5,206.123.156.209,49000,United Kingdom,GB,City of London,elite,true,29.11,AS213790,Limited Network LTD,3988.46,1781587794.7313068
socks5,206.123.156.206,4034,United Kingdom,GB,City of London,elite,true,12.82,AS213790,Limited Network LTD,4076.32,1781587793.7434454
http,82.102.11.164,3460,United Kingdom,GB,Gosport,elite,true,67.24,AS20860,Redstation Limited,149.52,1781587792.2023253
socks5,206.123.156.206,4026,United Kingdom,GB,City of London,elite,true,12.77,AS213790,Limited Network LTD,7455.57,1781587789.4285212
socks5,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,27.77,AS9009,M247 Europe SRL,2517.57,1781587789.2607958
socks5,86.21.239.166,9050,United Kingdom,GB,Birmingham,elite,true,23.63,AS5089,Virgin Media Limited,10900.26,1781587785.5213962
socks4,86.21.239.166,9050,United Kingdom,GB,Birmingham,elite,true,28.84,AS5089,Virgin Media Limited,11930.48,1781587783.9393718
socks5,206.123.156.210,13081,United Kingdom,GB,City of London,elite,true,18.84,AS213790,Limited Network LTD,534.76,1781587782.7153888
socks5,206.123.156.209,4164,United Kingdom,GB,City of London,elite,true,8.34,AS213790,Limited Network LTD,9710.63,1781587782.4985607
http,198.244.254.77,3128,United Kingdom,GB,London,elite,false,10.68,AS16276,OVH SAS,3158.61,1781587781.099872
socks5,206.123.156.206,4551,United Kingdom,GB,City of London,elite,true,21.9,AS213790,Limited Network LTD,5916.82,1781587778.721692
socks5,206.123.156.209,4560,United Kingdom,GB,City of London,elite,true,12.19,AS213790,Limited Network LTD,2435.47,1781587777.027474
socks4,8.211.195.173,18080,United Kingdom,GB,London,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",3648.4,1781587776.3357122
socks4,8.211.195.173,9080,United Kingdom,GB,London,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",3552.38,1781587774.8844328
socks5,206.123.156.209,15732,United Kingdom,GB,City of London,elite,true,28.27,AS213790,Limited Network LTD,6243.87,1781587772.8989224
socks5,206.123.156.206,5235,United Kingdom,GB,City of London,elite,true,9.55,AS213790,Limited Network LTD,5620.73,1781587772.8033516
socks4,8.211.195.173,45,United Kingdom,GB,London,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",6090.49,1781587772.5360084
http,4.250.193.236,8999,United Kingdom,GB,City of London,elite,true,30.34,AS8075,Microsoft Corporation,4231.18,1781587770.4603353
socks4,8.211.195.173,55555,United Kingdom,GB,London,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",10982.08,1781587769.3952754
socks4,8.211.195.173,8118,United Kingdom,GB,London,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",10841.43,1781587769.2373757
socks5,206.123.156.210,4362,United Kingdom,GB,City of London,elite,true,20.03,AS213790,Limited Network LTD,1006.03,1781587768.291507
socks4,8.211.195.173,999,United Kingdom,GB,London,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",10873.29,1781587767.3320827
socks5,206.123.156.206,10678,United Kingdom,GB,City of London,elite,true,16.13,AS213790,Limited Network LTD,19113.69,1781587766.9161377
socks5,4.250.193.236,8999,United Kingdom,GB,City of London,elite,true,26.38,AS8075,Microsoft Corporation,1170.84,1781587766.8417106
socks5,206.123.156.209,27977,United Kingdom,GB,City of London,elite,true,4.12,AS213790,Limited Network LTD,13908.04,1781587761.7881253
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,26.33,AS29182,JSC IOT,3832.26,1781587761.4012363
socks5,206.123.156.206,6063,United Kingdom,GB,City of London,elite,true,28.53,AS213790,Limited Network LTD,6254.21,1781587759.75975
socks5,206.123.156.209,4067,United Kingdom,GB,City of London,elite,true,10.25,AS213790,Limited Network LTD,397.6,1781587752.5459752
socks5,206.123.156.206,4029,United Kingdom,GB,City of London,elite,true,24.35,AS213790,Limited Network LTD,12307.69,1781587751.947392
