protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,206.123.156.199,5582,United Kingdom,GB,City of London,elite,true,9.72,AS213790,Limited Network LTD,3468.23,1783151098.562619
socks5,206.123.156.199,7203,United Kingdom,GB,City of London,elite,true,10.77,AS213790,Limited Network LTD,2678.87,1783151098.0743475
socks5,206.123.156.199,6400,United Kingdom,GB,City of London,elite,true,15.35,AS213790,Limited Network LTD,5194.83,1783151095.93657
socks5,206.123.156.199,4855,United Kingdom,GB,City of London,elite,true,9.53,AS213790,Limited Network LTD,2484.58,1783151094.5981631
socks4,46.101.36.247,9050,United Kingdom,GB,Slough,elite,true,32.52,AS14061,"DigitalOcean, LLC",5636.74,1783151092.7892957
socks5,206.123.156.199,7154,United Kingdom,GB,City of London,elite,true,11.19,AS213790,Limited Network LTD,9544.73,1783151092.2628694
socks5,206.123.156.209,5139,United Kingdom,GB,City of London,elite,true,21.1,AS213790,Limited Network LTD,5086.7,1783151090.6479847
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,92.49,AS20860,Iomart Cloud Services Limited,1707.27,1783151090.4234238
socks5,206.123.156.199,5903,United Kingdom,GB,City of London,elite,true,13.35,AS213790,Limited Network LTD,7035.68,1783151089.340974
socks5,206.123.156.199,4404,United Kingdom,GB,City of London,elite,true,8.67,AS213790,Limited Network LTD,5970.5,1783151089.0882623
socks5,206.123.156.199,7925,United Kingdom,GB,City of London,elite,true,6.93,AS213790,Limited Network LTD,2870.32,1783151089.0563326
socks5,206.123.156.199,5466,United Kingdom,GB,City of London,elite,true,11.18,AS213790,Limited Network LTD,5679.08,1783151087.6902568
socks5,206.123.156.209,4007,United Kingdom,GB,City of London,elite,true,54.58,AS213790,Limited Network LTD,11458.43,1783151087.2430732
socks5,206.123.156.199,4041,United Kingdom,GB,City of London,elite,true,19.42,AS213790,Limited Network LTD,4266.53,1783151087.237335
socks5,206.123.156.199,5862,United Kingdom,GB,City of London,elite,true,5.47,AS213790,Limited Network LTD,4627.34,1783151086.7315211
socks5,206.123.156.199,6963,United Kingdom,GB,City of London,elite,true,11.86,AS213790,Limited Network LTD,12548.1,1783151086.5635786
socks5,206.123.156.199,7847,United Kingdom,GB,City of London,elite,true,17.96,AS213790,Limited Network LTD,16204.86,1783151085.9669206
socks5,206.123.156.199,7213,United Kingdom,GB,City of London,elite,true,12.2,AS213790,Limited Network LTD,13096.17,1783151085.8472147
socks5,206.123.156.199,6252,United Kingdom,GB,City of London,elite,true,13.59,AS213790,Limited Network LTD,3708.38,1783151085.4816713
socks5,206.123.156.199,8376,United Kingdom,GB,City of London,elite,true,13.05,AS213790,Limited Network LTD,2129.21,1783151085.3089366
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.04,AS198983,FranTech Solutions,72.38,1783151084.307478
socks5,206.123.156.199,5720,United Kingdom,GB,City of London,elite,true,8.41,AS213790,Limited Network LTD,19081.14,1783151083.5762634
socks5,206.123.156.199,4648,United Kingdom,GB,City of London,elite,true,11.88,AS213790,Limited Network LTD,9173.92,1783151083.5291367
socks5,206.123.156.199,4890,United Kingdom,GB,City of London,elite,true,16.44,AS213790,Limited Network LTD,12659.36,1783151083.4174037
socks5,206.123.156.199,14499,United Kingdom,GB,City of London,elite,true,10.48,AS213790,Limited Network LTD,3641.32,1783151083.3318
socks5,206.123.156.199,7822,United Kingdom,GB,City of London,elite,true,9.33,AS213790,Limited Network LTD,11459.38,1783151083.0956385
socks5,206.123.156.199,5585,United Kingdom,GB,City of London,elite,true,14.48,AS213790,Limited Network LTD,13356.7,1783151082.4850476
socks5,206.123.156.199,6132,United Kingdom,GB,City of London,elite,true,10.75,AS213790,Limited Network LTD,7745.1,1783151081.2305727
