protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,176.35.25.216,1080,United Kingdom,GB,Solihull,elite,true,21.53,AS5413,Wavenet Limited,351.49,1782922200.36176
socks5,172.236.14.204,1080,United Kingdom,GB,London,elite,true,34.97,AS63949,"Akamai Technologies, Inc.",3256.86,1782922198.8054683
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.92,AS8757,"NSFOCUS, Inc.",1074.56,1782922197.3371928
socks4,8.211.200.183,10000,United Kingdom,GB,London,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",7092.57,1782922190.8691628
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,90.51,AS20860,Iomart Cloud Services Limited,2508.99,1782922189.9421864
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,92.53,AS20860,Iomart Cloud Services Limited,1896.0,1782922188.446432
socks5,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,28.69,AS9009,M247 Europe SRL,10258.92,1782922187.8396342
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,70.85,AS198983,FranTech Solutions,67.42,1782922187.6158354
socks5,206.123.156.243,4511,United Kingdom,GB,City of London,elite,true,35.82,AS213790,Limited Network LTD,617.84,1782922186.471321
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,82.22,AS20860,Iomart Cloud Services Limited,6443.62,1782922183.4294157
socks5,206.123.156.243,4439,United Kingdom,GB,City of London,elite,true,13.65,AS213790,Limited Network LTD,11939.8,1782922182.711392
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,88.74,AS198983,FranTech Solutions,6904.23,1782922172.4351947
socks5,206.123.156.243,4858,United Kingdom,GB,City of London,elite,true,67.3,AS213790,Limited Network LTD,1219.69,1782922162.3961086
http,8.211.195.173,9797,United Kingdom,GB,London,elite,false,0.72,AS45102,"Alibaba (US) Technology Co., Ltd.",2033.24,1782922155.9325795
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,79.62,AS8757,"NSFOCUS, Inc.",3839.77,1782922154.9580057
http,8.211.195.173,20002,United Kingdom,GB,London,elite,false,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",2237.43,1782922154.2713323
http,8.211.195.173,55555,United Kingdom,GB,London,elite,false,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",5072.25,1782922152.233736
http,8.211.195.173,28737,United Kingdom,GB,London,elite,false,0.74,AS45102,"Alibaba (US) Technology Co., Ltd.",5678.83,1782922150.8318105
http,8.211.195.173,45,United Kingdom,GB,London,elite,false,0.71,AS45102,"Alibaba (US) Technology Co., Ltd.",5751.91,1782922150.7474113
socks5,206.123.156.243,5596,United Kingdom,GB,City of London,elite,true,30.87,AS213790,Limited Network LTD,4570.81,1782922149.792858
socks5,206.123.156.243,4532,United Kingdom,GB,City of London,elite,true,35.98,AS213790,Limited Network LTD,2326.81,1782922147.5431476
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,26.1,AS16276,OVH SAS,15236.85,1782922122.7490318
