protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,130.49.187.61,1081,United Kingdom,GB,London,elite,true,75.46,AS215540,Global Connectivity Solutions LLP,150.68,1783653003.1726928
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.52,AS20860,Iomart Cloud Services Limited,2770.54,1783652996.4877415
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,69.67,AS31898,Oracle Corporation,75.01,1783652995.923211
socks4,130.49.187.63,1082,United Kingdom,GB,London,elite,true,79.48,AS215540,Global Connectivity Solutions LLP,215.22,1783652995.5605056
socks4,8.211.195.139,8128,United Kingdom,GB,London,elite,true,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",3043.69,1783652993.692156
socks5,195.162.253.64,1080,United Kingdom,GB,London,elite,true,68.33,AS3257,GTT Communications Inc.,595.73,1783652992.2380483
socks4,8.211.195.139,6379,United Kingdom,GB,London,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",6065.88,1783652991.464877
socks4,130.49.187.63,1081,United Kingdom,GB,London,elite,true,75.32,AS215540,Global Connectivity Solutions LLP,777.03,1783652991.310527
socks4,8.211.195.139,2000,United Kingdom,GB,London,elite,true,0.74,AS45102,"Alibaba (US) Technology Co., Ltd.",7009.78,1783652989.6933553
socks4,8.211.195.139,312,United Kingdom,GB,London,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",7007.81,1783652989.6871877
socks4,8.211.195.139,28737,United Kingdom,GB,London,elite,true,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",10335.44,1783652986.9422688
socks5,86.53.163.185,10001,United Kingdom,GB,City of London,elite,true,45.0,AS3257,GTT,149.73,1783652983.149803
socks5,130.49.187.61,1081,United Kingdom,GB,London,elite,true,70.71,AS215540,Global Connectivity Solutions LLP,156.76,1783652982.542034
socks4,88.80.186.173,19100,United Kingdom,GB,London,elite,true,34.16,AS63949,"Akamai Technologies, Inc.",747.02,1783652973.416565
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.38,AS20860,Iomart Cloud Services Limited,2698.01,1783652972.5949695
http,94.72.109.169,8080,United Kingdom,GB,Portsmouth,transparent,false,20.54,AS51167,Contabo GmbH,11074.03,1783652972.0973492
socks4,80.79.123.97,9050,United Kingdom,GB,London,elite,true,38.53,AS34702,Aktsiaselts WaveCom,284.85,1783652971.7982197
http,178.62.61.113,3128,United Kingdom,GB,Slough,transparent,true,13.81,AS14061,"DigitalOcean, LLC",8944.49,1783652971.6265497
http,178.62.61.113,8080,United Kingdom,GB,Slough,transparent,true,21.11,AS14061,"DigitalOcean, LLC",11837.53,1783652967.5735927
socks5,194.164.125.208,57422,United Kingdom,GB,Worcester,elite,true,35.15,AS8560,IONOS SE,8350.87,1783652956.2922049
http,145.241.249.192,8080,United Kingdom,GB,London,elite,false,6.42,AS31898,Oracle Corporation,14961.73,1783652944.1838634
socks4,8.211.200.183,8443,United Kingdom,GB,London,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",3206.58,1783652939.7053838
socks4,8.211.200.183,1081,United Kingdom,GB,London,elite,true,1.22,AS45102,"Alibaba (US) Technology Co., Ltd.",10868.0,1783652930.7745867
http,8.211.195.139,4145,United Kingdom,GB,London,elite,false,0.74,AS45102,"Alibaba (US) Technology Co., Ltd.",9367.71,1783652927.98262
http,8.211.195.139,8123,United Kingdom,GB,London,elite,false,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",9705.08,1783652927.5909698
socks5,130.49.187.63,1082,United Kingdom,GB,London,elite,true,75.6,AS215540,Global Connectivity Solutions LLP,555.1,1783652915.967633
