protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.73.173.199,1080,United Kingdom,GB,Maidstone,elite,true,99.53,AS33182,"HostDime.com, Inc.",184.71,1780284280.625928
socks5,206.123.156.238,12580,United Kingdom,GB,City of London,elite,true,10.66,AS213790,Limited Network LTD,530.58,1780284280.2134037
socks4,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,93.21,AS209847,WorkTitans B.V.,1120.76,1780284279.4293535
socks4,94.131.122.129,1082,United Kingdom,GB,Holborn,elite,true,44.98,AS209847,WorkTitans B.V.,79.28,1780284278.5844364
socks5,206.123.156.238,4005,United Kingdom,GB,City of London,elite,true,14.69,AS213790,Limited Network LTD,2342.23,1780284278.4847934
socks5,206.123.156.238,4181,United Kingdom,GB,City of London,elite,true,30.59,AS213790,Limited Network LTD,3025.48,1780284277.37258
socks5,206.123.156.238,5992,United Kingdom,GB,City of London,elite,true,34.57,AS213790,Limited Network LTD,3312.37,1780284276.7067335
socks5,206.123.156.238,6911,United Kingdom,GB,City of London,elite,true,57.47,AS213790,Limited Network LTD,4341.6,1780284276.3057337
socks5,94.131.122.129,1081,United Kingdom,GB,Holborn,elite,true,33.98,AS209847,WorkTitans B.V.,134.43,1780284276.096832
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,97.02,AS20860,Iomart Cloud Services Limited,1821.0,1780284275.562474
socks5,206.123.156.238,13062,United Kingdom,GB,City of London,elite,true,19.19,AS213790,Limited Network LTD,4749.99,1780284275.306738
socks5,206.123.156.238,15365,United Kingdom,GB,City of London,elite,true,18.48,AS213790,Limited Network LTD,5420.97,1780284274.682249
socks5,206.123.156.238,4432,United Kingdom,GB,City of London,elite,true,13.61,AS213790,Limited Network LTD,5319.21,1780284274.5693066
socks4,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,82.1,AS209847,WorkTitans B.V.,84.71,1780284274.10118
socks4,94.131.122.129,1081,United Kingdom,GB,Holborn,elite,true,38.6,AS209847,WorkTitans B.V.,80.81,1780284273.9296107
socks5,206.123.156.238,4003,United Kingdom,GB,City of London,elite,true,51.17,AS213790,Limited Network LTD,5662.63,1780284273.7753222
socks5,206.123.156.238,4796,United Kingdom,GB,City of London,elite,true,32.01,AS213790,Limited Network LTD,7480.13,1780284273.4256601
socks4,45.89.111.139,1082,United Kingdom,GB,City of London,elite,true,82.67,AS209847,WorkTitans B.V.,3125.6,1780284273.3758218
socks4,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,94.7,AS209847,WorkTitans B.V.,8125.96,1780284272.9583693
