protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,90.69,AS20860,Iomart Cloud Services Limited,2706.49,1782807892.8127894
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.91,AS8757,"NSFOCUS, Inc.",1024.0,1782807892.4145558
socks5,8.211.195.139,4100,United Kingdom,GB,London,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",7099.73,1782807889.6873643
socks5,8.211.195.139,3129,United Kingdom,GB,London,elite,true,1.42,AS45102,"Alibaba (US) Technology Co., Ltd.",7464.4,1782807889.6605043
socks5,8.211.195.139,202,United Kingdom,GB,London,elite,true,1.48,AS45102,"Alibaba (US) Technology Co., Ltd.",7882.5,1782807888.8209085
socks5,8.211.195.139,5060,United Kingdom,GB,London,elite,true,1.48,AS45102,"Alibaba (US) Technology Co., Ltd.",10045.96,1782807888.7290916
socks5,130.162.168.55,1080,United Kingdom,GB,London,elite,true,44.99,AS31898,Oracle Corporation,4149.47,1782807887.7440007
socks5,8.211.195.139,20,United Kingdom,GB,London,elite,true,1.37,AS45102,"Alibaba (US) Technology Co., Ltd.",13175.25,1782807885.6914084
socks5,8.211.195.139,888,United Kingdom,GB,London,elite,true,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",13662.23,1782807885.112927
socks5,8.211.195.139,80,United Kingdom,GB,London,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",13573.88,1782807885.04272
socks5,8.211.195.139,8443,United Kingdom,GB,London,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",14110.23,1782807882.8432739
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,92.75,AS20860,Iomart Cloud Services Limited,8170.5,1782807879.4830852
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,83.09,AS46562,Performive LLC,886.18,1782807865.5417602
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,82.69,AS20860,Iomart Cloud Services Limited,4989.84,1782807863.5738034
http,94.72.109.169,8080,United Kingdom,GB,Portsmouth,transparent,false,19.86,AS51167,Contabo GmbH,12615.32,1782807810.314042
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,71.91,AS198983,FranTech Solutions,228.79,1782807779.7061493
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,false,88.29,AS198983,FranTech Solutions,9658.77,1782807766.7347653
