protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.65,AS20860,Iomart Cloud Services Limited,913.26,1783544980.2422729
socks4,130.49.187.63,1081,United Kingdom,GB,London,elite,true,93.82,AS215540,Global Connectivity Solutions LLP,3085.6,1783544976.6211927
http,82.68.84.73,8888,United Kingdom,GB,Coventry,elite,true,100.0,AS13037,Zen Internet Ltd,3157.84,1783544966.3493931
socks4,82.6.236.81,9150,United Kingdom,GB,Loughborough,elite,true,35.85,AS5089,Virgin Media Limited,6341.91,1783544964.3498168
socks5,80.79.123.97,9050,United Kingdom,GB,London,elite,true,41.32,AS34702,Aktsiaselts WaveCom,10707.35,1783544964.1681695
socks5,206.123.156.199,10241,United Kingdom,GB,City of London,elite,true,9.24,AS213790,Limited Network LTD,352.28,1783544960.7432761
socks5,206.123.156.199,6312,United Kingdom,GB,City of London,elite,true,6.93,AS213790,Limited Network LTD,2528.01,1783544960.5360246
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,92.25,AS215540,Global Connectivity Solutions LLP,6114.01,1783544956.598851
socks4,85.239.60.30,1090,United Kingdom,GB,London,elite,true,70.89,AS9123,"JSC ""TIMEWEB""",3989.7,1783544955.6037683
socks4,80.79.123.97,9050,United Kingdom,GB,London,elite,true,36.88,AS34702,Aktsiaselts WaveCom,11408.5,1783544953.79954
socks5,206.123.156.199,6880,United Kingdom,GB,City of London,elite,true,14.8,AS213790,Limited Network LTD,6576.89,1783544952.5728192
http,193.237.32.73,80,United Kingdom,GB,London,elite,false,43.88,AS5378,Vodafone,13221.96,1783544952.2039597
http,130.49.187.61,1081,United Kingdom,GB,London,elite,false,91.24,AS215540,Global Connectivity Solutions LLP,4113.73,1783544944.6422334
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.61,AS20860,Iomart Cloud Services Limited,14764.76,1783544944.2744946
socks5,206.123.156.199,11175,United Kingdom,GB,City of London,elite,true,13.53,AS213790,Limited Network LTD,5227.98,1783544941.1385126
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,54.9,AS5089,Virgin Media Limited,8879.26,1783544938.1036043
socks5,206.123.156.199,6647,United Kingdom,GB,City of London,elite,true,13.33,AS213790,Limited Network LTD,10824.72,1783544937.527548
socks5,130.49.187.61,1081,United Kingdom,GB,London,elite,true,82.76,AS215540,Global Connectivity Solutions LLP,3135.73,1783544934.198365
http,145.133.83.62,3128,United Kingdom,GB,City of London,elite,true,58.23,AS8075,Koninklijke KPN N.V.,124.96,1783544932.8313825
http,46.33.11.26,3128,United Kingdom,GB,Slough,elite,false,37.09,AS204044,Packet Star Networks Limited,9378.94,1783544927.7766435
socks5,206.123.156.199,10603,United Kingdom,GB,City of London,elite,true,4.59,AS213790,Limited Network LTD,12287.43,1783544917.728083
socks5,206.123.156.199,4163,United Kingdom,GB,City of London,elite,true,18.81,AS213790,Limited Network LTD,12676.0,1783544916.61888
socks5,206.123.156.199,10880,United Kingdom,GB,City of London,elite,true,4.71,AS213790,Limited Network LTD,2771.96,1783544910.8951306
socks5,206.123.156.199,14564,United Kingdom,GB,City of London,elite,true,7.1,AS213790,Limited Network LTD,8442.81,1783544870.4071698
socks5,206.123.156.199,10445,United Kingdom,GB,City of London,elite,true,4.47,AS213790,Limited Network LTD,5606.78,1783544858.5240486
socks5,206.123.156.199,5817,United Kingdom,GB,City of London,elite,true,32.9,AS213790,Limited Network LTD,3775.68,1783544848.1821566
