protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.73,AS210644,Aeza International LTD,269.71,1783447498.7684178
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,56.84,AS210644,Aeza International LTD,1457.54,1783447488.576755
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.89,AS41745,Baykov Ilya Sergeevich,226.19,1783447471.7151458
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,35.97,AS24940,Hetzner Online GmbH,6899.05,1783447467.8262365
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,26.7,AS24940,Hetzner Online GmbH,11751.37,1783447461.5524118
socks5,91.186.210.116,1081,Finland,FI,Helsinki,elite,true,69.27,AS204339,First Server Limited,398.34,1783447455.9280634
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,33.03,AS213877,U1 DIGITAL SERVICES LTD,1827.71,1783447454.3060997
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,84.97,AS210644,Aeza International LTD,240.56,1783447448.339928
http,31.57.27.86,8081,Finland,FI,Helsinki,elite,true,22.17,AS56971,CGI GLOBAL LIMITED,10480.81,1783447443.023912
socks4,95.217.3.156,9050,Finland,FI,Helsinki,elite,true,11.77,AS24940,Hetzner Online GmbH,553.27,1783447425.177941
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,73.73,AS207957,SERV.HOST GROUP LTD,7855.66,1783447406.809202
socks5,217.177.33.53,1080,Finland,FI,Helsinki,elite,true,32.13,AS50053,Anton Levin,5574.79,1783447401.8023875
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,51.54,AS41745,Baykov Ilya Sergeevich,739.06,1783447327.3400195
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,63.55,AS210644,Aeza International LTD,3502.91,1783447306.0482373
