protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,65.21.61.221,8080,Finland,FI,Helsinki,elite,true,40.3,AS24940,Hetzner Online GmbH,161.08,1783697957.3500266
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,32.23,AS24940,Hetzner Online GmbH,5689.12,1783697950.8620467
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,32.86,AS24940,Hetzner Online GmbH,10506.79,1783697949.7972698
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,20.37,AS215590,DpkgSoft International Limited,1130.15,1783697932.0787637
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,false,9.54,AS24940,Hetzner Online GmbH,207.68,1783697916.9908254
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.73,AS41745,Baykov Ilya Sergeevich,332.7,1783697906.3003614
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,98.71,AS24940,Hetzner Online GmbH,228.99,1783697859.0403812
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.13,AS210644,Aeza International LTD,814.55,1783697851.5086248
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,32.83,AS41745,Baykov Ilya Sergeevich,1368.47,1783697848.694781
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,87.96,AS210644,Aeza International LTD,301.1,1783697848.0862956
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,61.71,AS24940,Hetzner Online GmbH,2598.56,1783697833.3982909
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,86.07,AS209847,WorkTitans B.V.,6490.78,1783697988.1653094
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,29.18,AS24940,Hetzner Online GmbH,14219.27,1783697984.8930888
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,81.47,AS209847,WorkTitans B.V.,7890.77,1783697983.519516
socks4,2.26.66.216,1080,Finland,FI,Helsinki,elite,true,35.06,AS210546,Chsl ONE LTD,8990.25,1783697981.6322088
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,78.92,AS209847,WorkTitans B.V.,8154.84,1783697980.2614098
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,49.42,AS41745,Baykov Ilya Sergeevich,7122.09,1783697977.4937184
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,27.17,AS24940,Hetzner Online GmbH,10179.93,1783697969.4867735
http,65.109.87.121,28080,Finland,FI,Helsinki,elite,false,17.59,AS24940,Hetzner Online GmbH,4691.18,1783697964.4142046
socks5,104.128.142.191,1080,Finland,FI,Helsinki,elite,true,43.95,AS200740,First Server Limited,1795.61,1783697962.217181
socks5,95.216.170.155,9093,Finland,FI,Helsinki,elite,true,68.75,AS24940,Hetzner Online GmbH,9617.82,1783697952.086563
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,36.26,AS24940,Hetzner Online GmbH,8382.26,1783697944.1493442
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,71.71,AS207957,SERV.HOST GROUP LTD,13993.96,1783697926.3013155
http,65.109.87.121,18080,Finland,FI,Helsinki,elite,false,23.13,AS24940,Hetzner Online GmbH,227.91,1783697922.8659062
