protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,45.31,AS213877,U1 DIGITAL SERVICES LTD,1047.92,1780692594.8106987
socks5,144.31.156.154,1080,Finland,FI,Helsinki,elite,true,22.04,AS215439,Play2go International Limited,1359.19,1780692591.8622987
socks5,109.120.187.233,1080,Finland,FI,Helsinki,elite,true,35.89,AS210644,Aeza International LTD,197.04,1780692591.1557622
http,150.241.70.128,8080,Finland,FI,Helsinki,elite,true,96.82,AS210644,xorek.cloud International LTD,12.19,1780692587.5907493
http,65.108.203.35,18080,Finland,FI,Helsinki,elite,true,8.73,AS24940,Hetzner Online GmbH,200.52,1780692583.002458
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.34,AS212706,Livi Hosting LTD,1709.29,1780692579.168847
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,98.65,AS24940,Hetzner Online GmbH,190.98,1780692576.5838318
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,37.09,AS24940,Hetzner Online GmbH,1440.79,1780692569.679644
socks4,89.167.85.46,9050,Finland,FI,Helsinki,elite,true,28.84,AS24940,Hetzner Online GmbH,16662.62,1780692549.3531866
http,135.181.154.225,80,Finland,FI,Helsinki,elite,false,81.73,AS24940,Hetzner Online GmbH,219.59,1780692523.8641832
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,83.41,AS212706,Livi Hosting LTD,4327.32,1780692523.8333933
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,30.89,AS207957,SERV.HOST GROUP LTD,2270.96,1780692518.402906
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.04,AS24940,Hetzner Online GmbH,2677.63,1780692496.2585475
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,21.82,AS24940,Hetzner Online GmbH,11164.55,1780692482.2461672
socks5,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,29.66,AS24940,Hetzner Online GmbH,1643.98,1780692471.7027164
http,194.180.189.246,3128,Finland,FI,Helsinki,elite,false,15.58,AS57043,Hostkey B.V.,2587.91,1780692469.7152872
http,185.233.82.50,8080,Finland,FI,Helsinki,elite,false,41.85,AS204339,First Server Limited,10576.36,1780692453.8038464
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.68,AS41745,Baykov Ilya Sergeevich,246.91,1780692415.2565877
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,38.24,AS41745,Baykov Ilya Sergeevich,1665.96,1780692401.718712
socks5,89.167.85.46,9050,Finland,FI,Helsinki,elite,true,19.63,AS24940,Hetzner Online GmbH,11058.08,1780692347.236581
socks5,185.125.231.118,1081,Finland,FI,Helsinki,elite,true,35.29,AS207569,I-servers LTD,2731.99,1780692568.7945707
socks4,95.217.187.242,9050,Finland,FI,Helsinki,elite,true,44.27,AS24940,Hetzner Online GmbH,6777.21,1780692564.781279
http,65.108.203.37,28080,Finland,FI,Helsinki,elite,false,9.22,AS24940,Hetzner Online GmbH,460.91,1780692561.2387233
http,65.108.203.35,28080,Finland,FI,Helsinki,elite,false,8.44,AS24940,Hetzner Online GmbH,460.15,1780692546.7744563
socks5,95.81.93.93,1080,Finland,FI,Helsinki,elite,true,46.17,AS204339,First Server Limited,4907.22,1780692540.7866333
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,34.48,AS24940,Hetzner Online GmbH,10729.05,1780692501.8760366
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,true,94.54,AS210546,Chsl ONE LTD,256.27,1780692476.3346424
socks5,213.159.68.227,1080,Finland,FI,Helsinki,elite,true,35.56,AS209847,WorkTitans B.V.,5960.39,1780692534.5694776
