protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.59,AS8983,Nokia Solutions and Networks Oy,112.01,1783985369.3555903
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,87.03,AS209847,WorkTitans B.V.,3614.22,1783985363.7444007
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,32.61,AS213877,U1 DIGITAL SERVICES LTD,1252.78,1783985363.2018685
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,26.61,AS24940,Hetzner Online GmbH,3837.36,1783985360.4733498
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.72,AS212706,Livi Hosting LTD,6107.13,1783985356.5956829
socks4,65.21.61.221,8080,Finland,FI,Helsinki,elite,true,39.99,AS24940,Hetzner Online GmbH,162.96,1783985355.6954632
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,95.62,AS24940,Hetzner Online GmbH,13097.41,1783985354.045643
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,29.97,AS41745,Baykov Ilya Sergeevich,8327.4,1783985350.8924534
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,80.17,AS209847,WorkTitans B.V.,4939.35,1783985349.4024477
socks4,95.217.167.252,10626,Finland,FI,Helsinki,elite,true,59.82,AS24940,Hetzner Online GmbH,7470.36,1783985340.906274
socks5,95.217.167.252,11116,Finland,FI,Helsinki,elite,true,37.7,AS24940,Hetzner Online GmbH,13415.58,1783985339.5851219
socks4,193.233.199.21,1080,Finland,FI,Helsinki,elite,true,9.84,AS215540,Global Connectivity Solutions LLP,1461.87,1783985339.5272274
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.43,AS24940,Hetzner Online GmbH,144.69,1783985338.9698308
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,33.01,AS24940,Hetzner Online GmbH,14708.32,1783985335.149204
socks4,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,39.32,AS210644,Aeza International LTD,10823.21,1783985334.5691402
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,47.62,AS24940,Hetzner Online GmbH,20170.35,1783985329.974219
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,34.75,AS213877,U1 DIGITAL SERVICES LTD,8222.67,1783985319.2811525
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.16,AS212706,Livi Hosting LTD,2378.96,1783985316.4591098
http,83.219.97.48,8080,Finland,FI,Helsinki,elite,false,53.89,AS209693,OC NETWORKS LIMITED,8320.16,1783985314.0238705
socks4,95.217.167.252,10744,Finland,FI,Helsinki,elite,true,55.89,AS24940,Hetzner Online GmbH,13602.05,1783985307.1761365
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,23.01,AS24940,Hetzner Online GmbH,8373.33,1783985296.5636861
socks4,95.216.170.155,9093,Finland,FI,Helsinki,elite,true,54.32,AS24940,Hetzner Online GmbH,11679.29,1783985296.322077
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,88.2,AS210644,Aeza International LTD,489.42,1783985293.82071
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,false,27.57,AS24940,Hetzner Online GmbH,15823.8,1783985283.3049018
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,69.73,AS207957,SERV.HOST GROUP LTD,4626.65,1783985277.5744593
http,65.109.87.121,18080,Finland,FI,Helsinki,elite,false,22.96,AS24940,Hetzner Online GmbH,214.77,1783985247.2388263
http,37.27.245.106,8118,Finland,FI,Helsinki,elite,false,30.66,AS24940,Hetzner Online GmbH,2230.07,1783985230.1419418
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.52,AS41745,Baykov Ilya Sergeevich,189.54,1783985220.8229923
socks5,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,23.55,AS24940,Hetzner Online GmbH,1413.26,1783985199.7235277
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,30.9,AS213877,U1 DIGITAL SERVICES LTD,8105.8,1783985177.9641025
socks5,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,30.28,AS213877,U1 DIGITAL SERVICES LTD,4820.61,1783985153.6464417
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,94.33,AS24940,Hetzner Online GmbH,5613.94,1783985112.2706504
socks5,95.217.167.252,10097,Finland,FI,Helsinki,elite,true,33.01,AS24940,Hetzner Online GmbH,13968.99,1783985020.4155943
socks5,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,32.29,AS24940,Hetzner Online GmbH,9988.8,1783984819.8692117
socks4,95.217.167.252,11116,Finland,FI,Helsinki,elite,true,49.21,AS24940,Hetzner Online GmbH,12417.17,1783985380.384717
socks5,95.217.167.252,10744,Finland,FI,Helsinki,elite,true,50.0,AS24940,Hetzner Online GmbH,11774.2,1783985269.3107114
