protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,73.04,AS210644,Aeza International LTD,128.57,1780296241.5380437
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.7,AS41745,Baykov Ilya Sergeevich,244.12,1780296240.6793113
http,65.109.178.5,8080,Finland,FI,Helsinki,elite,true,93.34,AS24940,Hetzner Online GmbH,161.08,1780296239.2598202
socks4,144.31.132.182,1080,Finland,FI,Helsinki,elite,true,56.84,AS210546,Chsl ONE LTD,5467.82,1780296237.68927
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,83.39,AS212706,Livi Hosting LTD,2315.5,1780296229.4649184
socks4,78.17.11.84,1080,Finland,FI,Helsinki,elite,true,53.2,AS213459,Snowd Security OU,1258.86,1780296224.3712568
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.12,AS212706,Livi Hosting LTD,8664.04,1780296219.6437047
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,98.62,AS24940,Hetzner Online GmbH,305.5,1780296217.941149
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,96.86,AS24940,Hetzner Online GmbH,370.72,1780296216.750962
socks4,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,46.96,AS24940,Hetzner Online GmbH,25360.25,1780296216.0442348
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,73.55,AS210644,Aeza International LTD,185.28,1780296215.2576776
socks4,2.26.97.98,8080,Finland,FI,Helsinki,elite,true,83.74,AS215439,Ace Data Centers II,11230.88,1780296214.7029727
socks5,78.17.11.84,1080,Finland,FI,Helsinki,elite,true,56.31,AS213459,Snowd Security OU,1773.93,1780296214.0555596
socks4,92.42.102.77,31338,Finland,FI,Helsinki,elite,true,28.55,AS209693,OC NETWORKS LIMITED,8801.76,1780296213.8732202
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,31.48,AS41745,Baykov Ilya Sergeevich,6030.45,1780296208.718137
http,178.236.244.215,8080,Finland,FI,Helsinki,elite,true,96.76,AS210644,xorek.cloud International LTD,155.17,1780296207.7221575
socks5,144.31.232.251,1080,Finland,FI,Helsinki,elite,true,100.0,AS213520,Senko Digital LLC,410.29,1780296204.7552097
socks5,2.26.97.98,8080,Finland,FI,Helsinki,elite,true,78.0,AS215439,Ace Data Centers II,12312.03,1780296199.4360526
socks4,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,38.58,AS24940,Hetzner Online GmbH,9893.33,1780296195.5919762
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,65.18,AS210644,Aeza International LTD,340.77,1780296194.303892
socks5,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,31.29,AS24940,Hetzner Online GmbH,12180.73,1780296193.0098603
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,20.99,AS24940,Hetzner Online GmbH,18922.9,1780296183.5427973
http,135.181.154.225,80,Finland,FI,Helsinki,elite,false,81.58,AS24940,Hetzner Online GmbH,261.21,1780296175.2334154
socks5,144.31.132.182,1080,Finland,FI,Helsinki,elite,true,53.02,AS210546,Chsl ONE LTD,13050.93,1780296167.461998
http,65.109.206.22,8080,Finland,FI,Helsinki,elite,true,99.79,AS24940,Hetzner Online GmbH,182.84,1780296165.588636
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,34.0,AS24940,Hetzner Online GmbH,4925.05,1780296148.8209727
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,31.54,AS24940,Hetzner Online GmbH,315.6,1780296146.6243138
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,35.97,AS24940,Hetzner Online GmbH,15870.09,1780296130.8107753
http,2.27.32.117,3128,Finland,FI,Helsinki,transparent,true,31.62,AS215590,DpkgSoft International Limited,9372.67,1780296118.0357418
socks4,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,55.24,AS57043,Hostkey B.V.,4430.69,1780296299.5559382
