protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.81.93.93,1080,Finland,FI,Helsinki,elite,true,50.0,AS204339,First Server Limited,180.97,1780473598.3326204
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,70.4,AS24940,Hetzner Online GmbH,199.74,1780473598.3099935
socks4,144.31.132.182,1080,Finland,FI,Helsinki,elite,true,45.45,AS210546,Chsl ONE LTD,2826.75,1780473596.9173043
http,150.241.70.128,8080,Finland,FI,Helsinki,elite,true,99.01,AS210644,xorek.cloud International LTD,10.65,1780473590.23776
socks4,92.42.102.77,31338,Finland,FI,Helsinki,elite,true,28.32,AS209693,OC NETWORKS LIMITED,8847.28,1780473589.6288574
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,true,95.34,AS210546,Chsl ONE LTD,171.65,1780473589.3222673
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,98.66,AS24940,Hetzner Online GmbH,214.05,1780473589.3125412
http,178.236.244.216,8080,Finland,FI,Helsinki,elite,true,95.54,AS210644,xorek.cloud International LTD,244.1,1780473584.6622014
socks4,193.233.199.21,1080,Finland,FI,Helsinki,elite,true,17.04,AS215540,Global Connectivity Solutions LLP,244.08,1780473583.6640587
http,65.108.203.37,28080,Finland,FI,Helsinki,elite,true,9.15,AS24940,Hetzner Online GmbH,498.44,1780473580.674251
http,217.177.33.53,3128,Finland,FI,Helsinki,elite,false,19.68,AS50053,Anton Levin,6537.15,1780473578.5559502
http,178.236.244.215,8080,Finland,FI,Helsinki,elite,true,94.05,AS210644,xorek.cloud International LTD,5308.78,1780473577.6887522
socks4,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,44.83,AS215590,DpkgSoft International Limited,3391.02,1780473572.3961518
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,false,67.9,AS212706,Livi Hosting LTD,7570.6,1780473571.112885
socks5,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,25.29,AS24940,Hetzner Online GmbH,2226.8,1780473555.127377
http,135.181.154.225,80,Finland,FI,Helsinki,elite,false,81.64,AS24940,Hetzner Online GmbH,261.32,1780473553.4731233
socks5,95.217.187.242,9050,Finland,FI,Helsinki,elite,true,30.67,AS24940,Hetzner Online GmbH,10003.49,1780473553.2186801
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,29.96,AS24940,Hetzner Online GmbH,6560.18,1780473550.3213472
socks5,144.31.156.154,1080,Finland,FI,Helsinki,elite,true,23.03,AS215439,Play2go International Limited,189.38,1780473537.0167024
socks5,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,35.85,AS215590,DpkgSoft International Limited,3093.74,1780473530.6530282
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,38.12,AS24940,Hetzner Online GmbH,15232.18,1780473525.7837758
socks5,103.71.22.231,1080,Finland,FI,Helsinki,elite,true,9.47,AS207569,I-servers LTD,3268.13,1780473522.694751
http,65.109.206.22,8080,Finland,FI,Helsinki,elite,true,91.59,AS24940,Hetzner Online GmbH,164.12,1780473518.2920365
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,false,65.0,AS210644,Aeza International LTD,540.0,1780473514.8490927
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,42.96,AS24940,Hetzner Online GmbH,9574.79,1780473513.9353697
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,45.93,AS213877,U1 DIGITAL SERVICES LTD,11510.52,1780473513.3513527
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,21.37,AS24940,Hetzner Online GmbH,18982.78,1780473473.8737152
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.02,AS24940,Hetzner Online GmbH,264.45,1780473470.7306454
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.82,AS41745,Baykov Ilya Sergeevich,183.81,1780473470.1325734
socks5,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,42.04,AS213877,U1 DIGITAL SERVICES LTD,8339.55,1780473306.2380147
socks5,144.31.156.69,1080,Finland,FI,Helsinki,elite,true,85.8,AS215439,Play2go International Limited,201.85,1780473252.6326215
socks5,95.81.93.93,1080,Finland,FI,Helsinki,elite,true,49.02,AS204339,First Server Limited,5565.5,1780473213.9762025
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,83.41,AS212706,Livi Hosting LTD,4457.11,1780473096.6219766
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,69.9,AS210644,Aeza International LTD,642.83,1780473072.1269023
socks5,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,46.16,AS57043,Hostkey B.V.,4621.83,1780473591.1784384
http,212.192.8.119,8080,Finland,FI,Helsinki,elite,true,14.21,AS57043,Hostkey B.V.,1217.52,1780473513.684816
