protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.8,AS212706,Livi Hosting LTD,1667.21,1783168753.7967637
http,2.26.66.216,3128,Finland,FI,Helsinki,elite,false,58.0,AS210546,Chsl ONE LTD,1466.81,1783168753.2803175
socks5,91.186.210.116,1081,Finland,FI,Helsinki,elite,true,67.42,AS204339,First Server Limited,343.01,1783168744.9795976
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,37.16,AS213877,U1 DIGITAL SERVICES LTD,4556.02,1783168741.2333238
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,80.47,AS210644,Aeza International LTD,148.78,1783168739.3689694
socks4,193.35.17.7,3389,Finland,FI,Helsinki,elite,true,100.0,AS215439,Play2go International Limited,156.22,1783168736.4403155
socks4,95.81.120.105,443,Finland,FI,Helsinki,elite,true,98.14,AS204339,First Server Limited,7404.1,1783168736.1231606
socks4,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,50.63,AS41745,Baykov Ilya Sergeevich,2218.84,1783168728.6618178
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,68.51,AS210644,Aeza International LTD,7687.5,1783168726.4426417
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,61.61,AS24940,Hetzner Online GmbH,13838.15,1783168725.8610995
socks4,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,41.45,AS41745,Baykov Ilya Sergeevich,1121.08,1783168718.801536
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,46.85,AS24940,Hetzner Online GmbH,176.23,1783168712.2183867
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.86,AS41745,Baykov Ilya Sergeevich,200.05,1783168706.2393749
http,31.57.105.17,3128,Finland,FI,Helsinki,elite,true,30.99,AS58212,CGI GLOBAL LIMITED,8161.17,1783168705.3171453
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,67.71,AS212706,Livi Hosting LTD,257.2,1783168701.2843752
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.83,AS210644,Aeza International LTD,181.55,1783168699.0542357
socks5,95.81.120.105,443,Finland,FI,Helsinki,elite,true,93.94,AS204339,First Server Limited,174.59,1783168696.340999
socks4,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,40.35,AS210644,Aeza International LTD,7192.85,1783168695.7405581
socks5,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,39.68,AS210644,Aeza International LTD,3637.64,1783168693.4763963
http,185.88.101.232,80,Finland,FI,Helsinki,elite,false,20.86,AS41745,Baykov Ilya Sergeevich,1134.99,1783168692.420012
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,26.26,AS24940,Hetzner Online GmbH,8973.69,1783168692.223002
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,false,56.36,AS210644,Aeza International LTD,4361.24,1783168689.3282533
http,157.180.84.115,443,Finland,FI,Helsinki,elite,true,89.12,AS24940,Hetzner Online GmbH,185.04,1783168683.0411632
http,65.109.65.238,28080,Finland,FI,Helsinki,elite,false,17.15,AS24940,Hetzner Online GmbH,6763.96,1783168673.6250987
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,86.82,AS212706,Livi Hosting LTD,2673.01,1783168666.2718227
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,33.6,AS213877,U1 DIGITAL SERVICES LTD,8865.64,1783168647.5226216
http,77.221.158.175,3128,Finland,FI,Helsinki,elite,false,40.69,AS210644,Aeza International LTD,129.64,1783168639.4613726
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,74.25,AS207957,SERV.HOST GROUP LTD,137.63,1783168631.3546453
socks5,157.180.84.115,443,Finland,FI,Helsinki,elite,true,91.18,AS24940,Hetzner Online GmbH,245.46,1783168626.5654688
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,29.83,AS24940,Hetzner Online GmbH,667.44,1783168614.9774916
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,28.24,AS24940,Hetzner Online GmbH,9268.55,1783168788.7026849
