protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,68.25,AS210644,Aeza International LTD,139.75,1783425523.9357965
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.15,AS212706,Livi Hosting LTD,4222.95,1783425519.1908457
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,false,33.78,AS210644,Aeza International LTD,13489.73,1783425507.6042502
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,36.02,AS24940,Hetzner Online GmbH,7635.83,1783425499.6415112
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,28.99,AS24940,Hetzner Online GmbH,16816.78,1783425490.7049346
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.74,AS210644,Aeza International LTD,195.21,1783425479.896014
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,47.05,AS24940,Hetzner Online GmbH,180.49,1783425468.7142537
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,false,35.92,AS213877,U1 DIGITAL SERVICES LTD,12658.58,1783425447.4435625
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,87.07,AS212706,Livi Hosting LTD,6230.31,1783425442.021835
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,26.66,AS24940,Hetzner Online GmbH,21995.17,1783425400.433102
