protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,65.95,AS210644,Aeza International LTD,1176.78,1782042596.3405688
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.51,AS212706,Livi Hosting LTD,2080.68,1782042595.6237416
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.13,AS24940,Hetzner Online GmbH,373.22,1782042594.6187618
socks4,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,40.75,AS24940,Hetzner Online GmbH,1690.93,1782042592.8846998
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,95.79,AS209847,WorkTitans B.V.,3009.32,1782042589.3399549
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,34.24,AS24940,Hetzner Online GmbH,13977.12,1782042583.3532715
http,65.109.65.238,18080,Finland,FI,Helsinki,elite,true,23.24,AS24940,Hetzner Online GmbH,221.76,1782042580.8383524
socks4,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,44.71,AS215590,DpkgSoft International Limited,1108.83,1782042580.674582
socks4,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,41.38,AS41745,Baykov Ilya Sergeevich,1760.61,1782042569.9005847
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,95.69,AS210644,Aeza International LTD,152.52,1782042562.5426338
socks5,185.125.231.118,1082,Finland,FI,Helsinki,elite,true,43.43,AS207569,Ihor Hosting LTD,5198.4,1782042561.3980691
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,56.12,AS210644,Aeza International LTD,1654.52,1782042560.0998855
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,36.79,AS213877,U1 DIGITAL SERVICES LTD,144.76,1782042558.653286
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,94.38,AS24940,Hetzner Online GmbH,404.05,1782042557.8807611
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,92.69,AS215439,Play2go International Limited,619.85,1782042543.147264
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,94.74,AS209847,WorkTitans B.V.,2099.02,1782042541.108258
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,84.8,AS212706,Livi Hosting LTD,1626.03,1782042539.863939
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,false,9.51,AS24940,Hetzner Online GmbH,245.09,1782042539.5044641
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,false,18.67,AS215590,DpkgSoft International Limited,6270.89,1782042538.0529594
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.36,AS209847,WorkTitans B.V.,3531.2,1782042531.7884204
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.33,AS212706,Livi Hosting LTD,3087.59,1782042528.4592886
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.76,AS210644,Aeza International LTD,278.72,1782042526.63427
socks5,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,41.13,AS210644,Aeza International LTD,270.55,1782042524.8490183
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,24.03,AS24940,Hetzner Online GmbH,9143.01,1782042522.3612528
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,96.37,AS215439,Play2go International Limited,9144.49,1782042521.75635
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,95.06,AS41745,Baykov Ilya Sergeevich,224.14,1782042517.315636
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,61.01,AS210644,Aeza International LTD,215.4,1782042516.3118029
socks5,151.241.234.19,1080,Finland,FI,Helsinki,elite,true,39.81,AS57043,Hostkey B.V.,217.89,1782042515.9313369
http,84.19.3.208,3128,Finland,FI,Helsinki,transparent,false,29.56,AS50053,Anton Levin,10893.74,1782042471.2341383
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,29.65,AS24940,Hetzner Online GmbH,1122.99,1782042468.3755696
socks5,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,29.04,AS24940,Hetzner Online GmbH,6109.96,1782042448.519914
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,31.15,AS24940,Hetzner Online GmbH,919.07,1782042443.492564
http,46.62.172.245,3128,Finland,FI,Helsinki,transparent,true,51.7,AS24940,Hetzner Online GmbH,665.13,1782042437.155503
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,26.67,AS207957,SERV.HOST GROUP LTD,8068.35,1782042408.8360438
socks5,213.155.11.237,1080,Finland,FI,Helsinki,elite,true,60.54,AS50053,Anton Levin,455.83,1782042573.6796806
socks5,213.159.68.227,1080,Finland,FI,Helsinki,elite,true,39.31,AS209847,WorkTitans B.V.,4662.35,1782042473.3775706
