protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.17,AS24940,Hetzner Online GmbH,705.98,1782150890.701899
http,65.108.203.36,18080,Finland,FI,Helsinki,elite,true,9.33,AS24940,Hetzner Online GmbH,236.43,1782150888.4048145
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,66.53,AS210644,Aeza International LTD,864.64,1782150887.781275
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,94.64,AS209847,WorkTitans B.V.,3965.74,1782150886.264806
socks4,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,41.98,AS41745,Baykov Ilya Sergeevich,1319.07,1782150882.0894213
socks4,185.125.231.118,1080,Finland,FI,Helsinki,elite,true,33.09,AS207569,Ihor Hosting LTD,11205.13,1782150880.1706638
socks4,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,97.23,AS24940,Hetzner Online GmbH,2985.49,1782150878.3216493
http,65.109.65.238,28080,Finland,FI,Helsinki,elite,false,13.91,AS24940,Hetzner Online GmbH,527.6,1782150876.333719
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,96.48,AS210644,Aeza International LTD,205.11,1782150876.252641
socks4,194.34.236.205,1080,Finland,FI,Helsinki,elite,true,44.74,AS57043,Hostkey B.V.,8638.89,1782150875.735253
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.6,AS212706,Livi Hosting LTD,1838.46,1782150871.429308
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,95.73,AS209847,WorkTitans B.V.,6656.29,1782150864.2988124
http,95.182.115.33,1080,Finland,FI,Helsinki,elite,true,94.93,AS56971,CGI GLOBAL LIMITED,6313.56,1782150862.2733765
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,false,92.75,AS215439,Play2go International Limited,615.28,1782150861.6931384
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,94.55,AS24940,Hetzner Online GmbH,628.09,1782150859.49393
socks5,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,40.8,AS210644,Aeza International LTD,1234.59,1782150857.5573144
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,45.34,AS24940,Hetzner Online GmbH,158.54,1782150845.6293623
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.02,AS210644,Aeza International LTD,2337.92,1782150843.1703353
http,65.109.65.238,18080,Finland,FI,Helsinki,elite,true,23.12,AS24940,Hetzner Online GmbH,244.6,1782150841.162583
socks4,185.125.231.118,1081,Finland,FI,Helsinki,elite,true,41.25,AS207569,Ihor Hosting LTD,10751.76,1782150839.3365233
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,19.06,AS215590,DpkgSoft International Limited,5809.24,1782150837.6900976
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,96.49,AS215439,Play2go International Limited,1688.7,1782150836.2796142
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,61.77,AS210644,Aeza International LTD,2708.0,1782150835.4639688
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.15,AS209847,WorkTitans B.V.,10902.03,1782150834.3451579
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,95.01,AS41745,Baykov Ilya Sergeevich,191.44,1782150823.834116
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,24.19,AS24940,Hetzner Online GmbH,13251.42,1782150815.4798472
http,2.26.115.20,3128,Finland,FI,Helsinki,elite,false,7.0,AS213877,U1 DIGITAL SERVICES LTD,162.69,1782150812.7817395
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.36,AS212706,Livi Hosting LTD,6589.58,1782150810.6173744
socks5,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,38.17,AS215590,DpkgSoft International Limited,2048.16,1782150808.6930027
socks5,91.186.210.116,1081,Finland,FI,Helsinki,elite,true,65.45,AS204339,First Server Limited,652.3,1782150805.0981598
http,95.216.226.120,8080,Finland,FI,Helsinki,elite,true,10.67,AS24940,Hetzner Online GmbH,2328.95,1782150774.7637818
socks5,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,96.06,AS24940,Hetzner Online GmbH,3471.81,1782150770.0850072
