protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.199.21,1080,Finland,FI,Helsinki,elite,true,10.12,AS215540,Global Connectivity Solutions LLP,155.81,1783651200.4448297
socks4,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,41.42,AS41745,Baykov Ilya Sergeevich,1706.61,1783651197.119413
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,87.3,AS210644,Aeza International LTD,158.47,1783651195.3041186
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,81.25,AS209847,WorkTitans B.V.,13846.61,1783651183.1016574
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,85.82,AS209847,WorkTitans B.V.,10711.07,1783651181.922336
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,27.08,AS24940,Hetzner Online GmbH,10515.91,1783651179.3307965
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.65,AS212706,Livi Hosting LTD,12259.67,1783651171.268754
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.1,AS210644,Aeza International LTD,187.95,1783651166.437817
http,194.180.189.246,3128,Finland,FI,Helsinki,elite,false,17.24,AS57043,Hostkey B.V.,6105.71,1783651165.3518043
http,65.108.203.37,28080,Finland,FI,Helsinki,elite,false,9.62,AS24940,Hetzner Online GmbH,515.2,1783651164.4671829
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,86.46,AS212706,Livi Hosting LTD,9328.88,1783651150.9965382
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,false,29.42,AS41745,Baykov Ilya Sergeevich,2213.67,1783651144.7764714
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,29.16,AS24940,Hetzner Online GmbH,698.99,1783651138.6634462
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,98.24,AS24940,Hetzner Online GmbH,168.13,1783651129.6697161
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.73,AS41745,Baykov Ilya Sergeevich,625.16,1783651119.66027
http,178.236.244.157,3128,Finland,FI,Helsinki,elite,false,15.4,AS210644,xorek.cloud International LTD,405.91,1783651106.9133518
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,78.6,AS209847,WorkTitans B.V.,10444.68,1783651088.3278453
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,21.13,AS24940,Hetzner Online GmbH,7353.72,1783651086.620349
http,77.221.158.175,3128,Finland,FI,Helsinki,elite,false,37.15,AS210644,Aeza International LTD,7231.74,1783651069.3800967
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,39.81,AS41745,Baykov Ilya Sergeevich,1024.79,1783651066.301138
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,31.83,AS213877,U1 DIGITAL SERVICES LTD,8117.03,1783651051.0316613
socks5,103.71.22.231,1080,Finland,FI,Helsinki,elite,true,15.57,AS207569,Ihor Hosting LTD,1494.23,1783651182.7215002
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,22.92,AS24940,Hetzner Online GmbH,15687.07,1783651177.161226
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,71.54,AS207957,SERV.HOST GROUP LTD,9991.67,1783651110.8538554
socks5,104.128.142.191,1080,Finland,FI,Helsinki,elite,true,25.67,AS200740,First Server Limited,215.15,1783651036.495208
