protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,88.75,AS210644,Aeza International LTD,150.47,1783764278.98468
socks4,37.27.138.205,1080,Finland,FI,Helsinki,elite,true,45.33,AS24940,Hetzner Online GmbH,180.5,1783764275.853696
socks4,95.217.167.252,10281,Finland,FI,Helsinki,elite,true,96.82,AS24940,Hetzner Online GmbH,10259.6,1783764273.557023
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,32.69,AS213877,U1 DIGITAL SERVICES LTD,2350.14,1783764273.473608
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,24.54,AS24940,Hetzner Online GmbH,6523.73,1783764268.5084407
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,86.38,AS209847,WorkTitans B.V.,11124.76,1783764263.9532757
socks4,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,39.81,AS210644,Aeza International LTD,840.17,1783764261.328349
socks5,85.192.61.11,1080,Finland,FI,Helsinki,elite,true,7.32,AS210644,Aeza International LTD,348.92,1783764258.6000333
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.67,AS212706,Livi Hosting LTD,4847.46,1783764254.1147425
http,195.226.92.59,8888,Finland,FI,Helsinki,transparent,false,23.9,AS209378,Inios Oy,10426.75,1783764246.9468064
http,83.219.97.48,8080,Finland,FI,Helsinki,elite,true,83.66,AS209693,OC NETWORKS LIMITED,136.49,1783764243.788053
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,32.37,AS24940,Hetzner Online GmbH,5423.83,1783764236.4531713
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,24.6,AS207957,SERV.HOST GROUP LTD,1531.61,1783764232.7523153
socks4,2.26.66.216,1080,Finland,FI,Helsinki,elite,true,36.24,AS210546,Chsl ONE LTD,6042.36,1783764227.9958367
http,194.180.189.246,3128,Finland,FI,Helsinki,elite,false,17.25,AS57043,Hostkey B.V.,5109.42,1783764225.362521
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.06,AS24940,Hetzner Online GmbH,167.81,1783764224.876402
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,32.85,AS41745,Baykov Ilya Sergeevich,5412.45,1783764208.5890465
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,31.33,AS213877,U1 DIGITAL SERVICES LTD,9528.2,1783764201.139474
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,81.78,AS209847,WorkTitans B.V.,11145.02,1783764199.4578872
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.69,AS41745,Baykov Ilya Sergeevich,341.06,1783764101.6189928
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,47.33,AS24940,Hetzner Online GmbH,12236.23,1783764086.4540076
socks4,95.217.167.252,10326,Finland,FI,Helsinki,elite,true,51.84,AS24940,Hetzner Online GmbH,4288.27,1783764299.669777
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,70.84,AS207957,SERV.HOST GROUP LTD,148.5,1783764298.107139
socks5,95.217.167.252,10326,Finland,FI,Helsinki,elite,true,38.73,AS24940,Hetzner Online GmbH,8648.21,1783764284.9786146
socks5,95.217.167.252,10626,Finland,FI,Helsinki,elite,true,83.33,AS24940,Hetzner Online GmbH,4052.97,1783764271.4212952
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,79.35,AS209847,WorkTitans B.V.,12284.56,1783764257.4866982
socks5,95.217.167.252,10281,Finland,FI,Helsinki,elite,true,88.0,AS24940,Hetzner Online GmbH,10930.68,1783764204.5666513
http,204.168.225.55,8888,Finland,FI,Helsinki,elite,false,32.21,AS24940,Hetzner Online GmbH,3139.19,1783764168.3928816
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,27.31,AS24940,Hetzner Online GmbH,13824.01,1783764090.638833
