protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,135.181.154.225,80,Finland,FI,Helsinki,elite,false,81.69,AS24940,Hetzner Online GmbH,170.36,1780599262.5871792
socks4,144.31.132.182,1080,Finland,FI,Helsinki,elite,true,44.47,AS210546,Chsl ONE LTD,3044.45,1780599257.3415
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,98.66,AS24940,Hetzner Online GmbH,182.71,1780599256.5480545
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,69.82,AS24940,Hetzner Online GmbH,2127.93,1780599255.965475
socks4,185.125.231.118,1080,Finland,FI,Helsinki,elite,true,50.72,AS207569,I-servers LTD,4750.32,1780599255.7294211
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,44.15,AS213877,U1 DIGITAL SERVICES LTD,1583.81,1780599254.657327
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,41.2,AS213877,U1 DIGITAL SERVICES LTD,6352.08,1780599253.5959835
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.25,AS212706,Livi Hosting LTD,1488.59,1780599251.750378
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,71.74,AS210644,Aeza International LTD,1768.61,1780599251.2777593
socks4,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,40.32,AS24940,Hetzner Online GmbH,1824.83,1780599249.7546773
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,true,95.48,AS210546,Chsl ONE LTD,388.16,1780599242.6520014
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,false,21.66,AS24940,Hetzner Online GmbH,12962.53,1780599235.298903
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,43.07,AS24940,Hetzner Online GmbH,5662.79,1780599231.2511897
http,178.236.244.215,8080,Finland,FI,Helsinki,elite,true,95.09,AS210644,xorek.cloud International LTD,772.12,1780599225.075851
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,true,32.25,AS213887,WAIcore Ltd,15858.31,1780599217.2283518
socks4,89.167.85.46,9050,Finland,FI,Helsinki,elite,true,29.09,AS24940,Hetzner Online GmbH,8864.96,1780599216.502432
http,150.241.70.128,8080,Finland,FI,Helsinki,elite,true,97.1,AS210644,xorek.cloud International LTD,7169.9,1780599204.5508354
socks5,185.125.231.118,1080,Finland,FI,Helsinki,elite,true,75.0,AS207569,I-servers LTD,3597.5,1780599186.396664
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,44.28,AS213877,U1 DIGITAL SERVICES LTD,5861.23,1780599170.346556
http,185.233.82.50,8080,Finland,FI,Helsinki,elite,false,44.4,AS204339,First Server Limited,10112.18,1780599161.8160706
http,144.31.132.20,3128,Finland,FI,Helsinki,transparent,true,24.98,AS210546,Chsl ONE LTD,5522.79,1780599117.649126
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,83.31,AS212706,Livi Hosting LTD,3612.15,1780599044.9183483
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,69.63,AS210644,Aeza International LTD,969.24,1780599043.5061426
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.02,AS24940,Hetzner Online GmbH,577.74,1780598841.430932
