protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.25,AS24940,Hetzner Online GmbH,203.69,1781863184.2718897
socks4,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,98.4,AS24940,Hetzner Online GmbH,584.74,1781863182.1211717
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,45.27,AS24940,Hetzner Online GmbH,163.78,1781863180.2682166
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,95.46,AS209847,WorkTitans B.V.,4950.44,1781863180.2674344
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,65.44,AS210644,Aeza International LTD,1648.0,1781863177.9399693
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,true,9.5,AS24940,Hetzner Online GmbH,215.97,1781863176.1031878
socks4,144.31.156.131,1080,Finland,FI,Helsinki,elite,true,61.5,AS215439,Play2go International Limited,10375.11,1781863170.7412097
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,43.77,AS213877,U1 DIGITAL SERVICES LTD,4494.54,1781863170.689169
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,84.57,AS212706,Livi Hosting LTD,3478.02,1781863169.823319
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,23.7,AS24940,Hetzner Online GmbH,8384.7,1781863167.3758595
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,67.87,AS212706,Livi Hosting LTD,7351.67,1781863166.4284887
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,96.08,AS215439,Play2go International Limited,2022.01,1781863163.1581461
socks5,135.181.150.19,9050,Finland,FI,Helsinki,elite,true,20.43,AS24940,Hetzner Online GmbH,14050.3,1781863159.7043717
socks4,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,44.7,AS215590,DpkgSoft International Limited,3151.05,1781863157.4775193
socks4,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,40.92,AS41745,Baykov Ilya Sergeevich,271.98,1781863156.2845497
socks5,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,97.47,AS24940,Hetzner Online GmbH,645.05,1781863152.3585415
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,62.93,AS24940,Hetzner Online GmbH,188.86,1781863151.8351204
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.42,AS212706,Livi Hosting LTD,2847.17,1781863151.436272
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,92.87,AS215439,Play2go International Limited,701.1,1781863142.5070195
socks4,185.125.231.118,1081,Finland,FI,Helsinki,elite,true,40.42,AS207569,Ihor Hosting LTD,1777.62,1781863142.325139
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,94.48,AS210644,Aeza International LTD,176.29,1781863138.3954322
socks4,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,41.88,AS24940,Hetzner Online GmbH,973.12,1781863132.8786478
socks5,185.125.231.118,1082,Finland,FI,Helsinki,elite,true,44.86,AS207569,Ihor Hosting LTD,1960.26,1781863121.409857
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,31.3,AS24940,Hetzner Online GmbH,9554.78,1781863120.7153435
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.1,AS209847,WorkTitans B.V.,10031.85,1781863119.9391692
socks5,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,27.87,AS24940,Hetzner Online GmbH,13679.84,1781863119.8582547
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,37.59,AS213877,U1 DIGITAL SERVICES LTD,3004.3,1781863119.7454085
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,56.26,AS210644,Aeza International LTD,291.92,1781863118.7660444
socks5,78.40.209.207,1080,Finland,FI,Helsinki,elite,true,98.06,AS213702,Qwins LTD,7126.14,1781863117.6075757
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,94.26,AS209847,WorkTitans B.V.,11506.35,1781863085.0215442
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,95.12,AS41745,Baykov Ilya Sergeevich,239.85,1781863071.6846926
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.46,AS210644,Aeza International LTD,327.69,1781863071.4147332
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,41.36,AS213877,U1 DIGITAL SERVICES LTD,5059.9,1781863053.6450534
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,94.35,AS24940,Hetzner Online GmbH,296.98,1781863037.3182747
socks5,194.34.236.205,1080,Finland,FI,Helsinki,elite,true,39.11,AS57043,Hostkey B.V.,8013.12,1781863031.4103198
