protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,98.65,AS24940,Hetzner Online GmbH,226.03,1780558785.7653866
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.27,AS212706,Livi Hosting LTD,5019.72,1780558783.4625332
socks4,89.167.85.46,9050,Finland,FI,Helsinki,elite,true,29.11,AS24940,Hetzner Online GmbH,1834.89,1780558782.803116
http,178.236.244.215,8080,Finland,FI,Helsinki,elite,true,94.87,AS210644,xorek.cloud International LTD,125.92,1780558782.4075665
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,41.09,AS213877,U1 DIGITAL SERVICES LTD,4490.8,1780558782.0518231
socks4,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,44.69,AS215590,DpkgSoft International Limited,3037.73,1780558780.873809
socks4,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,46.07,AS24940,Hetzner Online GmbH,2508.62,1780558779.3892164
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,30.17,AS24940,Hetzner Online GmbH,472.56,1780558776.7288356
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,67.89,AS212706,Livi Hosting LTD,2719.89,1780558769.5167708
http,178.236.244.216,8080,Finland,FI,Helsinki,elite,true,96.52,AS210644,xorek.cloud International LTD,602.02,1780558768.1963117
socks4,185.125.231.118,1081,Finland,FI,Helsinki,elite,true,35.77,AS207569,I-servers LTD,13667.56,1780558767.0663307
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,71.25,AS210644,Aeza International LTD,146.24,1780558762.587029
http,150.241.70.128,8080,Finland,FI,Helsinki,elite,true,97.15,AS210644,xorek.cloud International LTD,3053.06,1780558762.4965112
http,135.181.154.225,80,Finland,FI,Helsinki,elite,false,81.68,AS24940,Hetzner Online GmbH,272.37,1780558760.7259707
socks4,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,40.25,AS24940,Hetzner Online GmbH,2206.55,1780558757.6221015
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,30.78,AS41745,Baykov Ilya Sergeevich,9764.67,1780558753.0390134
http,144.31.132.20,3128,Finland,FI,Helsinki,transparent,false,24.53,AS210546,Chsl ONE LTD,10535.49,1780558742.2969625
http,185.233.82.50,8080,Finland,FI,Helsinki,elite,false,47.12,AS204339,First Server Limited,2690.48,1780558740.7919118
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,true,95.52,AS210546,Chsl ONE LTD,151.54,1780558739.6896324
socks5,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,29.38,AS24940,Hetzner Online GmbH,4244.87,1780558737.5986874
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,false,21.59,AS24940,Hetzner Online GmbH,15490.15,1780558729.6003585
socks4,95.81.93.93,1080,Finland,FI,Helsinki,elite,true,49.18,AS204339,First Server Limited,10267.15,1780558727.484806
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.84,AS41745,Baykov Ilya Sergeevich,739.17,1780558676.8525686
socks5,89.167.85.46,9050,Finland,FI,Helsinki,elite,true,19.87,AS24940,Hetzner Online GmbH,9518.65,1780558658.4186406
socks5,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,35.74,AS215590,DpkgSoft International Limited,1871.77,1780558651.7058122
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,96.99,AS24940,Hetzner Online GmbH,292.26,1780558625.4270585
socks5,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,41.2,AS213877,U1 DIGITAL SERVICES LTD,2045.25,1780558605.7144415
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,83.37,AS212706,Livi Hosting LTD,2570.0,1780558594.127816
