protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,40.75,AS210644,Aeza International LTD,196.24,1783189152.819942
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.82,AS212706,Livi Hosting LTD,1097.47,1783189149.8544147
socks5,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,15.94,AS207569,Ihor Hosting LTD,4261.48,1783189149.175817
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,63.89,AS210644,Aeza International LTD,406.66,1783189147.833527
socks5,157.180.84.115,443,Finland,FI,Helsinki,elite,true,90.99,AS24940,Hetzner Online GmbH,225.11,1783189146.5859654
socks4,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,41.5,AS41745,Baykov Ilya Sergeevich,8634.65,1783189144.1413927
socks5,31.57.105.17,3128,Finland,FI,Helsinki,elite,true,39.38,AS58212,CGI GLOBAL LIMITED,3390.3,1783189143.408969
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,68.44,AS210644,Aeza International LTD,318.04,1783189142.9312859
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,36.38,AS24940,Hetzner Online GmbH,13263.43,1783189140.6495628
socks4,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,50.49,AS41745,Baykov Ilya Sergeevich,6311.28,1783189138.6632907
socks5,46.62.192.223,3128,Finland,FI,Helsinki,elite,true,18.67,AS24940,Hetzner Online GmbH,15172.54,1783189134.5858197
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.81,AS210644,Aeza International LTD,190.11,1783189130.537212
http,157.180.84.115,443,Finland,FI,Helsinki,elite,true,88.88,AS24940,Hetzner Online GmbH,2204.22,1783189119.430065
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,29.78,AS24940,Hetzner Online GmbH,4443.19,1783189116.7307105
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,33.49,AS213877,U1 DIGITAL SERVICES LTD,5282.79,1783189112.1066782
http,65.109.65.238,18080,Finland,FI,Helsinki,elite,true,21.19,AS24940,Hetzner Online GmbH,261.31,1783189111.6023777
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,32.76,AS24940,Hetzner Online GmbH,16440.07,1783189111.5256999
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,80.34,AS209847,WorkTitans B.V.,16440.74,1783189104.1816561
http,31.57.105.17,3128,Finland,FI,Helsinki,elite,true,35.5,AS58212,CGI GLOBAL LIMITED,858.18,1783189102.5366855
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,67.74,AS212706,Livi Hosting LTD,6871.03,1783189088.493997
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,61.59,AS24940,Hetzner Online GmbH,160.19,1783189086.305742
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.86,AS41745,Baykov Ilya Sergeevich,287.63,1783189076.5319002
socks5,91.186.210.116,1081,Finland,FI,Helsinki,elite,true,67.52,AS204339,First Server Limited,272.79,1783189066.5794885
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,20.46,AS24940,Hetzner Online GmbH,19925.78,1783189063.5506957
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,33.36,AS41745,Baykov Ilya Sergeevich,2903.99,1783189061.5653477
socks5,62.60.254.80,1080,Finland,FI,Helsinki,elite,true,34.98,AS216127,International Hosting Company Limited,7222.01,1783189056.3230531
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,26.3,AS24940,Hetzner Online GmbH,14971.31,1783189036.994565
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,78.11,AS209847,WorkTitans B.V.,11172.97,1783189015.9470065
http,65.108.159.129,8081,Finland,FI,Helsinki,elite,true,1.36,AS24940,Hetzner Online GmbH,168.16,1783189015.4496489
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,true,25.21,AS213887,WAIcore Ltd,11800.93,1783189015.2966533
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,27.5,AS41745,Baykov Ilya Sergeevich,4223.58,1783189014.2643318
