protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,44.82,AS215590,DpkgSoft International Limited,168.35,1781772002.7076924
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.4,AS212706,Livi Hosting LTD,2647.17,1781771999.8085854
socks5,46.62.192.223,3128,Finland,FI,Helsinki,elite,true,26.13,AS24940,Hetzner Online GmbH,1290.22,1781771996.3595116
socks4,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,98.36,AS24940,Hetzner Online GmbH,201.38,1781771993.5573027
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,95.44,AS209847,WorkTitans B.V.,3782.58,1781771993.0429788
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,37.84,AS213877,U1 DIGITAL SERVICES LTD,3699.95,1781771989.7651584
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.63,AS210644,Aeza International LTD,327.32,1781771986.580398
socks4,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,47.93,AS210644,Aeza International LTD,2590.59,1781771985.9539418
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,94.27,AS210644,Aeza International LTD,208.7,1781771985.3662174
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.23,AS24940,Hetzner Online GmbH,220.65,1781771984.4796414
socks4,194.34.236.205,1080,Finland,FI,Helsinki,elite,true,53.37,AS57043,Hostkey B.V.,4678.55,1781771981.3968253
socks4,85.209.0.81,1080,Finland,FI,Helsinki,elite,true,19.07,AS207569,Ihor Hosting LTD,5655.83,1781771981.1875813
socks4,95.217.187.242,9050,Finland,FI,Helsinki,elite,true,40.11,AS24940,Hetzner Online GmbH,403.71,1781771979.460653
socks5,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,23.01,AS207569,Ihor Hosting LTD,9959.91,1781771975.1498995
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,84.49,AS212706,Livi Hosting LTD,1822.65,1781771973.134832
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.25,AS209847,WorkTitans B.V.,10381.86,1781771969.2976344
socks4,2.26.115.20,1080,Finland,FI,Helsinki,elite,true,15.11,AS213877,U1 DIGITAL SERVICES LTD,3173.86,1781771968.7799237
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,95.08,AS41745,Baykov Ilya Sergeevich,230.02,1781771968.3157225
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,67.86,AS212706,Livi Hosting LTD,6049.91,1781771966.413833
socks5,95.217.187.242,9050,Finland,FI,Helsinki,elite,true,26.72,AS24940,Hetzner Online GmbH,999.27,1781771960.775091
socks5,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,97.41,AS24940,Hetzner Online GmbH,314.71,1781771954.2853072
socks5,78.40.209.207,1080,Finland,FI,Helsinki,elite,true,99.22,AS213702,Qwins LTD,2319.82,1781771951.3544831
socks5,194.34.236.205,1080,Finland,FI,Helsinki,elite,true,54.55,AS57043,Hostkey B.V.,931.97,1781771943.7503986
socks5,204.168.161.205,9050,Finland,FI,Helsinki,elite,true,26.62,AS24940,Hetzner Online GmbH,13843.3,1781771941.1277645
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,95.96,AS215439,Play2go International Limited,1825.33,1781771937.9367177
socks5,185.125.231.118,1081,Finland,FI,Helsinki,elite,true,37.26,AS207569,Ihor Hosting LTD,5322.67,1781771924.1707702
http,193.233.199.173,3128,Finland,FI,Helsinki,transparent,true,72.07,AS215540,Global Connectivity Solutions LLP,4863.4,1781771915.2136219
http,194.180.189.246,3128,Finland,FI,Helsinki,elite,false,16.12,AS57043,Hostkey B.V.,3421.66,1781771895.8918703
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,false,23.5,AS24940,Hetzner Online GmbH,20453.23,1781771891.1158347
socks5,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,44.08,AS210644,Aeza International LTD,964.46,1781771890.347155
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,94.22,AS24940,Hetzner Online GmbH,1397.33,1781771835.2301772
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,94.19,AS209847,WorkTitans B.V.,10113.99,1781771770.9420028
socks5,85.209.0.81,1080,Finland,FI,Helsinki,elite,true,15.46,AS207569,Ihor Hosting LTD,15655.67,1781771723.260736
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,false,92.94,AS215439,Play2go International Limited,343.11,1781771970.9152281
socks4,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,40.56,AS57043,Hostkey B.V.,2622.74,1781771961.9492848
