protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,65.21.61.221,8080,Finland,FI,Helsinki,elite,true,40.63,AS24940,Hetzner Online GmbH,171.34,1783700391.0408974
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,86.08,AS209847,WorkTitans B.V.,933.31,1783700386.9037433
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,32.85,AS24940,Hetzner Online GmbH,10429.45,1783700383.1791089
socks4,178.236.244.157,5000,Finland,FI,Helsinki,elite,true,13.49,AS210644,xorek.cloud International LTD,170.3,1783700380.3296485
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,29.17,AS24940,Hetzner Online GmbH,10466.64,1783700379.9608386
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,32.23,AS213877,U1 DIGITAL SERVICES LTD,1422.23,1783700377.8753927
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,61.71,AS24940,Hetzner Online GmbH,180.37,1783700374.048305
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.66,AS212706,Livi Hosting LTD,3094.19,1783700372.241593
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,32.83,AS41745,Baykov Ilya Sergeevich,4279.44,1783700370.3865187
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,false,68.0,AS212706,Livi Hosting LTD,9165.38,1783700369.752419
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.12,AS210644,Aeza International LTD,177.23,1783700366.759367
socks4,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,41.59,AS41745,Baykov Ilya Sergeevich,2898.87,1783700357.7438085
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,87.98,AS210644,Aeza International LTD,139.44,1783700352.000153
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,22.96,AS24940,Hetzner Online GmbH,7187.24,1783700347.5729573
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,86.44,AS212706,Livi Hosting LTD,8938.97,1783700344.2388706
http,31.57.27.86,8081,Finland,FI,Helsinki,elite,true,19.63,AS56971,CGI GLOBAL LIMITED,12851.2,1783700339.3079882
http,31.57.27.86,3128,Finland,FI,Helsinki,elite,false,13.45,AS56971,CGI GLOBAL LIMITED,13480.99,1783700330.6191068
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,98.73,AS24940,Hetzner Online GmbH,160.0,1783700326.0137157
http,185.88.101.232,80,Finland,FI,Helsinki,elite,false,19.56,AS41745,Baykov Ilya Sergeevich,4548.73,1783700323.6438677
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,true,24.8,AS213887,WAIcore Ltd,18490.89,1783700299.9046044
socks5,2.26.66.216,1080,Finland,FI,Helsinki,elite,true,31.92,AS210546,Chsl ONE LTD,8512.2,1783700296.3361924
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,20.38,AS215590,DpkgSoft International Limited,12207.34,1783700272.8697822
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.73,AS41745,Baykov Ilya Sergeevich,319.95,1783700258.920148
http,45.9.72.34,3128,Finland,FI,Helsinki,elite,false,12.58,AS204339,First Server Limited,3583.56,1783700251.723804
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,39.83,AS41745,Baykov Ilya Sergeevich,3236.52,1783700183.8894727
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,81.48,AS209847,WorkTitans B.V.,11423.14,1783700177.437619
socks4,95.217.167.252,11045,Finland,FI,Helsinki,elite,true,49.22,AS24940,Hetzner Online GmbH,444.68,1783700395.74918
socks5,104.128.142.191,1080,Finland,FI,Helsinki,elite,true,44.51,AS200740,First Server Limited,1263.24,1783700394.4418058
socks4,95.217.167.252,10010,Finland,FI,Helsinki,elite,true,52.52,AS24940,Hetzner Online GmbH,2005.6,1783700386.4142516
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,29.7,AS41745,Baykov Ilya Sergeevich,7381.65,1783700380.4878776
socks5,95.217.167.252,11045,Finland,FI,Helsinki,elite,true,32.91,AS24940,Hetzner Online GmbH,9208.23,1783700377.9924662
socks4,95.217.167.252,10326,Finland,FI,Helsinki,elite,true,65.34,AS24940,Hetzner Online GmbH,6161.25,1783700376.138187
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,36.26,AS24940,Hetzner Online GmbH,8552.65,1783700365.921589
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,false,9.54,AS24940,Hetzner Online GmbH,228.18,1783700362.534059
socks5,95.217.167.252,10010,Finland,FI,Helsinki,elite,true,37.33,AS24940,Hetzner Online GmbH,6756.1,1783700352.5965943
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,78.94,AS209847,WorkTitans B.V.,5686.74,1783700345.9329264
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,21.17,AS24940,Hetzner Online GmbH,8783.45,1783700340.2351923
http,204.168.225.55,8888,Finland,FI,Helsinki,elite,false,32.01,AS24940,Hetzner Online GmbH,1146.81,1783700322.6251516
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,28.55,AS24940,Hetzner Online GmbH,8001.12,1783700255.0320015
