protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,66.93,AS210644,Aeza International LTD,157.8,1782193802.585741
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,42.19,AS213877,U1 DIGITAL SERVICES LTD,148.85,1782193801.8914924
socks4,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,42.1,AS41745,Baykov Ilya Sergeevich,710.51,1782193801.4023907
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.6,AS212706,Livi Hosting LTD,1758.97,1782193796.7381475
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,92.73,AS215439,Play2go International Limited,249.96,1782193794.2809515
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,96.68,AS210644,Aeza International LTD,149.65,1782193793.5748005
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.19,AS24940,Hetzner Online GmbH,1261.11,1782193791.2193317
socks4,194.34.236.205,1080,Finland,FI,Helsinki,elite,true,45.03,AS57043,Hostkey B.V.,958.51,1782193789.7765398
socks4,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,97.29,AS24940,Hetzner Online GmbH,1005.96,1782193789.3917022
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,95.81,AS209847,WorkTitans B.V.,6823.7,1782193788.244802
http,65.109.87.121,18080,Finland,FI,Helsinki,elite,false,21.84,AS24940,Hetzner Online GmbH,250.86,1782193777.6809742
socks5,91.149.219.240,1080,Finland,FI,Helsinki,elite,true,100.0,AS26383,Baxet Group Inc.,245.56,1782193774.9339414
socks4,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,33.72,AS24940,Hetzner Online GmbH,629.59,1782193773.8857853
http,95.182.115.33,1080,Finland,FI,Helsinki,elite,true,95.83,AS56971,CGI GLOBAL LIMITED,14167.48,1782193769.4823005
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,62.25,AS210644,Aeza International LTD,190.81,1782193763.5683458
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,17.54,AS24940,Hetzner Online GmbH,318.42,1782193763.520399
socks4,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,20.34,AS207569,Ihor Hosting LTD,14153.13,1782193757.8647642
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.18,AS210644,Aeza International LTD,190.16,1782193756.827394
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,36.36,AS213877,U1 DIGITAL SERVICES LTD,3188.25,1782193755.0364978
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.99,AS41745,Baykov Ilya Sergeevich,370.29,1782193753.292272
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,94.62,AS24940,Hetzner Online GmbH,1340.06,1782193751.8736966
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,39.65,AS41745,Baykov Ilya Sergeevich,1438.32,1782193750.2506304
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,24.28,AS24940,Hetzner Online GmbH,11317.17,1782193740.4636748
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,false,19.23,AS215590,DpkgSoft International Limited,11609.16,1782193737.1192627
http,65.109.65.238,28080,Finland,FI,Helsinki,elite,false,14.63,AS24940,Hetzner Online GmbH,541.24,1782193736.0592167
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,13.68,AS24940,Hetzner Online GmbH,3716.42,1782193732.856543
socks5,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,38.36,AS215590,DpkgSoft International Limited,3323.79,1782193729.8682141
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,96.54,AS215439,Play2go International Limited,388.02,1782193729.8273044
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.24,AS209847,WorkTitans B.V.,8326.06,1782193724.7796834
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,85.06,AS212706,Livi Hosting LTD,1503.35,1782193693.3377411
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,45.41,AS24940,Hetzner Online GmbH,12097.08,1782193679.9078825
socks5,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,96.12,AS24940,Hetzner Online GmbH,731.31,1782193618.5283945
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,94.76,AS209847,WorkTitans B.V.,11658.74,1782193591.2782285
socks4,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,38.43,AS57043,Hostkey B.V.,8326.19,1782193771.2138624
socks5,213.155.11.237,1080,Finland,FI,Helsinki,elite,true,46.73,AS50053,Anton Levin,354.85,1782193672.2508607
