protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.29,AS24940,Hetzner Online GmbH,445.68,1782591586.8507266
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,69.64,AS210644,Aeza International LTD,189.93,1782591583.5289917
http,65.109.179.84,8443,Finland,FI,Helsinki,elite,true,98.35,AS24940,Hetzner Online GmbH,921.32,1782591575.8786788
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,92.43,AS215439,Play2go International Limited,827.31,1782591575.201911
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,31.68,AS24940,Hetzner Online GmbH,5648.31,1782591573.6602201
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,62.11,AS24940,Hetzner Online GmbH,4412.88,1782591573.6099398
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,65.08,AS210644,Aeza International LTD,409.27,1782591561.7003336
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,25.02,AS24940,Hetzner Online GmbH,10181.91,1782591558.590762
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,false,19.79,AS215590,DpkgSoft International Limited,14289.46,1782591556.9478014
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,95.03,AS24940,Hetzner Online GmbH,3447.71,1782591553.4756136
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,96.92,AS215439,Play2go International Limited,732.12,1782591551.8987055
http,46.62.172.245,3128,Finland,FI,Helsinki,transparent,false,42.33,AS24940,Hetzner Online GmbH,15947.03,1782591548.983831
http,65.109.65.238,18080,Finland,FI,Helsinki,elite,false,22.6,AS24940,Hetzner Online GmbH,230.77,1782591537.554951
http,193.222.97.181,80,Finland,FI,Helsinki,elite,true,74.57,AS50053,Anton Levin,7869.14,1782591522.3651185
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,84.93,AS212706,Livi Hosting LTD,13402.37,1782591519.7273836
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,92.66,AS210644,Aeza International LTD,280.31,1782591505.745137
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,45.79,AS24940,Hetzner Online GmbH,910.23,1782591500.435337
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,31.64,AS41745,Baykov Ilya Sergeevich,4272.31,1782591498.0936298
socks5,65.109.179.84,8443,Finland,FI,Helsinki,elite,true,99.09,AS24940,Hetzner Online GmbH,647.81,1782591467.7789264
socks5,46.8.233.226,1080,Finland,FI,Helsinki,elite,true,28.35,AS56971,CGI GLOBAL LIMITED,2043.72,1782591293.9823895
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,14.95,AS24940,Hetzner Online GmbH,8498.92,1782591226.8225217
socks5,213.155.11.237,1080,Finland,FI,Helsinki,elite,true,39.01,AS50053,Anton Levin,664.91,1782591516.6013317
