protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,11.51,AS37611,AxxessNetworks,8801.8,1780802939.0121908
http,154.126.213.5,8080,South Africa,ZA,Potchefstroom,transparent,true,19.13,AS327750,JENNY Network,5360.24,1780802921.8004956
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.45,AS8075,Microsoft Corporation,2419.15,1780802912.6217756
http,196.25.34.194,8080,South Africa,ZA,Kareedouw,transparent,true,16.38,AS5713,Telkom SA Ltd.,7256.58,1780802903.0552166
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,97.31,AS8075,Microsoft Corporation,3904.35,1780802838.3664188
http,102.221.118.74,8080,South Africa,ZA,Johannesburg,transparent,true,9.81,AS328714,Lucert Technologies Pty Ltd.,5929.89,1780802758.5846887
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.43,AS8075,Microsoft Corporation,3325.36,1780802988.3148317
http,169.239.85.121,8080,South Africa,ZA,Sasolburg,transparent,true,9.79,AS327943,Mezobyte (Pty) LTD,10508.94,1780802958.4639118
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,18.16,AS328638,LWIC,2900.86,1780802957.3270943
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,true,14.3,AS328471,HERO TELECOMS (PTY) LTD,6329.41,1780802836.3958495
