protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.220.27.103,8080,South Africa,ZA,Centurion,transparent,true,42.33,AS327901,Level 7 Wireless (Pty) Ltd,1347.5,1783913864.8703995
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,true,10.19,AS327907,Session Telecoms(PTY) Ltd,2730.88,1783913860.0638762
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,12.93,AS37611,AxxessNetworks,7736.21,1783913802.4808795
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,true,28.14,AS328723,Cloud Hosting,2286.05,1783913793.771924
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,28.66,AS37100,SEACOM Limited Networks,876.95,1783913997.2824855
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,22.5,AS328638,LWIC,3839.19,1783913991.3687747
http,169.239.85.121,8080,South Africa,ZA,Sasolburg,transparent,true,11.14,AS327943,Mezobyte (Pty) LTD,2700.29,1783913983.6839652
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,true,17.02,AS328471,HERO TELECOMS (PTY) LTD,2488.85,1783913980.5718226
http,197.100.98.169,8080,South Africa,ZA,Bloemfontein,transparent,true,32.41,AS3741,Dimension Data,6579.15,1783913970.7278595
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,27.56,AS327983,Interworks Wireless Solutions,8250.5,1783913969.718894
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,true,30.02,AS36968,42 James Crescent,8094.84,1783913876.7970545
