protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.49,AS8075,Microsoft Corporation,645.44,1780794520.226759
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,1.84,AS37403,Info-Gro (PTY) Ltd,1923.42,1780794515.1550927
http,156.155.51.117,8080,South Africa,ZA,Durban,transparent,true,33.53,AS37611,AxxessNetworks,2650.31,1780794507.2074451
http,102.212.46.48,12354,South Africa,ZA,Johannesburg,transparent,true,20.48,AS329243,OM-SN-46/24,4333.82,1780794446.4361634
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.45,AS8075,Microsoft Corporation,630.34,1780794445.641676
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,true,18.52,AS329181,Bluedog Technology,6334.27,1780794439.7731407
http,102.135.142.234,12354,South Africa,ZA,Daveyton,transparent,true,9.14,AS327907,Session Telecoms(PTY) Ltd,12094.5,1780794405.581761
http,102.219.231.22,8080,South Africa,ZA,Standerton,elite,true,20.04,AS328848,Soepa Soap Vervaardigers CC,3825.01,1780794392.4112031
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,100.0,AS8075,Microsoft Corporation,2228.05,1780794391.7839885
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,34.52,AS37100,SEACOM Limited Networks,4572.75,1780794568.4886549
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,37.35,AS37403,Info-Gro (PTY) Ltd,5568.24,1780794562.272783
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,33.29,AS327983,Interworks Wireless Solutions,4058.44,1780794530.4624586
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,29.93,AS37403,Info-Gro (PTY) Ltd,7328.84,1780794488.5008779
