protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.25.34.194,8080,South Africa,ZA,Humansdorp,transparent,true,19.27,AS5713,Telkom SA Ltd.,962.78,1783831152.7312279
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,true,9.54,AS328471,Herotel,1995.78,1783831139.5232947
http,45.220.27.103,8080,South Africa,ZA,Centurion,transparent,true,44.23,AS327901,Level 7 Wireless (Pty) Ltd,4104.37,1783831138.6472132
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,true,30.94,AS329229,Stellar Technology Solutions (Pty) Ltd,6264.26,1783831136.935788
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,true,8.66,AS37358,BitCo,8435.27,1783831136.2451148
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.54,AS37403,Info-Gro (PTY) Ltd,10416.56,1783831131.9478467
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,28.07,AS327750,JENNY Network,1894.57,1783831109.7723558
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,true,7.55,AS36916,X-DSL Networking Solutions,10211.92,1783831099.8119552
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,28.55,AS37100,SEACOM Limited Networks,1038.91,1783831148.3758214
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,27.52,AS327983,Interworks Wireless Solutions,8108.51,1783831138.6372583
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,22.38,AS328638,LWIC,9930.64,1783831092.7521443
