protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.135.142.234,12354,South Africa,ZA,Daveyton,transparent,true,9.13,AS327907,Session Telecoms(PTY) Ltd,4674.27,1780780165.977828
http,102.66.104.162,8865,South Africa,ZA,Hoedspruit,transparent,true,8.43,AS328471,Herotel,3236.16,1780780162.3954864
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,11.48,AS37611,AxxessNetworks,8207.28,1780780140.4478421
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,23.73,AS11845,Vox Telecommunications (Pty) Limited,993.35,1780780130.4711032
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.46,AS8075,Microsoft Corporation,2767.19,1780780094.9596224
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,24.37,AS328471,HERO TELECOMS (PTY) LTD,15423.4,1780780023.7731578
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,18.0,AS328638,LWIC,3409.75,1780780185.5571725
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.42,AS8075,Microsoft Corporation,763.89,1780780152.786687
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,32.99,AS327983,Interworks Wireless Solutions,1776.64,1780780145.6353621
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,34.3,AS37100,SEACOM Limited Networks,897.54,1780780131.8767743
http,169.239.85.121,8080,South Africa,ZA,Sasolburg,transparent,true,9.77,AS327943,Mezobyte (Pty) LTD,8433.33,1780780045.028041
