protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.135.142.234,12354,South Africa,ZA,Daveyton,transparent,true,9.0,AS327907,Session Telecoms(PTY) Ltd,5004.67,1780364394.7615104
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,0.87,AS37403,Info-Gro (PTY) Ltd,6021.44,1780364366.1558235
http,196.251.221.38,8080,South Africa,ZA,Brits,transparent,true,15.79,AS37403,Info-Gro (PTY) Ltd,4853.36,1780364359.8818069
http,217.29.209.22,8865,South Africa,ZA,Potchefstroom,transparent,true,10.55,AS328471,HERO TELECOMS (PTY) LTD,4233.97,1780364351.1830676
http,154.126.213.5,8080,South Africa,ZA,Potchefstroom,transparent,true,18.46,AS327750,JENNY Network,3866.47,1780364346.0168467
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,99.34,AS8075,Microsoft Corporation,8507.0,1780364339.2351182
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.78,AS8075,Microsoft Corporation,8707.52,1780364318.90297
http,196.216.133.17,9999,South Africa,ZA,Ventersdorp,transparent,true,28.13,AS328471,HERO TELECOMS (PTY) LTD,10635.1,1780364275.7240202
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,11.29,AS37611,AxxessNetworks,10640.06,1780364234.5587852
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,40.28,AS37403,Info-Gro (PTY) Ltd,1584.76,1780364381.8279605
http,196.251.193.116,8083,South Africa,ZA,Brits,transparent,true,4.63,AS37403,Info-Gro (PTY) Ltd,6324.51,1780364268.2800357
