protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,21.04,AS11845,Vox Telecommunications (Pty) Limited,1139.81,1780691983.1969078
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.75,AS8075,Microsoft Corporation,2802.55,1780691979.694902
http,102.221.120.11,8080,South Africa,ZA,Cape Town,transparent,true,36.77,AS327901,Level-7 Internet - CPT,2861.65,1780691957.585792
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.83,AS8075,Microsoft Corporation,3319.07,1780691956.1980658
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,39.79,AS327750,JENNY Network,7456.32,1780691949.8072221
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,11.43,AS37611,AxxessNetworks,3608.12,1780691931.7667413
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,17.54,AS328638,LWIC,6506.35,1780691924.290538
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,37.2,AS37403,Info-Gro (PTY) Ltd,1887.14,1780691833.888405
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,34.62,AS37100,SEACOM Limited Networks,9356.33,1780691827.2738273
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,true,6.61,AS37053,RSAWEB (PTY) LTD,7583.16,1780691803.8203578
